Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
12	:	1741753412.850	   833.018	0	234	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" com.google.ortools.sat v9.9 1200000 1 1
13	:	1741753412.878	     0.726	0	234	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" com.google.ortools.sat v9.9 1200000 1 1
14	:	1741753413.607	     0.983	0	232	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" com.google.ortools.sat v9.9 1200000 1 1
15	:	1741753414.022	     1.401	0	234	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" com.google.ortools.sat v9.9 1200000 1 1
16	:	1741753414.056	    34.851	0	240	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn" com.google.ortools.sat v9.9 1200000 1 1
17	:	1741753414.595	   886.198	0	253	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn" com.google.ortools.sat v9.9 1200000 1 1
18	:	1741753414.625	   897.015	0	247	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn" com.google.ortools.sat v9.9 1200000 1 1
19	:	1741753414.635	   157.608	0	253	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn" com.google.ortools.sat v9.9 1200000 1 1
20	:	1741753415.427	  1250.894	0	240	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn" com.google.ortools.sat v9.9 1200000 1 1
21	:	1741753448.912	  1200.511	0	219	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/accap/accap.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "accap" "../data/mzn-challenge/2024/accap/accap.mzn" "../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json" com.google.ortools.sat v9.9 1200000 1 1
22	:	1741753495.499	  1200.643	0	220	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/accap/accap.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "accap" "../data/mzn-challenge/2024/accap/accap.mzn" "../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json" com.google.ortools.sat v9.9 1200000 1 1
23	:	1741753572.247	  1200.650	0	222	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/accap/accap.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "accap" "../data/mzn-challenge/2024/accap/accap.mzn" "../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json" com.google.ortools.sat v9.9 1200000 1 1
24	:	1741753643.674	  1200.608	0	219	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/accap/accap.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "accap" "../data/mzn-challenge/2024/accap/accap.mzn" "../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json" com.google.ortools.sat v9.9 1200000 1 1
25	:	1741754245.877	  1200.666	0	221	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/accap/accap.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "accap" "../data/mzn-challenge/2024/accap/accap.mzn" "../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json" com.google.ortools.sat v9.9 1200000 1 1
26	:	1741754300.802	  1203.141	0	219	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/portal/portal.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/portal/random_20_1_100.json" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "portal" "../data/mzn-challenge/2024/portal/portal.mzn" "../data/mzn-challenge/2024/portal/random_20_1_100.json" com.google.ortools.sat v9.9 1200000 1 1
27	:	1741754311.644	  1201.001	0	211	0	0	srun --exclusive --cpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver com.google.ortools.sat -s -i --json-stream -t 1200000 --output-mode json --output-time --output-objective -p 1 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/portal/portal.mzn" /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../"../data/mzn-challenge/2024/portal/small_3.dzn" 2>&1 | python3 /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/dump.py /mnt/aiongpfs/users/ptalbot/lattice-land/bench/benchmarks/benchmarking/minizinc/../../campaign/aion/com.google.ortools.sat-v9.9 "portal" "../data/mzn-challenge/2024/portal/portal.mzn" "../data/mzn-challenge/2024/portal/small_3.dzn" com.google.ortools.sat v9.9 1200000 1 1
