"configuration","problem","model","data_file","status","time","mzn_solver","stack_size","flatBoolConstraints","store_mem","paths","variables","free_search","threads_per_block","eps_solved_subproblems","wait_cpu_time","eliminatedImplications","propagator_mem","objective","evaluatedReifiedConstraints","solver","memory_configuration","peakDepth","run","flatBoolVars","fixpoint_iterations","propagators","eliminated_variables","or_nodes","parsed_constraints","threads","problem_path","solveTime","parsed_variables","flatIntVars","eliminated_formulas","transfer_cpu2gpu_time","num_blocks_done","datetime","cuda_version","tnf_variables","search_time","solve_time","version","cores","preprocessing_time","method","eps_skipped_subproblems","eps_num_subproblems","dive_time","timeout_ms","hardware","num_solutions","initTime","flatIntConstraints","select_fp_functions_time","tnf_constraints","flatTime","cutnodes","transfer_gpu2cpu_time","nodes","arch","nSolutions","shared_mem","failures","fixpoint_time"
"turbo-gpu-release_v1.2.4_gpu_accap_accap_a40_f800_t180_1cores_80threads_timeout300000ms_gpu","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","turbo.gpu.release","32000","13385","1179856","0","147451","yes","256","18","0.0","","3071908","2314","26770","Turbo","global","857","tmp","26770","8332654","159987","0","80","58616","80","/tmp/mznfileP1bta1.fzn","300.026","28494","842","0","0.0","0","2024-12-28T02:57:17.534835","12040","147451","130.304","252.783","v1.2.4","1","8.467","minimize","234","4096","2.785","300000","iris","336","8.573","43503","4.753","177573","9.21638","0","0.0","304433","gpu","1","1428","139907","130.311"
"turbo-gpu-release_v1.2.4_hybrid_stripboard_common-emitter-simple_14cores_80threads_timeout300000ms_hybrid","stripboard","../data/mzn-challenge/2022/stripboard/stripboard.mzn","../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","turbo.gpu.release","32000","641","117524","0","14683","yes","256","3","84.143","6","267492","","1627","Turbo","global","72","tmp","1615","38583810","16710","0","80","4563","80","/tmp/mznfilekzkhRK.fzn","300.082","2123","298","0","18.948","0","2024-12-28T03:53:33.367875","12040","14581","0.746","298.681","v1.2.4","14","0.48","minimize","1754","4096","1.404","300000","iris","0","0.486","2178","14.286","17093","0.259795","0","8.148","2131938","hybrid","0","0","1061970","177.359"
"turbo-gpu-release_v1.2.4_gpu_stripboard_common-emitter-simple_1cores_80threads_timeout300000ms_gpu","stripboard","../data/mzn-challenge/2022/stripboard/stripboard.mzn","../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","turbo.gpu.release","32000","641","117712","0","14683","yes","256","6","0.0","6","320990","","1627","Turbo","global","73","tmp","1615","67172320","16710","0","80","4563","80","/tmp/mznfilevIPOsV.fzn","300.005","2123","298","0","0.0","0","2024-12-28T02:52:07.386695","12040","14581","195.719","285.989","v1.2.4","1","0.543","minimize","2218","4096","0.591","300000","iris","0","0.55","2178","2.191","17093","0.631682","0","0.0","3596932","gpu","0","1428","1794586","94.557"
"turbo-gpu-release_v1.2.4_gpu_accap_accap_a4_f30_t15_1cores_80threads_timeout300000ms_gpu","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","turbo.gpu.release","32000","230","18800","0","2319","yes","256","18","0.0","","48273","120","460","Turbo","store_shared","99","tmp","460","218785888","2506","0","80","993","80","/tmp/mznfileu3qZC9.fzn","300.025","530","36","0","0.0","0","2024-12-28T03:02:09.132837","12040","2319","259.167","284.559","v1.2.4","1","0.074","minimize","226","4096","0.037","300000","iris","47","0.075","689","1.23","2782","0.0965941","0","0.0","10620555","gpu","1","20228","5308627","37.729"
"turbo-gpu-release_v1.2.4_hybrid_triangular_n10_14cores_80threads_timeout300000ms_hybrid","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","turbo.gpu.release","32000","","11020","0","1370","yes","256","483","241.412","","20388","20","","Turbo","store_shared","29","tmp","","186566477","1266","0","80","765","80","/tmp/mznfileX2lsqT.fzn","300.06","267","56","0","11.402","0","2024-12-28T04:03:39.724097","12040","1370","1.146","299.808","v1.2.4","14","0.04","maximize","0","4096","0.162","300000","iris","14","0.04","496","31.153","1868","0.0942006","0","5.896","14401394","hybrid","1","11160","7197576","22.146"
"turbo-gpu-release_v1.2.4_hybrid_wordpress_Wordpress7_Offers500_14cores_80threads_timeout300000ms_hybrid","wordpress","../data/mzn-challenge/2022/wordpress/wordpress.mzn","../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","turbo.gpu.release","32000","20","741868","0","92726","yes","256","0","7.416","","1947764","65703","36","Turbo","global","113","tmp","36","19573333","121727","0","80","30909","80","/tmp/mznfiletEoHGD.fzn","300.029","683","182","0","2.409","0","2024-12-28T03:53:33.298011","12040","92726","0.284","290.109","v1.2.4","14","5.141","minimize","0","4096","1.715","300000","iris","674","5.206","300","2.728","122952","0.0948951","0","1.966","126090","hybrid","1","0","60415","277.996"
"turbo-gpu-release_v1.2.4_gpu_triangular_n39_1cores_80threads_timeout300000ms_gpu","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","turbo.gpu.release","32000","","1663976","0","207966","yes","256","0","0.0","","3963825","96","","Turbo","global","97","tmp","","5089742","206441","0","80","105136","80","/tmp/mznfileVIDe9M.fzn","300.041","3863","781","0","0.0","0","2024-12-28T02:57:13.063868","12040","207966","154.945","233.853","v1.2.4","1","26.522","maximize","0","4096","0.893","300000","iris","27","26.853","101271","3.525","309239","3.16754","0","0.0","275490","gpu","1","1428","134190","69.218"
"turbo-gpu-release_v1.2.4_hybrid_nfc_24_4_2_14cores_80threads_timeout300000ms_hybrid","nfc","../data/mzn-challenge/2022/nfc/nfc.mzn","../data/mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","turbo.gpu.release","32000","","4276","0","527","yes","256","0","226.708","","7684","1836","","Turbo","store_shared","71","tmp","","1547822455","472","0","80","222","80","/tmp/mznfilegnlWOv.fzn","300.056","169","49","0","3.885","0","2024-12-28T04:18:42.397248","12040","527","1.139","299.864","v1.2.4","14","0.013","minimize","0","4096","0.024","300000","iris","2","0.014","49","22.397","580","0.0690162","0","2.235","19369646","hybrid","1","4416","9682786","59.665"
"turbo-gpu-release_v1.2.4_hybrid_spot5_404_14cores_80threads_timeout300000ms_hybrid","spot5","../data/mzn-challenge/2022/spot5/spot5.mzn","../data/mzn-challenge/2022/spot5/404.dzn","SATISFIED","","turbo.gpu.release","32000","","177620","0","22195","yes","256","27","82.114","","455268","133","100","Turbo","global","87","tmp","100","20143735","28446","0","80","8124","80","/tmp/mznfileyQoaIq.fzn","300.066","1112","811","0","25.882","0","2024-12-28T04:08:40.432038","12040","22053","0.572","298.079","v1.2.4","14","0.62","minimize","210","4096","1.059","300000","iris","29","0.628","1439","13.959","29065","0.16057","0","11.078","1223357","hybrid","1","0","608230","167.314"
"turbo-gpu-release_v1.2.4_hybrid_bool-model-sickness_large-2_14cores_80threads_timeout300000ms_hybrid","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","turbo.gpu.release","32000","","239116","0","29882","yes","256","216","111.892","","140148","247896","","Turbo","global","34","tmp","7425","16039949","8751","0","80","25696","80","/tmp/mznfileAh6pDZ.fzn","300.078","22952","627","0","59.61","0","2024-12-28T04:23:42.957749","12040","29882","0.681","297.511","v1.2.4","14","0.584","maximize","2","4096","1.338","300000","iris","25","0.592","3320","19.512","32698","27.0246","0","16.648","927970","hybrid","1","0","462242","87.313"
"turbo-gpu-release_v1.2.4_hybrid_peaceable_queens_n8_q3_14cores_80threads_timeout300000ms_hybrid","generalized-peacable-queens","../data/mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../data/mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","turbo.gpu.release","32000","1679","165916","0","20732","yes","256","0","38.593","","401684","3","1384","Turbo","global","50","tmp","1795","64240421","25097","0","80","8467","80","/tmp/mznfilerW1pyW.fzn","300.044","2958","837","0","7.933","0","2024-12-28T04:19:06.202722","12040","20732","0.636","298.281","v1.2.4","14","0.525","maximize","0","4096","0.287","300000","iris","4","0.532","1794","8.286","26241","0.230984","0","3.904","1639385","hybrid","1","0","818078","245.274"
"turbo-gpu-release_v1.2.4_gpu_nfc_24_4_2_1cores_80threads_timeout300000ms_gpu","nfc","../data/mzn-challenge/2022/nfc/nfc.mzn","../data/mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","turbo.gpu.release","32000","","4464","0","527","yes","256","0","0.0","","9220","1836","","Turbo","store_pc_shared","75","tmp","","1485696387","472","0","80","222","80","/tmp/mznfilefo2PEj.fzn","300.027","169","49","0","0.0","0","2024-12-28T03:02:34.765041","12040","527","242.202","161.161","v1.2.4","1","0.014","minimize","0","4096","0.005","300000","iris","62","0.014","49","0.839","580","0.0721658","0","0.0","18746238","gpu","1","15112","9370979","55.639"
"turbo-gpu-release_v1.2.4_hybrid_model_data3_5_31_14cores_80threads_timeout300000ms_hybrid","team-assignment","../data/mzn-challenge/2022/team-assignment/model.mzn","../data/mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","turbo.gpu.release","32000","","283620","0","35445","yes","256","0","37.198","","591204","9254","7764","Turbo","global","148","tmp","7764","24298840","36942","0","80","25684","80","/tmp/mznfilefbeflc.fzn","300.054","15932","7982","0","10.492","0","2024-12-28T04:29:13.027907","12040","35445","0.696","296.438","v1.2.4","14","1.461","maximize","0","4096","0.698","300000","iris","88","1.479","17514","7.534","45197","0.455944","0","6.012","829835","hybrid","1","0","409821","239.625"
"turbo-gpu-release_v1.2.4_gpu_gfd-schedule2_n55f2d50m30k3_10124_1cores_80threads_timeout300000ms_gpu","gfd-schedule","../data/mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../data/mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","turbo.gpu.release","32000","7659","542240","0","67749","yes","256","0","0.0","","1458475","5205","11641","Turbo","global","60","tmp","16973","20045670","75954","0","80","54575","80","/tmp/mznfilePvrQ4T.fzn","300.016","32604","13350","0","0.0","0","2024-12-28T02:52:07.386835","12040","67749","141.331","274.627","v1.2.4","1","3.636","minimize","12","4096","0.298","300000","iris","11","3.681","25585","4.435","89720","0.77221","0","0.0","709620","gpu","1","1428","353492","129.963"
"turbo-gpu-release_v1.2.4_gpu_peaceable_queens_n8_q3_1cores_80threads_timeout300000ms_gpu","generalized-peacable-queens","../data/mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../data/mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","turbo.gpu.release","32000","1679","166104","0","20732","yes","256","0","0.0","","482020","3","1384","Turbo","global","50","tmp","1795","79857709","25097","0","80","8467","80","/tmp/mznfileOEZ9Kl.fzn","300.028","2958","837","0","0.0","0","2024-12-28T03:02:40.577706","12040","20732","139.524","277.673","v1.2.4","1","0.572","maximize","0","4096","0.11","300000","iris","4","0.58","1794","3.71","26241","0.252836","0","0.0","2037199","gpu","1","1428","1017009","148.442"
"turbo-gpu-release_v1.2.4_gpu_bool-model-sickness_large-2_1cores_80threads_timeout300000ms_gpu","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","turbo.gpu.release","32000","","239304","0","29882","yes","256","894","0.0","","168177","247896","","Turbo","global","37","tmp","7425","48471534","8751","0","80","25696","80","/tmp/mznfileGdSmiJ.fzn","300.02","22952","627","0","0.0","0","2024-12-28T03:07:10.123317","12040","29882","260.154","290.793","v1.2.4","1","0.617","maximize","92","4096","1.039","300000","iris","98","0.624","3320","1.911","32698","27.2862","0","0.0","2793179","gpu","1","1428","1390863","27.695"
"turbo-gpu-release_v1.2.4_hybrid_bool-model-sickness_small-4_14cores_80threads_timeout300000ms_hybrid","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","turbo.gpu.release","32000","","63884","0","7978","yes","256","83","152.708","","68180","14457","","Turbo","global","37","tmp","1444","59827986","4253","0","80","6067","80","/tmp/mznfileqPYVN2.fzn","300.049","4980","344","0","33.276","0","2024-12-28T04:24:07.448223","12040","7978","0.738","299.285","v1.2.4","14","0.159","maximize","0","4096","0.177","300000","iris","23","0.161","1394","18.11","9116","1.21595","0","11.878","3307417","hybrid","1","0","1652613","76.799"
"turbo-gpu-release_v1.2.4_gpu_spot5_404_1cores_80threads_timeout300000ms_gpu","spot5","../data/mzn-challenge/2022/spot5/spot5.mzn","../data/mzn-challenge/2022/spot5/404.dzn","SATISFIED","","turbo.gpu.release","32000","","177808","0","22195","yes","256","26","0.0","","546321","131","100","Turbo","global","87","tmp","100","46814158","28446","0","80","8124","80","/tmp/mznfilezNFVEu.fzn","300.059","1112","811","0","0.0","0","2024-12-28T02:57:14.119054","12040","22053","205.523","284.806","v1.2.4","1","0.656","minimize","156","4096","0.282","300000","iris","35","0.664","1439","2.77","29065","0.168682","0","0.0","2819605","gpu","1","1428","1406579","78.088"
"turbo-gpu-release_v1.2.4_gpu_dcmst_c_v20_a190_d4_1cores_80threads_timeout300000ms_gpu","diameterc-mst","../data/mzn-challenge/2022/diameterc-mst/dcmst.mzn","../data/mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","turbo.gpu.release","32000","3852","58936","0","7336","yes","256","4093","0.0","","209361","378","1571","Turbo","global","37","tmp","2141","31641151","10896","0","80","6962","80","/tmp/mznfilevJ2uP5.fzn","300.047","3045","252","0","0.0","67","2024-12-28T03:07:35.535833","12040","7336","49.775","69.104","v1.2.4","1","0.344","minimize","0","4096","2.135","300000","iris","63","0.349","1785","1.466","11253","0.258385","0","0.0","1323674","gpu","1","1428","641181","19.676"
"turbo-gpu-release_v1.2.4_gpu_wordpress_Wordpress7_Offers500_1cores_80threads_timeout300000ms_gpu","wordpress","../data/mzn-challenge/2022/wordpress/wordpress.mzn","../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","turbo.gpu.release","32000","20","742056","0","92726","yes","256","0","0.0","","2337316","65408","36","Turbo","global","118","tmp","36","23077985","121727","0","80","30909","80","/tmp/mznfileo9erSX.fzn","300.031","683","182","0","0.0","0","2024-12-28T02:52:07.386631","12040","92726","48.566","100.921","v1.2.4","1","5.67","minimize","0","4096","0.483","300000","iris","1429","5.74","300","1.726","122952","0.193931","0","0.0","148588","gpu","1","1428","70909","225.874"
"turbo-gpu-release_v1.2.4_hybrid_accap_accap_a4_f30_t15_14cores_80threads_timeout300000ms_hybrid","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","turbo.gpu.release","32000","230","18612","0","2319","yes","256","19","215.216","","40228","120","460","Turbo","store_shared","99","tmp","460","217856731","2506","0","80","993","80","/tmp/mznfileRleWU2.fzn","300.044","530","36","0","12.364","0","2024-12-28T04:13:41.781336","12040","2319","0.924","299.688","v1.2.4","14","0.07","minimize","226","4096","0.138","300000","iris","49","0.07","689","22.367","2782","0.0939347","0","9.646","10585749","hybrid","1","18752","5291199","45.681"
"turbo-gpu-release_v1.2.4_gpu_bool-model-sickness_small-4_1cores_80threads_timeout300000ms_gpu","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","turbo.gpu.release","32000","","64072","0","7978","yes","256","217","0.0","","81816","14457","","Turbo","global","41","tmp","1444","131943867","4253","0","80","6067","80","/tmp/mznfile6BCQtP.fzn","300.095","4980","344","0","0.0","0","2024-12-28T03:07:21.970958","12040","7978","249.571","287.444","v1.2.4","1","0.181","maximize","0","4096","0.112","300000","iris","54","0.183","1394","1.429","9116","1.33817","0","0.0","7323732","gpu","1","1428","3660068","41.835"
