Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
11	:	1741796798.389	    19.049	0	297	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn" turbo.gpu.release v1.2.7 1200000 72 132 hybrid wac1 4096 -sub 15
12	:	1741796798.395	  1654.398	0	310	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn" turbo.gpu.release v1.2.7 1200000 72 132 hybrid wac1 4096 -sub 15
13	:	1741796798.401	  1642.374	0	304	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn" turbo.gpu.release v1.2.7 1200000 72 132 hybrid wac1 4096 -sub 15
14	:	1741796798.408	   161.147	0	310	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn" turbo.gpu.release v1.2.7 1200000 72 132 hybrid wac1 4096 -sub 15
15	:	1741796798.415	   664.000	0	297	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn" turbo.gpu.release v1.2.7 1200000 72 132 hybrid wac1 4096 -sub 15
16	:	1741796798.422	  1201.659	0	276	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "accap" "../data/mzn-challenge/2024/accap/accap.mzn" "../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json" turbo.gpu.release v1.2.7 1200000 72 132 hybrid wac1 4096 -sub 15
17	:	1741796800.062	  1200.731	0	277	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "accap" "../data/mzn-challenge/2024/accap/accap.mzn" "../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json" turbo.gpu.release v1.2.7 1200000 72 132 hybrid wac1 4096 -sub 15
18	:	1741796811.785	  1201.927	0	279	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "accap" "../data/mzn-challenge/2024/accap/accap.mzn" "../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json" turbo.gpu.release v1.2.7 1200000 72 132 hybrid wac1 4096 -sub 15
19	:	1741796817.460	  1200.575	0	276	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "accap" "../data/mzn-challenge/2024/accap/accap.mzn" "../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json" turbo.gpu.release v1.2.7 1200000 72 132 hybrid wac1 4096 -sub 15
20	:	1741796838.168	  1200.870	0	278	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "accap" "../data/mzn-challenge/2024/accap/accap.mzn" "../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json" turbo.gpu.release v1.2.7 1200000 72 132 hybrid wac1 4096 -sub 15
21	:	1741796856.136	  1219.035	0	276	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/portal/portal.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/portal/random_20_1_100.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "portal" "../data/mzn-challenge/2024/portal/portal.mzn" "../data/mzn-challenge/2024/portal/random_20_1_100.json" turbo.gpu.release v1.2.7 1200000 72 132 hybrid wac1 4096 -sub 15
22	:	1741796959.572	  1201.739	0	268	0	0	srun --exclusive --cpus-per-task=72 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 132 -arch hybrid -fp wac1 -wac1_threshold 4096 -hardware helios -version v1.2.7 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/portal/portal.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/portal/small_3.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.7-mzn2024 "portal" "../data/mzn-challenge/2024/portal/portal.mzn" "../data/mzn-challenge/2024/portal/small_3.dzn" turbo.gpu.release v1.2.7 1200000 72 132 hybrid wac1 4096 -sub 15
