"configuration","problem","model","data_file","status","time","run","objective"
"turbo-gpu-release_v1.2.4_gpu_dcmst_c_v20_a190_d4_1cores_64threads_timeout300000ms_gpu","diameterc-mst","../data/mzn-challenge/2022/diameterc-mst/dcmst.mzn","../data/mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","","300.843","tmp","378"
"turbo-gpu-release_v1.2.4_gpu_triangular_n39_1cores_64threads_timeout300000ms_gpu","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n39.dzn","","304.282","tmp","96"
"turbo-gpu-release_v1.2.4_gpu_tower_100_100_20_100-04_1cores_64threads_timeout300000ms_gpu","tower","../data/mzn-challenge/2022/tower/tower.mzn","../data/mzn-challenge/2022/tower/100_100_20_100-04.dzn","","302.658","tmp","60"
"turbo-gpu-release_v1.2.4_gpu_wordpress_Wordpress7_Offers500_1cores_64threads_timeout300000ms_gpu","wordpress","../data/mzn-challenge/2022/wordpress/wordpress.mzn","../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","","304.52","tmp","65398"
"turbo-gpu-release_v1.2.4_gpu_peaceable_queens_n8_q3_1cores_64threads_timeout300000ms_gpu","generalized-peacable-queens","../data/mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../data/mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","","301.376","tmp","3"
"turbo-gpu-release_v1.2.4_hybrid_model_data3_5_31_10cores_128threads_timeout300000ms_128_hybrid","team-assignment","../data/mzn-challenge/2022/team-assignment/model.mzn","../data/mzn-challenge/2022/team-assignment/data3_5_31.dzn","","301.324","tmp","9254"
"turbo-gpu-release_v1.2.4_gpu_accap_accap_a40_f800_t180_1cores_64threads_timeout300000ms_gpu","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a40_f800_t180.json","","314.235","tmp","2300"
"turbo-gpu-release_v1.2.4_hybrid_nfc_24_4_2_10cores_128threads_timeout300000ms_128_hybrid","nfc","../data/mzn-challenge/2022/nfc/nfc.mzn","../data/mzn-challenge/2022/nfc/24_4_2.dzn","","300.18","tmp","1836"
"turbo-gpu-release_v1.2.4_hybrid_peaceable_queens_n8_q3_10cores_128threads_timeout300000ms_128_hybrid","generalized-peacable-queens","../data/mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../data/mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","","300.736","tmp","3"
"turbo-gpu-release_v1.2.4_hybrid_spot5_404_10cores_128threads_timeout300000ms_128_hybrid","spot5","../data/mzn-challenge/2022/spot5/spot5.mzn","../data/mzn-challenge/2022/spot5/404.dzn","","300.662","tmp","133"
"turbo-gpu-release_v1.2.4_hybrid_accap_accap_a4_f30_t15_10cores_128threads_timeout300000ms_128_hybrid","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a4_f30_t15.json","","300.219","tmp","115"
"turbo-gpu-release_v1.2.4_gpu_triangular_n10_1cores_64threads_timeout300000ms_gpu","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n10.dzn","","300.365","tmp","20"
"turbo-gpu-release_v1.2.4_hybrid_accap_accap_a40_f800_t180_10cores_128threads_timeout300000ms_128_hybrid","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a40_f800_t180.json","","307.14","tmp","2603"
"turbo-gpu-release_v1.2.4_gpu_spot5_404_1cores_64threads_timeout300000ms_gpu","spot5","../data/mzn-challenge/2022/spot5/spot5.mzn","../data/mzn-challenge/2022/spot5/404.dzn","","301.415","tmp","131"
