"configuration","problem","model","data_file","status","time","propagator_mem","eliminated_equality_constraints_fp_iter_2","preprocessing_time","eps_solved_subproblems","propagators","paths","solve_time","flatIntConstraints","cuda_version","eliminated_constraints_by_icse_fp_iter_2","failures","version","peakDepth","variables_after_simplification","threads_per_block","abstract_domain","nodes","eliminated_equality_constraints_fp_iter_1","arch","timeout_ms","eliminatedImplications","fixpoint_iterations","stack_size","run","flatBoolVars","eliminated_constraints_by_icse_fp_iter_1","datetime","mzn_solver","eliminated_constraints_by_as_fp_iter_2","heap_memory","num_blocks_done","fixpoint","shared_mem","tnf_constraints","fixpoint_time","eliminated_entailed_constraints_fp_iter_2","threads","eliminated_constraints_by_as_fp_iter_1","eliminated_entailed_constraints_fp_iter_1","eliminated_equality_constraints","initTime","free_search","icse_fixpoint_iterations_fp_iter_1","command_line","objective","nSolutions","wac1_threshold","parsed_variables","entailed_prop_removal","constraints_after_simplification","icse_fixpoint_iterations","hardware","preprocessing_fixpoint_iterations","search_time","select_fp_functions_time","transfer_gpu2cpu_time","parsed_constraints","cutnodes","problem_path","icse_fixpoint_iterations_fp_iter_2","eliminated_variables","eliminated_constraints_by_as","flatBoolConstraints","flatIntVars","method","num_blocks","or_nodes","transfer_cpu2gpu_time","variables","eliminated_entailed_constraints","store_mem","eps_num_subproblems","evaluatedReifiedConstraints","solver","cores","dive_time","num_deductions","eliminated_constraints_by_icse","num_solutions","eps_skipped_subproblems","wait_cpu_time","tnf_variables","solveTime","flatTime","memory_configuration"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_wordpress_Wordpress7_Offers500_10cores_0threads_timeout300000ms","wordpress","../data/mzn-challenge/2022/wordpress/wordpress.mzn","../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","858640","","2.353","0","53657","0","0.0","300","12080","","3447807","v1.2.8","208","24655","256","pir_itv32_z","6906235","450","barebones","300000","","119903560","0","tmp","35","67589","2025-04-16T16:24:15.534465","turbo.gpu.release","","12635734016","0","wac1","0","121696","257.891","","0","0","0","450","2.353","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfilendp5Bw.fzn","52926","1","0","667","by_indexes_scan","53657","3","precision5820","2","26.918","12.455","0.0","30893","0","/tmp/mznfilendp5Bw.fzn","","68081","0","19","182","minimize","192","0","0.0","24655","0","197312","32768","37","Turbo","10","0.0","5391686106528","67589","1061","0","0.0","92695","300.006","0.0914678","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_spot5_404_10cores_0threads_timeout300000ms","spot5","../data/mzn-challenge/2022/spot5/spot5.mzn","../data/mzn-challenge/2022/spot5/404.dzn","SATISFIED","","228832","","0.525","5","14294","0","0.0","1439","12080","","29384281","v1.2.8","89","8043","256","pir_itv32_z","58782909","301","barebones","300000","","347268037","0","tmp","100","13851","2025-04-16T16:50:07.733564","turbo.gpu.release","","12635734016","0","wac1","0","28446","243.445","","0","0","0","301","0.525","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileVm224b.fzn","136","1","0","1112","by_indexes_scan","14294","3","precision5820","2","45.004","10.911","0.0","8124","0","/tmp/mznfileVm224b.fzn","","14165","0","","811","minimize","192","0","0.0","8043","0","64416","32768","100","Turbo","10","0.0","5203027873120","13851","149","24","0.0","22195","300.075","0.177419","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_model_data3_5_31_10cores_0threads_timeout300000ms","team-assignment","../data/mzn-challenge/2022/team-assignment/model.mzn","../data/mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","402384","0","1.468","0","25141","0","0.0","17514","12080","0","6490954","v1.2.8","148","23581","256","pir_itv32_z","13005029","7920","barebones","300000","","150079288","0","tmp","7764","3874","2025-04-16T17:33:15.987596","turbo.gpu.release","8","12635734016","0","wac1","0","36944","259.99","1","0","0","0","7920","1.468","no","3","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfilenxjn9t.fzn","7255","1","0","15932","by_indexes_scan","25141","5","precision5820","3","30.672","7.719","0.0","25684","0","/tmp/mznfilenxjn9t.fzn","1","11875","8","","7982","maximize","192","0","0.0","23581","1","188720","32768","7764","Turbo","10","0.0","3988465003392","3874","49","0","0.0","35447","300.056","0.371635","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_nfc_24_4_2_10cores_0threads_timeout300000ms","nfc","../data/mzn-challenge/2022/nfc/nfc.mzn","../data/mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","5792","","0.016","0","354","0","0.0","49","12080","","177049990","v1.2.8","88","403","256","pir_itv32_z","354114861","118","barebones","300000","","3190689593","0","tmp","","0","2025-04-16T17:10:19.750221","turbo.gpu.release","","12635734016","0","wac1","9216","472","280.228","","0","0","0","118","0.016","no","1","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileIyYvwX.fzn","1836","1","0","169","by_indexes_scan","354","2","precision5820","2","17.205","2.422","0.0","222","0","/tmp/mznfileIyYvwX.fzn","","173","0","","49","minimize","192","0","0.0","403","0","3296","32768","","Turbo","10","0.0","3529815623392","0","3","0","0.0","528","300.083","0.0868327","tcn_shared"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_gfd-schedule2_n55f2d50m30k3_10124_10cores_0threads_timeout300000ms","gfd-schedule","../data/mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../data/mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","706160","1","2.628","112","44127","0","0.0","25585","12080","0","5806760","v1.2.8","86","42183","256","pir_itv32_z","11620483","14786","barebones","300000","","103985981","0","tmp","16973","4361","2025-04-16T16:39:19.278125","turbo.gpu.release","0","12635734016","0","wac1","0","76006","234.164","12","0","316","12403","14787","2.628","no","3","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileHsNIiK.fzn","6305","1","0","32604","by_indexes_scan","44127","5","precision5820","3","44.783","18.284","0.0","54575","0","/tmp/mznfileHsNIiK.fzn","1","25593","316","7659","13350","minimize","192","0","0.0","42183","12415","337536","32768","11641","Turbo","10","0.0","4086164359008","4361","13","16","0.0","67749","300.079","0.544991","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_triangular_n39_10cores_0threads_timeout300000ms","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","3265744","","8.162","0","204101","0","0.0","101271","12080","","636778","v1.2.8","68","204883","256","pir_itv32_z","1285985","2342","barebones","300000","","9629909","0","tmp","","0","2025-04-16T16:45:03.787787","turbo.gpu.release","","12635734016","0","wac1","0","206443","267.776","","0","0","0","2342","8.162","no","1","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfilewO3rc5.fzn","81","1","0","3863","by_indexes_scan","204101","2","precision5820","2","15.593","8.224","0.0","105136","0","/tmp/mznfilewO3rc5.fzn","","3117","0","","781","maximize","192","0","0.0","204883","0","1639136","32768","","Turbo","10","0.0","1846750962144","0","14","0","0.0","207968","300.093","2.51326","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_accap_accap_a4_f30_t15_10cores_128threads_timeout300000ms","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","39680","","0.066","2985","2472","0","0.0","689","12080","","46131165","v1.2.8","85","2285","256","pir_itv32_z","92307669","34","barebones","300000","","1286836902","0","tmp","460","0","2025-04-15T11:34:54.247264","turbo.gpu.release","","12635734016","0","wac1","18480","2506","279.248","","128","0","0","34","0.066","no","1","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileJz7ufG.fzn","113","1","0","530","by_indexes_scan","2472","2","precision5820","2","16.009","4.52","0.0","993","0","/tmp/mznfileJz7ufG.fzn","","83","0","230","36","minimize","128","128","0.0","2285","0","18352","32768","460","Turbo","10","0.0","4668797540416","0","62","22","0.0","2320","300.009","0.118183","store_shared"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_dcmst_c_v20_a190_d4_10cores_128threads_timeout300000ms","diameterc-mst","../data/mzn-challenge/2022/diameterc-mst/dcmst.mzn","../data/mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","OPTIMAL_SOLUTION","","150320","","0.318","24348","9387","0","0.0","1836","12080","","2610239","v1.2.8","29","5827","256","pir_itv32_z","5643637","842","barebones","300000","","52973781","0","tmp","2192","820","2025-04-15T12:03:14.164584","turbo.gpu.release","","12635734016","128","wac1","46816","11049","21.256","","128","0","0","842","0.318","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfilehVJv3a.fzn","349","1","0","3096","by_indexes_scan","9387","3","precision5820","2","4.125","1.107","0.0","7013","0","/tmp/mznfilehVJv3a.fzn","","1725","0","3852","252","minimize","128","128","0.0","5827","0","46688","32768","1622","Turbo","10","0.0","386389343328","820","99","8420","0.0","7489","261.458","0.25049","store_shared"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_blocks_16-4-5_10cores_0threads_timeout300000ms","blocks-world","../data/mzn-challenge/2022/blocks-world/blocks.mzn","../data/mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","1195744","1","4.475","1","74726","0","0.0","39757","12080","0","912411","v1.2.8","95","72343","256","pir_itv32_z","1837289","25205","barebones","300000","249","66498997","0","tmp","23074","10680","2025-04-16T16:34:17.379122","turbo.gpu.release","0","12635734016","0","wac1","0","111737","283.852","10","0","533","582","25206","4.475","no","3","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfilenNSzSq.fzn","","0","0","49940","by_indexes_scan","74726","5","precision5820","3","6.962","4.506","0.0","73915","0","/tmp/mznfilenNSzSq.fzn","1","37225","533","5228","20179","minimize","192","0","0.0","72343","592","578816","32768","21436","Turbo","10","0.0","4679092011104","10680","0","2","0.0","109562","300.031","0.82142","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_accap_accap_a4_f30_t15_10cores_0threads_timeout300000ms","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","39680","","0.064","3283","2472","0","0.0","689","12080","","54001544","v1.2.8","89","2285","256","pir_itv32_z","108053949","34","barebones","300000","","1492163431","0","tmp","460","0","2025-04-16T17:00:17.451822","turbo.gpu.release","","12635734016","0","wac1","18480","2506","279.961","","0","0","0","34","0.064","no","1","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileWP0WJq.fzn","112","1","0","530","by_indexes_scan","2472","2","precision5820","2","15.051","4.739","0.0","993","0","/tmp/mznfileWP0WJq.fzn","","83","0","230","36","minimize","192","0","0.0","2285","0","18352","32768","460","Turbo","10","0.0","5455531686272","0","61","24","0.0","2320","300.04","0.0908939","store_shared"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_accap_accap_a40_f800_t180_10cores_128threads_timeout300000ms","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","2545808","","5.332","0","159105","0","0.0","43503","12080","","246564","v1.2.8","828","146569","256","pir_itv32_z","586095","882","barebones","300000","","24943918","0","tmp","26770","0","2025-04-15T11:29:45.086628","turbo.gpu.release","","12635734016","0","wac1","0","159987","285.823","","128","0","0","882","5.332","no","1","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 128 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileShrqe1.fzn","3549","1","0","28494","by_indexes_scan","159105","2","precision5820","2","4.855","3.773","0.0","58616","0","/tmp/mznfileShrqe1.fzn","","887","0","13385","842","minimize","128","128","0.0","146569","0","1172624","32768","26770","Turbo","10","0.0","3667304895744","0","139","0","0.0","147452","300.074","7.52183","global"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_tower_100_100_20_100-04_10cores_0threads_timeout300000ms","tower","../data/mzn-challenge/2022/tower/tower.mzn","../data/mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","426496","","1.197","141","26648","0","0.0","10887","12080","","2118721","v1.2.8","475","20908","256","pir_itv32_z","4292559","5641","barebones","300000","","160600284","0","tmp","4260","12012","2025-04-16T17:05:18.258096","turbo.gpu.release","","12635734016","0","wac1","0","44301","288.629","","0","0","0","5641","1.197","no","2","/home/ptalbot/repositories/lattice-land/turbo/build/gpu-release/turbo -t 300000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'precision5820' -cutnodes 0 /tmp/mznfileCGi26r.fzn","48","1","0","12547","by_indexes_scan","26648","3","precision5820","2","5.715","4.333","0.0","23257","0","/tmp/mznfileCGi26r.fzn","","17684","0","100","4747","maximize","192","0","0.0","20908","0","167336","32768","8060","Turbo","10","0.0","4799519164064","12012","36","23090","0.0","38561","300.035","0.382694","global"
