"configuration","problem","model","data_file","status","time","eps_solved_subproblems","flatBoolVars","propagator_mem","variables","preprocessing_time","evaluatedReifiedConstraints","tnf_variables","wait_cpu_time","cutnodes","memory_configuration","initTime","nSolutions","nodes","version","solve_time","shared_mem","threads_per_block","mzn_solver","parsed_constraints","propagators","datetime","or_nodes","cuda_version","run","select_fp_functions_time","fixpoint_iterations","free_search","search_time","eliminated_formulas","solveTime","eliminated_variables","objective","flatIntConstraints","flatBoolConstraints","peakDepth","dive_time","stack_size","parsed_variables","eps_num_subproblems","arch","solver","tnf_constraints","transfer_gpu2cpu_time","fixpoint_time","method","problem_path","timeout_ms","flatIntVars","paths","threads","eliminatedImplications","num_blocks_done","eps_skipped_subproblems","transfer_cpu2gpu_time","failures","flatTime","store_mem","cores","num_solutions","hardware"
"turbo-gpu-release_v1.2.4_gpu_dcmst_c_v20_a190_d4_1cores_64threads_timeout300000ms_gpu","diameterc-mst","../data/mzn-challenge/2022/diameterc-mst/dcmst.mzn","../data/mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","4108","2141","209361","7336","0.297","1571","7336","0.0","0","global","0.302","1","1458043","v1.2.4","75.892","1428","256","turbo.gpu.release","6962","10896","2024-12-24T14:20:30.585070","64","12060","tmp","1.566","35018448","yes","59.294","0","300.088","0","378","1785","3852","37","2.368","32000","3045","4096","GPU","Turbo","11253","0.0","22.061","minimize","/tmp/mznfileIT0AdN.fzn","300000","252","0","64","","53","0","0.0","708321","0.235348","58936","1","53","precision5820"
"turbo-gpu-release_v1.2.4_gpu_blocks_16-4-5_1cores_64threads_timeout300000ms_gpu","blocks-world","../data/mzn-challenge/2022/blocks-world/blocks.mzn","../data/mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","618","23074","2136043","109068","4.184","21436","109068","0.0","0","global","4.249","0","269527","v1.2.4","266.056","1428","256","turbo.gpu.release","73421","111244","2024-12-24T13:19:11.637811","64","12060","tmp","3.138","16042036","yes","110.816","0","300.068","0","","39757","5228","89","5.952","32000","49447","4096","GPU","Turbo","133042","0.0","167.95","minimize","/tmp/mznfileGNp2xb.fzn","300000","20179","0","64","249","0","0","0.0","130464","0.700243","872792","1","0","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_blocks_16-4-5_10cores_128threads_timeout300000ms_128_hybrid","blocks-world","../data/mzn-challenge/2022/blocks-world/blocks.mzn","../data/mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","","608","23074","1780036","109068","4.133","21436","109068","14.073","0","global","4.165","0","355317","v1.2.4","288.969","0","256","turbo.gpu.release","73421","111244","2024-12-23T22:40:38.594690","128","12060","tmp","5.948","21153469","yes","1.189","0","300.055","0","","39757","5228","107","9.065","32000","49447","4096","hybrid","Turbo","133042","2.672","266.454","minimize","/tmp/mznfileoa0NZv.fzn","300000","20179","0","128","249","0","0","5.06","171716","0.706451","872604","10","0","precision5820"
"turbo-gpu-release_v1.2.4_gpu_gfd-schedule2_n55f2d50m30k3_10124_1cores_64threads_timeout300000ms_gpu","gfd-schedule","../data/mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../data/mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","0","16973","1458475","67749","2.651","11641","67749","0.0","0","global","2.692","1","645074","v1.2.4","281.198","1428","256","turbo.gpu.release","54575","75954","2024-12-24T13:24:18.842437","64","12060","tmp","4.432","17083024","yes","162.994","0","300.01","0","5205","25585","7659","62","0.299","32000","32604","4096","GPU","Turbo","89720","0.0","113.385","minimize","/tmp/mznfile9bP1po.fzn","300000","13350","0","64","","0","12","0.0","321472","0.498018","542240","1","11","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_triangular_n39_10cores_128threads_timeout300000ms_128_hybrid","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","0","","3303188","207966","17.367","","207966","33.856","0","global","17.503","1","239642","v1.2.4","271.325","0","256","turbo.gpu.release","105136","206441","2024-12-23T22:55:47.595558","128","12060","tmp","13.174","4339923","yes","1.987","0","300.031","0","96","101271","","96","3.196","32000","3863","4096","hybrid","Turbo","309239","7.693","194.795","maximize","/tmp/mznfileTmAJeE.fzn","300000","781","0","128","","0","0","32.483","114310","2.45267","1663788","10","9","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_accap_accap_a4_f30_t15_10cores_128threads_timeout300000ms_128_hybrid","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","30","460","40228","2319","0.062","460","2319","193.253","0","store_shared","0.062","1","20663666","v1.2.4","299.681","18752","256","turbo.gpu.release","993","2506","2024-12-23T23:11:09.159174","128","12060","tmp","19.396","428374237","yes","1.947","0","300.03","0","115","689","230","121","0.114","32000","530","4096","hybrid","Turbo","2782","4.957","79.488","minimize","/tmp/mznfileCkur8X.fzn","300000","36","0","128","","0","488","12.843","10329123","0.122314","18612","10","49","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_tower_100_100_20_100-04_10cores_128threads_timeout300000ms_128_hybrid","tower","../data/mzn-challenge/2022/tower/tower.mzn","../data/mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","112","4260","708916","38559","0.949","8060","38559","15.192","0","global","0.957","1","771112","v1.2.4","296.874","0","256","turbo.gpu.release","23257","44299","2024-12-23T23:16:10.086432","128","12060","tmp","4.321","65638654","yes","1.131","0","300.07","0","60","10887","100","323","4.211","32000","12547","4096","hybrid","Turbo","49269","1.71","277.181","maximize","/tmp/mznfileTPQOI7.fzn","300000","4747","0","128","","0","2380","2.232","378983","0.369064","308532","10","53","precision5820"
"turbo-gpu-release_v1.2.4_gpu_tower_100_100_20_100-04_1cores_64threads_timeout300000ms_gpu","tower","../data/mzn-challenge/2022/tower/tower.mzn","../data/mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","68","4260","850699","38559","0.959","8060","38559","0.0","0","global","0.974","1","539592","v1.2.4","212.218","1428","256","turbo.gpu.release","23257","44299","2024-12-24T13:54:57.143074","64","12060","tmp","2.402","42303100","yes","91.351","0","300.037","0","60","10887","100","313","1.465","32000","12547","4096","GPU","Turbo","49269","0.0","199.267","maximize","/tmp/mznfilerkGxUS.fzn","300000","4747","0","64","","0","2216","0.0","266933","0.346713","308720","1","55","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_bool-model-sickness_small-4_10cores_128threads_timeout300000ms_128_hybrid","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","294","1444","68180","7978","0.136","","7978","144.448","0","global","0.137","1","6881100","v1.2.4","299.261","0","256","turbo.gpu.release","6067","4253","2024-12-23T23:36:39.203998","128","12060","tmp","27.313","123858794","yes","1.301","0","300.038","0","14457","1394","","38","0.306","32000","4980","4096","hybrid","Turbo","9116","9.575","91.354","maximize","/tmp/mznfilec6evIb.fzn","300000","344","0","128","","0","0","37.895","3437998","1.03564","63884","10","23","precision5820"
"turbo-gpu-release_v1.2.4_gpu_accap_accap_a4_f30_t15_1cores_64threads_timeout300000ms_gpu","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","","15","460","48273","2319","0.058","460","2319","0.0","0","store_shared","0.059","1","10635994","v1.2.4","290.34","20228","256","turbo.gpu.release","993","2506","2024-12-24T13:49:56.067849","64","12060","tmp","1.258","219152262","yes","259.804","0","300.052","0","127","689","230","105","0.028","32000","530","4096","GPU","Turbo","2782","0.0","37.121","minimize","/tmp/mznfile9Bv3Qc.fzn","300000","36","0","64","","0","194","0.0","5316698","0.0875212","18800","1","40","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_accap_accap_a40_f800_t180_10cores_128threads_timeout300000ms_128_hybrid","accap","../data/mzn-challenge/2022/accap/accap.mzn","../data/mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","30","26770","2559924","147451","5.383","26770","147451","28.856","0","global","5.425","1","306507","v1.2.4","286.324","0","256","turbo.gpu.release","58616","159987","2024-12-23T23:05:57.385298","128","12060","tmp","13.655","6488386","yes","1.385","0","300.02","0","2603","43503","13385","859","8.256","32000","28494","4096","hybrid","Turbo","177573","5.499","233.628","minimize","/tmp/mznfilexCt6CT.fzn","300000","842","0","128","","0","488","16.201","135098","6.5878","1179668","10","319","precision5820"
"turbo-gpu-release_v1.2.4_gpu_bool-model-sickness_large-2_1cores_64threads_timeout300000ms_gpu","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","469","7425","167371","29840","0.469","","29840","0.0","0","global","0.476","1","2316642","v1.2.4","296.612","1428","256","turbo.gpu.release","25693","8709","2024-12-24T14:10:03.551267","64","12060","tmp","1.87","40781973","yes","267.751","0","300.094","0","247896","3317","","37","0.691","32000","22952","4096","GPU","Turbo","32653","0.0","22.855","maximize","/tmp/mznfilezWQk9r.fzn","300000","627","0","64","","0","18","0.0","1155328","20.8839","238968","1","51","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_dcmst_c_v20_a190_d4_10cores_128threads_timeout300000ms_128_hybrid","diameterc-mst","../data/mzn-challenge/2022/diameterc-mst/dcmst.mzn","../data/mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","4088","2141","174468","7336","0.246","1571","7336","20.362","0","global","0.248","1","2086545","v1.2.4","46.766","0","256","turbo.gpu.release","6962","10896","2024-12-23T23:41:41.191027","128","12060","tmp","2.983","50701519","yes","0.724","0","300.082","0","378","1785","3852","37","2.197","32000","3045","4096","hybrid","Turbo","11253","0.712","23.433","minimize","/tmp/mznfilek89AaU.fzn","300000","252","0","128","","120","0","1.58","1022673","0.258057","58748","10","79","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_triangular_n10_10cores_128threads_timeout300000ms_128_hybrid","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","1520","","20388","1370","0.062","","1370","242.74","0","store_shared","0.063","1","30779902","v1.2.4","299.756","11160","256","turbo.gpu.release","765","1266","2024-12-23T22:50:46.710303","128","12060","tmp","33.416","395293903","yes","1.92","0","300.054","0","20","496","","30","0.239","32000","267","4096","hybrid","Turbo","1868","6.966","29.365","maximize","/tmp/mznfileGTUJTR.fzn","300000","56","0","128","","0","0","10.159","15381260","0.079643","11020","10","12","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_wordpress_Wordpress7_Offers500_10cores_128threads_timeout300000ms_128_hybrid","wordpress","../data/mzn-challenge/2022/wordpress/wordpress.mzn","../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","0","35","1947268","92695","3.489","37","92695","7.175","0","global","3.516","1","211044","v1.2.4","291.076","0","256","turbo.gpu.release","30893","121696","2024-12-23T22:30:33.914174","128","12060","tmp","2.842","33282309","yes","0.56","0","300.073","0","65408","300","19","114","1.574","32000","667","4096","hybrid","Turbo","122921","1.235","280.687","minimize","/tmp/mznfileOKfI1Q.fzn","300000","182","0","128","","0","0","1.728","101632","0.0779861","741620","10","676","precision5820"
"turbo-gpu-release_v1.2.4_gpu_triangular_n10_1cores_64threads_timeout300000ms_gpu","triangular","../data/mzn-challenge/2022/triangular/triangular.mzn","../data/mzn-challenge/2022/triangular/n10.dzn","SATISFIED","","593","","24465","1370","0.041","","1370","0.0","0","store_pc_shared","0.042","1","18170289","v1.2.4","276.422","37101","256","turbo.gpu.release","765","1266","2024-12-24T13:29:23.460957","64","12060","tmp","1.426","234446073","yes","276.523","0","300.093","0","20","496","","29","0.121","32000","267","4096","GPU","Turbo","1868","0.0","19.029","maximize","/tmp/mznfilefHRzLN.fzn","300000","56","0","64","","0","0","0.0","9081625","0.0598784","11208","1","15","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_bool-model-sickness_large-2_10cores_128threads_timeout300000ms_128_hybrid","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","835","7425","139476","29840","0.451","","29840","98.588","0","global","0.455","1","1600362","v1.2.4","297.547","0","256","turbo.gpu.release","25693","8709","2024-12-23T23:31:15.454420","128","12060","tmp","35.026","27173939","yes","1.282","0","300.043","0","247896","3317","","35","2.541","32000","22952","4096","hybrid","Turbo","32653","16.48","100.886","maximize","/tmp/mznfilecGCd5b.fzn","300000","627","0","128","","0","92","63.155","794462","20.7689","238780","10","56","precision5820"
"turbo-gpu-release_v1.2.4_gpu_peaceable_queens_n8_q3_1cores_64threads_timeout300000ms_gpu","generalized-peacable-queens","../data/mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../data/mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","","0","1788","468504","20186","0.395","1384","20186","0.0","0","global","0.401","1","1882724","v1.2.4","274.437","1428","256","turbo.gpu.release","8273","24393","2024-12-24T14:05:01.451490","64","12060","tmp","3.44","73206645","yes","157.756","0","300.066","0","3","1783","1679","50","0.104","32000","2940","4096","GPU","Turbo","25519","0.0","132.201","maximize","/tmp/mznfileSA5dMp.fzn","300000","826","0","64","","0","0","0.0","940075","0.233083","161736","1","4","precision5820"
"turbo-gpu-release_v1.2.4_gpu_bool-model-sickness_small-4_1cores_64threads_timeout300000ms_gpu","roster-sickness","../data/mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../data/mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","166","1444","81816","7978","0.134","","7978","0.0","0","global","0.136","1","6493780","v1.2.4","289.753","1428","256","turbo.gpu.release","6067","4253","2024-12-24T14:15:28.238009","64","12060","tmp","1.388","116916250","yes","255.41","0","300.076","0","14457","1394","","41","0.1","32000","4980","4096","GPU","Turbo","9116","0.0","36.768","maximize","/tmp/mznfileyBfrgx.fzn","300000","344","0","64","","0","0","0.0","3245496","1.03203","64072","1","34","precision5820"
"turbo-gpu-release_v1.2.4_gpu_wordpress_Wordpress7_Offers500_1cores_64threads_timeout300000ms_gpu","wordpress","../data/mzn-challenge/2022/wordpress/wordpress.mzn","../data/mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","0","35","2336721","92695","3.379","37","92695","0.0","0","global","3.431","1","130333","v1.2.4","111.917","1428","256","turbo.gpu.release","30893","121696","2024-12-24T13:09:04.562444","64","12060","tmp","1.689","20675866","yes","55.537","0","300.033","0","65398","300","19","117","0.454","32000","667","4096","GPU","Turbo","122921","0.0","227.098","minimize","/tmp/mznfileiLBJwW.fzn","300000","182","0","64","","0","0","0.0","62225","0.0836598","741808","1","1374","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_stripboard_common-emitter-simple_10cores_128threads_timeout300000ms_128_hybrid","stripboard","../data/mzn-challenge/2022/stripboard/stripboard.mzn","../data/mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","4","1615","267492","14683","0.398","1627","14581","81.397","0","global","0.401","0","3361414","v1.2.4","298.671","0","256","turbo.gpu.release","4563","16710","2024-12-23T22:35:37.289531","128","12060","tmp","18.189","61289099","yes","1.919","0","300.037","0","","2178","641","75","1.697","32000","2123","4096","hybrid","Turbo","17093","6.509","181.761","minimize","/tmp/mznfileTUb3IJ.fzn","300000","298","0","128","6","0","1862","21.864","1674079","0.203746","117524","10","0","precision5820"
"turbo-gpu-release_v1.2.4_hybrid_gfd-schedule2_n55f2d50m30k3_10124_10cores_128threads_timeout300000ms_128_hybrid","gfd-schedule","../data/mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../data/mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","0","16973","1215396","67749","2.458","11641","67749","38.184","0","global","2.477","1","682577","v1.2.4","293.502","0","256","turbo.gpu.release","54575","75954","2024-12-23T22:45:43.512391","128","12060","tmp","11.162","17853080","yes","1.86","0","300.025","0","5205","25585","7659","55","1.145","32000","32604","4096","hybrid","Turbo","89720","5.471","234.156","minimize","/tmp/mznfile5BNQw3.fzn","300000","13350","0","128","","0","12","12.463","339207","0.479632","542052","10","7","precision5820"
