"configuration","problem","model","data_file","status","time","eliminated_constraints_by_icse_fp_iter_1","free_search","propagators","propagator_mem","icse_fixpoint_iterations_fp_iter_1","icse_fixpoint_iterations","total_global_mem_bytes","eliminated_constraints_by_as_fp_iter_1","num_deductions","eps_num_subproblems","eliminated_entailed_constraints_fp_iter_2","eliminated_equality_constraints_fp_iter_1","flatIntConstraints","variables_after_simplification","first_block_idle_time","abstract_domain","fixpoint","subproblems_power","deductions_per_block_second","wait_cpu_time","preprocessing_fixpoint_iterations","flatBoolVars","memory_configuration","best_obj_time","wac1_threshold","method","nodes","num_blocks","cuda_version","seed","cutnodes","eliminated_variables","eliminated_entailed_constraints_fp_iter_1","parsed_constraints","cores","flatTime","eliminated_constraints_by_icse","flatBoolConstraints","mem_per_block","eps_var_order","num_blocks_done","num_solutions","eliminated_entailed_constraints","transfer_gpu2cpu_time","eliminated_constraints_by_as_fp_iter_2","tnf_constraints","run","icse_fixpoint_iterations_fp_iter_2","command_line","dive_time","version","datetime","entailed_prop_removal","flatIntVars","evaluatedReifiedConstraints","search_time","solveTime","paths","solver","failures","timeout_ms","fixpoint_time","threads_per_block","store_mem","arch","parsed_variables","or_nodes","nSolutions","initTime","heap_memory","solve_time","hardware","mzn_solver","select_fp_functions_time","shared_mem","objective","eliminated_equality_constraints","eliminatedImplications","fixpoint_iterations","eps_solved_subproblems","eliminated_equality_constraints_fp_iter_2","eps_skipped_subproblems","constraints_after_simplification","eps_value_order","transfer_cpu2gpu_time","variables","threads","preprocessing_time","eliminated_constraints_by_icse_fp_iter_2","tnf_variables","problem_path","stack_size","eliminated_constraints_by_as","cumulative_time_block_sec","peakDepth"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-5_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-5.dzn","UNKNOWN","","2850","no","64266","1028384","2","3","99977658368","0","69515053372736","16384","","2792","12776","56094","1197.042","pir_itv32_z","wac1","-1","370323.985158","0.0","2","18280","global","0.0","0","maximize","58497674","396","12060","0","0","5666","10","31121","1","1.68083","2850","14621","5689488","default","0","0","10","0.0","","69918","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileVdITL3.fzn","0.029","v1.2.9","2025-07-29T22:09:54.411296","deactivated","931","15532","11.249","1200.066","0","Turbo","29161008","1200000","1185.464","256","448824","barebones","22002","0","0","2.4","2256310840","3.03","iris-hopper","turbo.gpu.release","0.321","0","","2792","","1013840015","0","","0","64266","default","0.0","56094","0","2.4","","61742","/tmp/mznfileVdITL3.fzn","0","0","474025.64","799"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Polblogs.s2480.k2_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Polblogs.s2480.k2.dzn","OPTIMAL_SOLUTION","","5876","no","10809","173072","3","4","99977658368","13251","93366878272","16384","","42723","39252","12981","4.352","pir_itv32_z","wac1","-1","391516.157154","0.0","2","17217","global","3.079","0","maximize","461876","396","12060","0","0","82571","21224","78415","1","11.7757","5876","","1399032","default","396","593","21224","0.0","","93883","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilekJLcYT.fzn","0.82","v1.2.9","2025-07-29T21:58:38.514125","deactivated","20451","17217","0.021","4.427","0","Turbo","123849","1200000","1.486","256","103920","barebones","56378","0","1","2.193","554710432","0.011","iris-hopper","turbo.gpu.release","0.013","0","80137090","42723","","7503561","16384","","0","10809","default","0.0","12981","0","2.193","","95509","/tmp/mznfilekJLcYT.fzn","0","13251","602.21","18"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_0_100_1cores_0threads_timeout1200000ms","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_0_100.json","SATISFIED","","298649","no","295268","4724416","2","3","99977658368","0","74521787684096","16384","","2772","6395","153947","1200.031","pir_itv32_z","wac1","-1","420959.064715","0.0","2","10226","global","582.989","0","minimize","1626226","396","12060","0","0","303269","1794","157977","1","0.639601","298649","9439","20691704","default","0","3","1794","0.0","","598483","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileBhyral.fzn","0.39","v1.2.9","2025-07-29T19:54:58.345878","deactivated","2660","6203","0.67","1200.03","0","Turbo","793981","1200000","1126.989","256","1231648","barebones","13086","0","1","70.758","8204798528","3.03","iris-hopper","turbo.gpu.release","1.233","0","98","2772","398","250379556","21","","52","295268","default","0.0","153947","0","70.758","","457156","/tmp/mznfileBhyral.fzn","0","0","447041.882","98"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains12_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains12.dzn","UNKNOWN","","306","no","53430","855008","2","3","99977658368","1852","70652753887872","16384","","10197","27035","54546","1197.695","pir_itv32_z","wac1","-1","376177.080203","0.0","2","19626","global","0.0","0","minimize","150565327","396","12060","0","0","15982","4475","43201","1","0.533497","306","5016","5107440","default","0","0","4475","0.0","","70260","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile0Gq0i2.fzn","0.08","v1.2.9","2025-07-29T20:29:42.559442","deactivated","9901","14808","31.895","1200.045","0","Turbo","75261022","1200000","1129.23","256","436440","barebones","29988","0","0","1.811","2025584536","3.03","iris-hopper","turbo.gpu.release","36.568","0","","10197","24","1122782125","0","","1536","53430","default","0.0","54546","0","1.811","","70478","/tmp/mznfile0Gq0i2.fzn","0","1852","474287.389","388"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_9_10_1cores_0threads_timeout1200000ms","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","24348","no","24217","387600","3","4","99977658368","0","55104989760","16384","","212","543","13074","2.014","pir_itv32_z","wac1","-1","427245.974823","0.0","2","865","global","1.418","0","minimize","203486","396","12060","0","0","24686","94","12945","1","0.159847","24348","799","2046336","default","396","65","94","0.0","","48871","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileJabnJi.fzn","0.817","v1.2.9","2025-07-29T19:49:40.814996","deactivated","229","533","0.004","2.09","0","Turbo","16187","1200000","0.809","256","104664","barebones","1114","0","1","0.696","811261064","0.005","iris-hopper","turbo.gpu.release","0.008","0","9","212","38","2239230","3246","","13138","24217","default","0.0","13074","0","0.696","","37722","/tmp/mznfileJabnJi.fzn","0","0","325.7","3"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A041_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A041.dzn","SATISFIED","","0","no","16427","262960","1","2","99977658368","0","76456183788512","16384","","2624","8219","14121","1200.008","pir_itv32_z","wac1","-1","406626.755601","0.0","2","4928","global","789.634","0","minimize","234683489","396","12060","0","0","2647","0","13588","1","0.29279","0","2439","1714296","default","0","49","0","0.0","","19051","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileqxUvzD.fzn","0.082","v1.2.9","2025-07-29T20:15:36.592966","deactivated","2779","2528","16.864","1200.027","0","Turbo","117321856","1200000","1179.217","256","113040","barebones","7856","0","1","0.493","679690464","3.03","iris-hopper","turbo.gpu.release","2.938","0","2536804","2624","","3135729601","42","","2324","16427","default","0.0","14121","0","0.493","","16745","/tmp/mznfileqxUvzD.fzn","0","0","474811.774","148"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n12_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n12.dzn","SATISFIED","","4758","no","45136","722304","3","4","99977658368","2","67831653029824","16384","","2220","5407","37504","1200.058","pir_itv32_z","wac1","-1","361297.232627","0.0","2","8231","global","266.251","0","maximize","29835075","396","12060","0","0","9280","2490","20268","1","0.538079","4758","8349","4027648","default","0","25","2490","0.0","","54606","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2sDTpY.fzn","0.037","v1.2.9","2025-07-31T07:35:40.559591","deactivated","1478","6175","3.809","1200.067","0","Turbo","14895860","1200000","1192.596","256","300104","barebones","10429","0","1","2.196","1597172520","3.03","iris-hopper","turbo.gpu.release","0.823","0","12","2220","","1381950890","0","","0","45136","default","0.0","37504","0","2.196","","46774","/tmp/mznfile2sDTpY.fzn","0","2","474102.865","128"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_133-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","1788","no","85781","1372624","2","3","99977658368","0","21787858041056","16384","","1596","6225","65122","0.456","pir_itv32_z","wac1","-1","469110.131513","0.0","2","5251","global","0.0","0","maximize","19474662","396","12060","0","0","4254","1826","31095","1","0.324237","1788","4407","7083328","default","298","0","1826","0.0","","90991","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileuOJsvG.fzn","0.433","v1.2.9","2025-07-29T18:32:20.870248","deactivated","1630","6538","3.571","1200.002","0","Turbo","9702363","1200000","292.539","256","521048","barebones","7640","0","0","4.187","2808976840","3.03","iris-hopper","turbo.gpu.release","0.065","0","","1596","180","229835644","82","","16204","85781","default","0.0","65122","0","4.187","","69366","/tmp/mznfileuOJsvG.fzn","0","0","117285.558","187"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n19_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n19.dzn","SATISFIED","","9112","no","79434","1271072","3","4","99977658368","2","65816076081184","16384","","5517","8985","64780","1199.996","pir_itv32_z","wac1","-1","351604.22332","0.0","2","11128","global","48.639","0","maximize","7029129","396","12060","0","0","20404","6088","36868","1","2.06514","9112","11186","6764992","default","0","61","6088","0.0","","100153","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilelnvaqC.fzn","0.074","v1.2.9","2025-07-31T07:55:41.437431","deactivated","3802","8347","1.449","1200.034","0","Turbo","3451234","1200000","1191.829","256","518312","barebones","16735","0","1","5.768","2682800552","3.03","iris-hopper","turbo.gpu.release","0.399","0","21","5517","","798543227","0","","0","79434","default","0.0","64780","0","5.768","","85173","/tmp/mznfilelnvaqC.fzn","0","2","472696.86","340"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","ERROR","","0","","","22106544","0","0","99977658368","6426","","","","569729","334227","1355449","","pir_itv32_z","wac1","-1","","","2","320328","global","","0","minimize","","396","","","","584199","4368","1042791","1","19.1823","0","135484","120898168","","","","4368","","","1962174","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileHFnZXG.fzn","","v1.2.9","2025-07-31T11:46:44.586377","deactivated","106465","213893","","","0","","","1200000","","","10843664","barebones","893405","","0","","47952000480","","","turbo.gpu.release","","0","","569729","","","","","","1381651","","","","0","45.496","","1939593","","","6426","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_1_100_1cores_0threads_timeout1200000ms","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_1_100.json","ERROR","","0","","","35615856","0","0","99977658368","0","","","","8594","6385","1678617","","pir_itv32_z","wac1","-1","","","2","10213","global","","0","minimize","","396","","","","16935","13454","570357","1","1.32454","0","9429","174352824","","","","13454","","","2248031","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileJKLWF3.fzn","","v1.2.9","2025-07-31T11:46:44.570808","deactivated","2657","6195","","","0","","","1200000","","","13429008","barebones","13070","","0","","69146480288","","","turbo.gpu.release","","0","","8594","397","","","","","2225983","","","","0","32.627","","1695509","","","0","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k3_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k3.dzn","OPTIMAL_SOLUTION","","63","no","1520","24448","2","4","99977658368","11","1618865690944","16384","4","1026","1095","1641","47.46","pir_itv32_z","wac1","-1","409692.27055","0.0","3","493","tcn_shared","39.192","0","maximize","83051622","396","12060","0","0","1175","14","2220","1","0.140536","63","","499560","default","396","111","18","0.0","4","2642","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilegXePBn.fzn","0.046","v1.2.9","2025-07-29T21:58:57.677356","deactivated","592","493","1.684","113.775","0","Turbo","41419204","1200000","23.31","256","13200","barebones","1616","0","1","0.057","197917296","0.287","iris-hopper","turbo.gpu.release","0.202","37776","595004","1026","","780580271","16384","0","0","1520","default","0.0","1641","0","0.057","0","2763","/tmp/mznfilegXePBn.fzn","0","15","9978.33","30"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains18_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains18.dzn","UNKNOWN","","1374","no","9250","148128","3","5","99977658368","10","93033675369152","16384","46","1126","907","7373","1199.473","pir_itv32_z","wac1","-1","494605.516793","0.0","3","556","store_shared","0.0","0","minimize","1144389859","396","12060","0","0","3315","1270","5066","1","0.227604","1374","276","1099880","default","0","0","1316","0.0","0","13077","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilexpASpY.fzn","0.014","v1.2.9","2025-07-29T20:40:55.805095","deactivated","421","470","56.564","1200.088","0","Turbo","572163086","1200000","1132.637","256","59056","barebones","1771","0","0","0.201","435996976","3.03","iris-hopper","turbo.gpu.release","10.271","59184","","1127","24","8714397625","0","1","15808","9250","default","0.0","7373","0","0.201","0","10660","/tmp/mznfilexpASpY.fzn","0","10","474991.717","244"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_20_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_20.json","UNKNOWN","","1656","no","13445","215248","2","3","99977658368","0","69343404934464","16384","","2058","3012","10867","1199.386","pir_itv32_z","wac1","-1","368684.948484","0.0","2","2167","global","0.0","0","minimize","759169051","396","12060","0","0","3725","58","9206","1","0.111416","1656","1083","1441000","default","0","0","58","0.0","","17217","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile22sReT.fzn","0.001","v1.2.9","2025-07-30T01:04:30.079963","deactivated","1586","1732","95.975","1200.092","0","Turbo","379569409","1200000","1081.183","256","87008","barebones","4690","0","0","0.296","571287376","3.03","iris-hopper","turbo.gpu.release","22.227","0","","2058","76","4651172001","0","","0","13445","default","0.0","10867","0","0.296","","14582","/tmp/mznfile22sReT.fzn","0","0","474957.302","87"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_60_50_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_60_50.json","UNKNOWN","","296396","no","158226","2531744","3","5","99977658368","1732","83925839813376","16384","105","9977","12811","60942","1192.469","pir_itv32_z","wac1","-1","448805.363701","0.0","3","3058","global","0.0","0","maximize","55269291","396","12060","0","0","311986","9159","126242","1","0.60659","296396","","10393488","default","0","0","9264","0.0","0","475596","tmp","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZfvGya.fzn","0.086","v1.2.9","2025-07-29T23:44:25.915604","deactivated","7748","3058","10.806","1200.097","0","Turbo","27620983","1200000","1180.863","256","487608","barebones","13236","0","0","7.184","4120792120","3.03","iris-hopper","turbo.gpu.release","0.799","0","","9978","","482360169","0","1","0","158226","default","0.0","60942","0","7.184","0","372872","/tmp/mznfileZfvGya.fzn","0","1732","472217.928","288"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_2_1_1cores_0threads_timeout1200000ms","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_2_1.dzn","UNKNOWN","","0","no","15421","246864","1","2","99977658368","10","76052701309760","16384","","181","3512","14399","1199.322","pir_itv32_z","wac1","-1","404378.872977","0.0","2","3996","global","0.0","0","minimize","286955545","396","12060","0","0","257","171","5845","1","0.269654","0","1998","1677128","default","0","0","171","0.0","","15783","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileNK8eMH.fzn","0.049","v1.2.9","2025-07-29T21:20:58.383444","deactivated","146","3330","24.129","1200.051","0","Turbo","143466593","1200000","1173.847","256","115264","barebones","4327","0","0","0.317","664966960","3.03","iris-hopper","turbo.gpu.release","1.345","0","","181","","3913716929","637","","756","15421","default","0.0","14399","0","0.317","","14651","/tmp/mznfileNK8eMH.fzn","0","10","474931.528","482"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_15_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_15.json","SATISFIED","","3700","no","17354","277792","2","3","99977658368","0","35441299007552","16384","","4668","6017","16729","1199.995","pir_itv32_z","wac1","-1","472440.320855","0.0","2","5768","global","563.821","0","minimize","84218965","396","12060","0","0","8423","0","13110","1","0.402341","3700","2176","1863112","default","274","39","0","0.0","","25722","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile5hKSth.fzn","0.502","v1.2.9","2025-07-30T00:10:00.642493","deactivated","1727","4288","6.091","1200.012","0","Turbo","42002550","1200000","471.817","256","133904","barebones","10683","0","1","0.568","738740752","3.03","iris-hopper","turbo.gpu.release","0.47","0","57","4668","148","1810220297","16262","","0","17354","default","0.0","16729","0","0.568","","25097","/tmp/mznfile5hKSth.fzn","0","0","189438.17","1216"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf1755_real_hard_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn","OPTIMAL_SOLUTION","","4721","no","11204","179392","2","5","99977658368","735","155812964000","16384","0","13514","59","11200","2.089","pir_itv32_z","wac1","-1","501588.492202","0.0","3","2117","global","1.126","0","minimize","2470020","396","12060","0","0","21120","0","17382","1","82.2311","4722","1718","1346752","default","396","45","0","0.0","18","30193","tmp","2","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileAzqAwO.fzn","0.212","v1.2.9","2025-07-29T19:00:54.604896","deactivated","59","","0.155","57.669","0","Turbo","1128469","1200000","1.807","256","89672","barebones","17314","0","1","0.483","533942632","0.145","iris-hopper","turbo.gpu.release","0.018","0","36","13514","","10531160","16384","0","0","11204","default","0.0","11200","0","0.483","1","32279","/tmp/mznfileAzqAwO.fzn","0","753","784.442","43"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_14_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_14.json","SATISFIED","","3910","no","19046","304864","2","3","99977658368","0","30859923142400","16384","","5164","6451","18404","473.039","pir_itv32_z","wac1","-1","500990.93491","0.0","2","6202","global","62.383","0","minimize","62648842","396","12060","0","0","9116","0","14248","1","0.387068","3910","2368","2011328","default","310","46","0","0.0","","28120","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiledbLi9W.fzn","0.549","v1.2.9","2025-07-30T00:24:28.165048","deactivated","1903","4562","4.876","1200.051","0","Turbo","31217604","1200000","387.645","256","147304","barebones","11629","0","1","0.636","797528360","3.03","iris-hopper","turbo.gpu.release","0.281","0","54","5164","164","1455649433","16298","","0","19046","default","0.0","18404","0","0.636","","27478","/tmp/mznfiledbLi9W.fzn","0","0","155549.918","1274"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-2_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-2.dzn","OPTIMAL_SOLUTION","","42","no","649","10512","2","3","99977658368","0","250939744","16384","","17","132","566","0.426","pir_itv32_z","wac1","-1","305390.843373","0.0","2","198","tcn_shared","0.423","0","maximize","67298","396","12060","0","0","74","16","333","1","0.0767212","42","174","414752","default","396","204","16","0.0","","724","tmp","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileeMtuCn.fzn","0.005","v1.2.9","2025-07-29T22:04:21.207993","deactivated","9","174","0.001","0.521","0","Turbo","9222","1200000","0.003","256","4600","barebones","223","0","1","0.016","164276392","0.001","iris-hopper","turbo.gpu.release","0.0","15240","17","17","","287651","46","","16338","649","default","0.0","566","0","0.016","","637","/tmp/mznfileeMtuCn.fzn","0","0","2.075","0"
