"configuration","problem","model","data_file","status","time","flatBoolConstraints","eliminated_variables","peakDepth","datetime","flatIntVars","mzn_solver","deductions_per_block_second","eps_value_order","heap_memory","problem_path","arch","eliminated_entailed_constraints_fp_iter_2","wait_cpu_time","variables_after_simplification","transfer_cpu2gpu_time","initTime","num_deductions","or_nodes","best_obj_time","preprocessing_time","version","free_search","fixpoint","search_time","flatBoolVars","propagators","run","entailed_prop_removal","cuda_version","mem_per_block","hardware","objective","propagator_mem","tnf_variables","icse_fixpoint_iterations","eps_num_subproblems","constraints_after_simplification","eliminated_constraints_by_as","eps_var_order","stack_size","icse_fixpoint_iterations_fp_iter_2","command_line","eps_skipped_subproblems","solveTime","tnf_constraints","icse_fixpoint_iterations_fp_iter_1","shared_mem","eliminatedImplications","eliminated_entailed_constraints","store_mem","variables","abstract_domain","failures","num_blocks","parsed_variables","seed","eliminated_constraints_by_as_fp_iter_1","nSolutions","dive_time","cumulative_time_block_sec","parsed_constraints","timeout_ms","method","subproblems_power","total_global_mem_bytes","num_solutions","eps_solved_subproblems","eliminated_constraints_by_icse_fp_iter_2","first_block_idle_time","wac1_threshold","evaluatedReifiedConstraints","eliminated_constraints_by_as_fp_iter_2","preprocessing_fixpoint_iterations","memory_configuration","eliminated_entailed_constraints_fp_iter_1","cores","nodes","transfer_gpu2cpu_time","eliminated_equality_constraints","eliminated_constraints_by_icse","eliminated_constraints_by_icse_fp_iter_1","threads","fixpoint_iterations","fixpoint_time","select_fp_functions_time","eliminated_equality_constraints_fp_iter_1","eliminated_equality_constraints_fp_iter_2","threads_per_block","solver","flatTime","solve_time","paths","num_blocks_done","flatIntConstraints","cutnodes"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-5_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-5.dzn","UNKNOWN","","14621","5666","799","2025-07-29T22:09:54.411296","931","turbo.gpu.release","370323.985158","default","2256310840","/tmp/mznfileVdITL3.fzn","barebones","","0.0","56094","0.0","2.4","69515053372736","0","0.0","2.4","v1.2.9","no","wac1","11.249","18280","64266","tmp","deactivated","12060","5689488","iris-hopper","","1028384","61742","3","16384","64266","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileVdITL3.fzn","0","1200.066","69918","2","0","","10","448824","56094","pir_itv32_z","29161008","396","22002","0","0","0","0.029","474025.64","31121","1200000","maximize","-1","99977658368","0","0","","1197.042","0","15532","","2","global","10","1","58497674","0.0","2792","2850","2850","0","1013840015","1185.464","0.321","2792","","256","Turbo","1.68083","3.03","0","0","12776","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Polblogs.s2480.k2_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Polblogs.s2480.k2.dzn","OPTIMAL_SOLUTION","","","82571","18","2025-07-29T21:58:38.514125","20451","turbo.gpu.release","391516.157154","default","554710432","/tmp/mznfilekJLcYT.fzn","barebones","","0.0","12981","0.0","2.193","93366878272","0","3.079","2.193","v1.2.9","no","wac1","0.021","17217","10809","tmp","deactivated","12060","1399032","iris-hopper","80137090","173072","95509","4","16384","10809","13251","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilekJLcYT.fzn","0","4.427","93883","3","0","","21224","103920","12981","pir_itv32_z","123849","396","56378","0","13251","1","0.82","602.21","78415","1200000","maximize","-1","99977658368","593","16384","","4.352","0","17217","","2","global","21224","1","461876","0.0","42723","5876","5876","0","7503561","1.486","0.013","42723","","256","Turbo","11.7757","0.011","0","396","39252","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_0_100_1cores_0threads_timeout1200000ms","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_0_100.json","SATISFIED","","9439","303269","98","2025-07-29T19:54:58.345878","2660","turbo.gpu.release","420959.064715","default","8204798528","/tmp/mznfileBhyral.fzn","barebones","","0.0","153947","0.0","70.758","74521787684096","0","582.989","70.758","v1.2.9","no","wac1","0.67","10226","295268","tmp","deactivated","12060","20691704","iris-hopper","98","4724416","457156","3","16384","295268","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileBhyral.fzn","52","1200.03","598483","2","0","398","1794","1231648","153947","pir_itv32_z","793981","396","13086","0","0","1","0.39","447041.882","157977","1200000","minimize","-1","99977658368","3","21","","1200.031","0","6203","","2","global","1794","1","1626226","0.0","2772","298649","298649","0","250379556","1126.989","1.233","2772","","256","Turbo","0.639601","3.03","0","0","6395","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains12_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains12.dzn","UNKNOWN","","5016","15982","388","2025-07-29T20:29:42.559442","9901","turbo.gpu.release","376177.080203","default","2025584536","/tmp/mznfile0Gq0i2.fzn","barebones","","0.0","54546","0.0","1.811","70652753887872","0","0.0","1.811","v1.2.9","no","wac1","31.895","19626","53430","tmp","deactivated","12060","5107440","iris-hopper","","855008","70478","3","16384","53430","1852","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile0Gq0i2.fzn","1536","1200.045","70260","2","0","24","4475","436440","54546","pir_itv32_z","75261022","396","29988","0","1852","0","0.08","474287.389","43201","1200000","minimize","-1","99977658368","0","0","","1197.695","0","14808","","2","global","4475","1","150565327","0.0","10197","306","306","0","1122782125","1129.23","36.568","10197","","256","Turbo","0.533497","3.03","0","0","27035","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_9_10_1cores_0threads_timeout1200000ms","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","799","24686","3","2025-07-29T19:49:40.814996","229","turbo.gpu.release","427245.974823","default","811261064","/tmp/mznfileJabnJi.fzn","barebones","","0.0","13074","0.0","0.696","55104989760","0","1.418","0.696","v1.2.9","no","wac1","0.004","865","24217","tmp","deactivated","12060","2046336","iris-hopper","9","387600","37722","4","16384","24217","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileJabnJi.fzn","13138","2.09","48871","3","0","38","94","104664","13074","pir_itv32_z","16187","396","1114","0","0","1","0.817","325.7","12945","1200000","minimize","-1","99977658368","65","3246","","2.014","0","533","","2","global","94","1","203486","0.0","212","24348","24348","0","2239230","0.809","0.008","212","","256","Turbo","0.159847","0.005","0","396","543","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A041_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A041.dzn","SATISFIED","","2439","2647","148","2025-07-29T20:15:36.592966","2779","turbo.gpu.release","406626.755601","default","679690464","/tmp/mznfileqxUvzD.fzn","barebones","","0.0","14121","0.0","0.493","76456183788512","0","789.634","0.493","v1.2.9","no","wac1","16.864","4928","16427","tmp","deactivated","12060","1714296","iris-hopper","2536804","262960","16745","2","16384","16427","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileqxUvzD.fzn","2324","1200.027","19051","1","0","","0","113040","14121","pir_itv32_z","117321856","396","7856","0","0","1","0.082","474811.774","13588","1200000","minimize","-1","99977658368","49","42","","1200.008","0","2528","","2","global","0","1","234683489","0.0","2624","0","0","0","3135729601","1179.217","2.938","2624","","256","Turbo","0.29279","3.03","0","0","8219","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n12_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n12.dzn","SATISFIED","","8349","9280","128","2025-07-31T07:35:40.559591","1478","turbo.gpu.release","361297.232627","default","1597172520","/tmp/mznfile2sDTpY.fzn","barebones","","0.0","37504","0.0","2.196","67831653029824","0","266.251","2.196","v1.2.9","no","wac1","3.809","8231","45136","tmp","deactivated","12060","4027648","iris-hopper","12","722304","46774","4","16384","45136","2","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2sDTpY.fzn","0","1200.067","54606","3","0","","2490","300104","37504","pir_itv32_z","14895860","396","10429","0","2","1","0.037","474102.865","20268","1200000","maximize","-1","99977658368","25","0","","1200.058","0","6175","","2","global","2490","1","29835075","0.0","2220","4758","4758","0","1381950890","1192.596","0.823","2220","","256","Turbo","0.538079","3.03","0","0","5407","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_133-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","4407","4254","187","2025-07-29T18:32:20.870248","1630","turbo.gpu.release","469110.131513","default","2808976840","/tmp/mznfileuOJsvG.fzn","barebones","","0.0","65122","0.0","4.187","21787858041056","0","0.0","4.187","v1.2.9","no","wac1","3.571","5251","85781","tmp","deactivated","12060","7083328","iris-hopper","","1372624","69366","3","16384","85781","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileuOJsvG.fzn","16204","1200.002","90991","2","0","180","1826","521048","65122","pir_itv32_z","9702363","396","7640","0","0","0","0.433","117285.558","31095","1200000","maximize","-1","99977658368","0","82","","0.456","0","6538","","2","global","1826","1","19474662","0.0","1596","1788","1788","0","229835644","292.539","0.065","1596","","256","Turbo","0.324237","3.03","0","298","6225","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n19_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n19.dzn","SATISFIED","","11186","20404","340","2025-07-31T07:55:41.437431","3802","turbo.gpu.release","351604.22332","default","2682800552","/tmp/mznfilelnvaqC.fzn","barebones","","0.0","64780","0.0","5.768","65816076081184","0","48.639","5.768","v1.2.9","no","wac1","1.449","11128","79434","tmp","deactivated","12060","6764992","iris-hopper","21","1271072","85173","4","16384","79434","2","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilelnvaqC.fzn","0","1200.034","100153","3","0","","6088","518312","64780","pir_itv32_z","3451234","396","16735","0","2","1","0.074","472696.86","36868","1200000","maximize","-1","99977658368","61","0","","1199.996","0","8347","","2","global","6088","1","7029129","0.0","5517","9112","9112","0","798543227","1191.829","0.399","5517","","256","Turbo","2.06514","3.03","0","0","8985","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","SATISFIED","","135484","584199","963","2025-07-31T17:38:52.680461","106465","turbo.gpu.release","745481.916486","default","47952000480","/tmp/mznfile3qsc2u.fzn","barebones","","0.0","1355449","0.0","45.648","42002284414816","0","312.144","45.648","v1.2.9","no","wac1","6.978","320328","1381651","tmp","deactivated","12060","120898168","iris-hopper","12713250","22106544","1939593","0","16384","1381651","6426","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile3qsc2u.fzn","0","1200.069","1962174","0","0","","4368","10843664","1355449","pir_itv32_z","574116","221","893405","0","6426","1","1.542","254943.254","1042791","1200000","minimize","-1","99977658368","8","0","","1199.842","0","213893","","2","global","4368","1","1349603","0.0","569729","0","0","0","28043602","1133.402","13.206","569729","","256","Turbo","19.1061","5.43","0","0","334227","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_1_100_1cores_0threads_timeout1200000ms","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_1_100.json","UNKNOWN","","9429","16935","97","2025-07-31T18:34:53.511007","2657","turbo.gpu.release","1595005.337165","default","69146480288","/tmp/mznfile1JCJy7.fzn","barebones","","0.0","1678617","0.0","32.849","26365097327648","0","0.0","32.849","v1.2.9","no","wac1","1.03","10213","2225983","tmp","deactivated","12060","174352824","iris-hopper","","35615856","1695509","0","16384","2225983","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile1JCJy7.fzn","4","1200.021","2248031","0","0","397","13454","13429008","1678617","pir_itv32_z","38586","119","13070","0","0","0","2.153","138905.767","570357","1200000","minimize","-1","99977658368","0","6","","1168.056","0","6195","","2","global","13454","1","88942","0.0","8594","0","0","0","11802335","1165.934","0.309","8594","","256","Turbo","1.3204","10.084","0","0","6385","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k3_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k3.dzn","OPTIMAL_SOLUTION","","","1175","30","2025-07-29T21:58:57.677356","592","turbo.gpu.release","409692.27055","default","197917296","/tmp/mznfilegXePBn.fzn","barebones","4","0.0","1641","0.0","0.057","1618865690944","0","39.192","0.057","v1.2.9","no","wac1","1.684","493","1520","tmp","deactivated","12060","499560","iris-hopper","595004","24448","2763","4","16384","1520","15","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilegXePBn.fzn","0","113.775","2642","2","37776","","18","13200","1641","pir_itv32_z","41419204","396","1616","0","11","1","0.046","9978.33","2220","1200000","maximize","-1","99977658368","111","16384","0","47.46","0","493","4","3","tcn_shared","14","1","83051622","0.0","1026","63","63","0","780580271","23.31","0.202","1026","0","256","Turbo","0.140536","0.287","0","396","1095","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains18_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains18.dzn","UNKNOWN","","276","3315","244","2025-07-29T20:40:55.805095","421","turbo.gpu.release","494605.516793","default","435996976","/tmp/mznfilexpASpY.fzn","barebones","46","0.0","7373","0.0","0.201","93033675369152","0","0.0","0.201","v1.2.9","no","wac1","56.564","556","9250","tmp","deactivated","12060","1099880","iris-hopper","","148128","10660","5","16384","9250","10","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilexpASpY.fzn","15808","1200.088","13077","3","59184","24","1316","59056","7373","pir_itv32_z","572163086","396","1771","0","10","0","0.014","474991.717","5066","1200000","minimize","-1","99977658368","0","0","0","1199.473","0","470","0","3","store_shared","1270","1","1144389859","0.0","1127","1374","1374","0","8714397625","1132.637","10.271","1126","1","256","Turbo","0.227604","3.03","0","0","907","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_20_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_20.json","UNKNOWN","","1083","3725","87","2025-07-30T01:04:30.079963","1586","turbo.gpu.release","368684.948484","default","571287376","/tmp/mznfile22sReT.fzn","barebones","","0.0","10867","0.0","0.296","69343404934464","0","0.0","0.296","v1.2.9","no","wac1","95.975","2167","13445","tmp","deactivated","12060","1441000","iris-hopper","","215248","14582","3","16384","13445","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile22sReT.fzn","0","1200.092","17217","2","0","76","58","87008","10867","pir_itv32_z","379569409","396","4690","0","0","0","0.001","474957.302","9206","1200000","minimize","-1","99977658368","0","0","","1199.386","0","1732","","2","global","58","1","759169051","0.0","2058","1656","1656","0","4651172001","1081.183","22.227","2058","","256","Turbo","0.111416","3.03","0","0","3012","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_60_50_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_60_50.json","UNKNOWN","","","311986","288","2025-07-29T23:44:25.915604","7748","turbo.gpu.release","448805.363701","default","4120792120","/tmp/mznfileZfvGya.fzn","barebones","105","0.0","60942","0.0","7.184","83925839813376","0","0.0","7.184","v1.2.9","no","wac1","10.806","3058","158226","tmp","deactivated","12060","10393488","iris-hopper","","2531744","372872","5","16384","158226","1732","default","0","1","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileZfvGya.fzn","0","1200.097","475596","3","0","","9264","487608","60942","pir_itv32_z","27620983","396","13236","0","1732","0","0.086","472217.928","126242","1200000","maximize","-1","99977658368","0","0","0","1192.469","0","3058","0","3","global","9159","1","55269291","0.0","9978","296396","296396","0","482360169","1180.863","0.799","9977","1","256","Turbo","0.60659","3.03","0","0","12811","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_2_1_1cores_0threads_timeout1200000ms","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_2_1.dzn","UNKNOWN","","1998","257","482","2025-07-29T21:20:58.383444","146","turbo.gpu.release","404378.872977","default","664966960","/tmp/mznfileNK8eMH.fzn","barebones","","0.0","14399","0.0","0.317","76052701309760","0","0.0","0.317","v1.2.9","no","wac1","24.129","3996","15421","tmp","deactivated","12060","1677128","iris-hopper","","246864","14651","2","16384","15421","10","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileNK8eMH.fzn","756","1200.051","15783","1","0","","171","115264","14399","pir_itv32_z","143466593","396","4327","0","10","0","0.049","474931.528","5845","1200000","minimize","-1","99977658368","0","637","","1199.322","0","3330","","2","global","171","1","286955545","0.0","181","0","0","0","3913716929","1173.847","1.345","181","","256","Turbo","0.269654","3.03","0","0","3512","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_15_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_15.json","SATISFIED","","2176","8423","1216","2025-07-30T00:10:00.642493","1727","turbo.gpu.release","472440.320855","default","738740752","/tmp/mznfile5hKSth.fzn","barebones","","0.0","16729","0.0","0.568","35441299007552","0","563.821","0.568","v1.2.9","no","wac1","6.091","5768","17354","tmp","deactivated","12060","1863112","iris-hopper","57","277792","25097","3","16384","17354","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile5hKSth.fzn","0","1200.012","25722","2","0","148","0","133904","16729","pir_itv32_z","42002550","396","10683","0","0","1","0.502","189438.17","13110","1200000","minimize","-1","99977658368","39","16262","","1199.995","0","4288","","2","global","0","1","84218965","0.0","4668","3700","3700","0","1810220297","471.817","0.47","4668","","256","Turbo","0.402341","3.03","0","274","6017","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf1755_real_hard_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn","OPTIMAL_SOLUTION","","1718","21120","43","2025-07-29T19:00:54.604896","59","turbo.gpu.release","501588.492202","default","533942632","/tmp/mznfileAzqAwO.fzn","barebones","0","0.0","11200","0.0","0.483","155812964000","0","1.126","0.483","v1.2.9","no","wac1","0.155","2117","11204","tmp","deactivated","12060","1346752","iris-hopper","36","179392","32279","5","16384","11204","753","default","0","2","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileAzqAwO.fzn","0","57.669","30193","2","0","","0","89672","11200","pir_itv32_z","1128469","396","17314","0","735","1","0.212","784.442","17382","1200000","minimize","-1","99977658368","45","16384","1","2.089","0","","18","3","global","0","1","2470020","0.0","13514","4722","4721","0","10531160","1.807","0.018","13514","0","256","Turbo","82.2311","0.145","0","396","59","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_14_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_14.json","SATISFIED","","2368","9116","1274","2025-07-30T00:24:28.165048","1903","turbo.gpu.release","500990.93491","default","797528360","/tmp/mznfiledbLi9W.fzn","barebones","","0.0","18404","0.0","0.636","30859923142400","0","62.383","0.636","v1.2.9","no","wac1","4.876","6202","19046","tmp","deactivated","12060","2011328","iris-hopper","54","304864","27478","3","16384","19046","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfiledbLi9W.fzn","0","1200.051","28120","2","0","164","0","147304","18404","pir_itv32_z","31217604","396","11629","0","0","1","0.549","155549.918","14248","1200000","minimize","-1","99977658368","46","16298","","473.039","0","4562","","2","global","0","1","62648842","0.0","5164","3910","3910","0","1455649433","387.645","0.281","5164","","256","Turbo","0.387068","3.03","0","310","6451","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-2_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-2.dzn","OPTIMAL_SOLUTION","","174","74","0","2025-07-29T22:04:21.207993","9","turbo.gpu.release","305390.843373","default","164276392","/tmp/mznfileeMtuCn.fzn","barebones","","0.0","566","0.0","0.016","250939744","0","0.423","0.016","v1.2.9","no","wac1","0.001","198","649","tmp","deactivated","12060","414752","iris-hopper","17","10512","637","3","16384","649","0","default","0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileeMtuCn.fzn","16338","0.521","724","2","15240","","16","4600","566","pir_itv32_z","9222","396","223","0","0","1","0.005","2.075","333","1200000","maximize","-1","99977658368","204","46","","0.426","0","174","","2","tcn_shared","16","1","67298","0.0","17","42","42","0","287651","0.003","0.0","17","","256","Turbo","0.0767212","0.001","0","396","132","0"
