"configuration","problem","model","data_file","status","time","eps_value_order","run","paths","heap_memory","icse_fixpoint_iterations_fp_iter_2","failures","num_deductions","cutnodes","eps_skipped_subproblems","mem_per_block","nSolutions","entailed_prop_removal","eliminated_equality_constraints_fp_iter_1","initTime","flatIntVars","parsed_variables","threads_per_block","search_time","first_block_idle_time","cuda_version","nodes","abstract_domain","eliminated_constraints_by_as","eps_num_subproblems","eliminated_constraints_by_icse_fp_iter_2","version","subproblems_power","timeout_ms","preprocessing_fixpoint_iterations","eliminated_constraints_by_icse","evaluatedReifiedConstraints","icse_fixpoint_iterations_fp_iter_1","best_obj_time","transfer_cpu2gpu_time","fixpoint","preprocessing_time","arch","stack_size","flatTime","transfer_gpu2cpu_time","method","eliminated_variables","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_as_fp_iter_1","seed","mzn_solver","threads","eliminated_entailed_constraints_fp_iter_1","objective","cumulative_time_block_sec","solveTime","solve_time","wac1_threshold","eliminated_constraints_by_as_fp_iter_2","eliminated_equality_constraints","num_blocks","memory_configuration","flatBoolVars","select_fp_functions_time","store_mem","peakDepth","dive_time","variables","eliminated_constraints_by_icse_fp_iter_1","free_search","eliminatedImplications","tnf_variables","cores","wait_cpu_time","variables_after_simplification","parsed_constraints","constraints_after_simplification","eliminated_equality_constraints_fp_iter_2","num_solutions","datetime","command_line","total_global_mem_bytes","propagators","tnf_constraints","hardware","num_blocks_done","icse_fixpoint_iterations","flatBoolConstraints","flatIntConstraints","eliminated_entailed_constraints","deductions_per_block_second","eps_solved_subproblems","shared_mem","propagator_mem","solver","fixpoint_iterations","or_nodes","problem_path","eps_var_order","fixpoint_time"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-01-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-01-Anon.json.dzn","SATISFIED","","default","tmp","0","4901040144","","16919733","55025576367520","0","0","12357096","1","deactivated","145649","10.614","31510","240142","256","16.445","1199.968","12060","33932228","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","214935","62024","2","607.558","0.0","wac1","10.614","barebones","0","5.18793","0.0","minimize","361737","","0","0","turbo.gpu.release","0","0","5448000","470785.6","1200.017","3.03","0","","145649","396","global","93549","33.496","1089024","290","0.209","136119","214935","no","","497812","1","0.0","136119","287731","136487","","50","2025-07-29T21:44:09.062789","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilerwZK4k.fzn","99977658368","136487","497071","iris-hopper","0","3","33778","107357","0","295152.348914","20","0","2183920","Turbo","382851033","0","/tmp/mznfilerwZK4k.fzn","default","1138.91"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A041_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A041.dzn","SATISFIED","","default","tmp","0","679690464","","117321856","76456183788512","0","2324","1714296","1","deactivated","2624","0.493","2779","7856","256","16.864","1200.008","12060","234683489","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","2528","1","789.634","0.0","wac1","0.493","barebones","0","0.29279","0.0","minimize","2647","","0","0","turbo.gpu.release","0","0","2536804","474811.774","1200.027","3.03","0","","2624","396","global","4928","2.938","113040","148","0.082","14121","0","no","","16745","1","0.0","14121","13588","16427","","49","2025-07-29T20:15:36.592966","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileqxUvzD.fzn","99977658368","16427","19051","iris-hopper","0","2","2439","8219","0","406626.755601","42","0","262960","Turbo","3135729601","0","/tmp/mznfileqxUvzD.fzn","default","1179.217"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n11_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","OPTIMAL_SOLUTION","","default","tmp","0","198576528","","953287362","21134517292320","0","14","501224","1","deactivated","200","0.041","67","321","256","38.302","453.163","12060","1906787796","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","0","","1","0.562","0.0","wac1","0.041","barebones","0","0.0817344","0.0","maximize","289","","0","0","turbo.gpu.release","0","0","22","104017.192","687.322","1.735","0","","200","396","tcn_shared","","5.177","13120","41","0.022","1631","0","no","","1888","1","0.0","1631","1039","1563","","72","2025-07-29T18:00:52.123076","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileMVa9DT.fzn","99977658368","1563","1763","iris-hopper","396","2","","716","0","513088.193748","16370","38384","25136","Turbo","8622973150","0","/tmp/mznfileMVa9DT.fzn","default","219.189"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_10_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_10.json","SATISFIED","","default","tmp","0","259648288","","1149831208","85427588179296","0","0","655224","1","deactivated","519","0.081","486","1411","256","103.063","1200.055","12060","2299680325","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","516","552","2","0.947","0.0","wac1","0.081","barebones","0","0.0824803","0.0","minimize","1099","","0","0","turbo.gpu.release","0","28","28","475001.287","1200.066","3.03","0","","519","396","store_shared","667","11.726","24048","72","0.0","2997","516","no","36","4033","1","0.0","2997","2657","3633","","1","2025-07-30T01:01:10.152728","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilet35anQ.fzn","99977658368","3633","4696","iris-hopper","0","3","423","892","28","454159.259522","148","24176","58256","Turbo","18105643897","0","/tmp/mznfilet35anQ.fzn","default","1084.708"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_19_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn","SATISFIED","","default","tmp","0","392423592","","67580959","22080199168384","0","264","989952","1","deactivated","852","0.16","881","2883","256","3.776","1.304","12060","135375319","pir_itv32_z","2","16384","","v1.2.9","-1","1200000","2","911","977","2","944.455","0.0","wac1","0.16","barebones","0","0.101765","0.0","maximize","1848","","2","0","turbo.gpu.release","0","131","240","80554.517","1200.01","3.03","0","","852","396","store_shared","1047","0.337","57480","348","0.125","7176","911","no","","8974","1","0.0","7176","4428","7124","","96","2025-07-29T23:09:57.622703","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile46pjvu.fzn","99977658368","7124","9020","iris-hopper","342","3","420","1504","131","692178.176774","16066","57608","114112","Turbo","2743513598","0","/tmp/mznfile46pjvu.fzn","default","199.307"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204150001_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn","OPTIMAL_SOLUTION","","default","tmp","0","720620440","1","329373","87927125088","0","14336","1817328","1","deactivated","7864","0.555","4460","12734","256","0.064","2.404","12060","732681","pir_itv32_z","1114","16384","0","v1.2.9","-1","1200000","3","1004","2484","3","2.115","0.0","wac1","0.555","barebones","0","20.0483","0.0","minimize","10542","0","927","0","turbo.gpu.release","0","287","3","548.583","42.269","0.106","0","187","7864","396","global","2484","0.005","141528","893","0.242","17682","1004","no","","28210","1","0.0","17682","16905","15606","0","1","2025-07-31T07:56:08.772805","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileC3QnKK.fzn","99977658368","15606","25875","iris-hopper","396","5","1","6639","287","404748.586814","2048","0","249824","Turbo","4983815","0","/tmp/mznfileC3QnKK.fzn","default","1.315"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_caida_139203_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn","OPTIMAL_SOLUTION","","default","tmp","0","229446904","1","23288","2303217120","0","15360","579056","1","deactivated","21607","0.597","42","53216","256","0.016","1.235","12060","178388","pir_itv32_z","1361","16384","0","v1.2.9","-1","1200000","3","191","","2","1.2","0.0","wac1","0.597","barebones","0","693.875","0.0","minimize","53956","0","1360","0","turbo.gpu.release","0","0","126","15.721","1.295","0.003","0","1","21607","396","tcn_shared","6966","0.0","20008","26","0.036","2492","191","no","","56400","1","0.0","2492","53238","2467","0","5","2025-07-29T19:00:57.271595","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile55yCpX.fzn","99977658368","2467","25626","iris-hopper","396","4","839","42","0","369963.997201","1024","59736","39600","Turbo","849633","0","/tmp/mznfile55yCpX.fzn","default","0.023"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains09_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains09.dzn","UNKNOWN","","default","tmp","0","2590117432","1","54044135","72206269414912","0","3072","6530832","0","deactivated","24040","2.76","11873","47231","256","26.805","1196.764","12060","108143330","pir_itv32_z","4003","16384","0","v1.2.9","-1","1200000","3","1706","17738","3","0.0","0.0","wac1","2.76","barebones","0","0.607965","0.0","minimize","37898","30","4003","0","turbo.gpu.release","0","9738","","473919.429","1200.093","3.03","0","0","24041","396","global","23268","29.177","555000","328","0.059","69366","1706","no","56","107205","1","0.0","69366","64323","70734","1","0","2025-07-29T20:49:43.780014","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileCcnVXm.fzn","99977658368","70734","110252","iris-hopper","0","5","6044","30256","9768","384746.969677","0","0","1131872","Turbo","871944375","0","/tmp/mznfileCcnVXm.fzn","default","1140.783"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_15_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_15.json","SATISFIED","","default","tmp","0","738740752","","42002550","35441299007552","0","0","1863112","1","deactivated","4668","0.568","1727","10683","256","6.091","1199.995","12060","84218965","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","3700","4288","2","563.821","0.0","wac1","0.568","barebones","0","0.402341","0.0","minimize","8423","","0","0","turbo.gpu.release","0","0","57","189438.17","1200.012","3.03","0","","4668","396","global","5768","0.47","133904","1216","0.502","16729","3700","no","148","25097","1","0.0","16729","13110","17354","","39","2025-07-30T00:10:00.642493","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile5hKSth.fzn","99977658368","17354","25722","iris-hopper","274","3","2176","6017","0","472440.320855","16262","0","277792","Turbo","1810220297","0","/tmp/mznfile5hKSth.fzn","default","471.817"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_06_26_08_00_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","SATISFIED","","default","tmp","0","319877040","","9685812","2654153937696","0","318","807048","1","deactivated","618","0.11","631","2064","256","0.461","0.833","12060","19584244","pir_itv32_z","2","16384","","v1.2.9","-1","1200000","2","648","698","2","350.878","0.0","wac1","0.11","barebones","0","0.095397","0.0","maximize","1373","","2","0","turbo.gpu.release","0","117","44","8895.766","1200.042","3.03","0","","618","396","store_shared","748","0.039","40800","222","0.084","5091","648","no","","6405","1","0.0","5091","3169","5051","","12","2025-07-29T23:04:24.496771","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilel5GA5m.fzn","99977658368","5051","6436","iris-hopper","390","3","300","1075","117","753438.088749","16060","40928","80944","Turbo","426181243","0","/tmp/mznfilel5GA5m.fzn","default","21.962"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_twinkle_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/twinkle.dzn","SATISFIED","","default","tmp","0","554828728","1","11969959","5552044328704","0","16344","1399504","1","deactivated","3623","0.63","2101","5806","256","0.928","1.142","12060","23972168","pir_itv32_z","664","16384","0","v1.2.9","-1","1200000","3","13151","1949","3","1030.531","0.0","wac1","0.63","barebones","0","0.357527","0.0","minimize","21854","1650","663","0","turbo.gpu.release","0","5907","44","22795.102","1200.024","3.03","0","1","4139","396","global","2289","0.237","83288","399","0.04","10402","13151","no","","32200","1","0.0","10402","15610","12968","516","17","2025-07-29T18:00:51.890701","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileGaNxYb.fzn","99977658368","12968","38479","iris-hopper","377","5","3558","3119","7557","615058.180525","21","0","207616","Turbo","354163163","0","/tmp/mznfileGaNxYb.fzn","default","56.396"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_toy_network_1000_m_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn","OPTIMAL_SOLUTION","","default","tmp","0","921958832","1","1068042","288240549344","0","0","2324872","1","deactivated","15992","0.812","7997","23989","256","0.314","6.245","12060","2349104","pir_itv32_z","0","16384","0","v1.2.9","-1","1200000","3","488","3998","2","5.013","0.0","wac1","0.812","barebones","0","22.9562","0.0","minimize","16525","0","0","0","turbo.gpu.release","0","0","2","1962.048","8.313","0.02","0","0","15992","396","global","3998","0.014","196064","2990","0.597","24499","488","no","","40980","1","0.0","24499","29990","20499","0","14","2025-07-31T07:56:19.408907","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileHU8Bbi.fzn","99977658368","20499","36979","iris-hopper","396","4","1","9996","0","370979.800188","16384","0","328112","Turbo","13933396","0","/tmp/mznfileHU8Bbi.fzn","default","4.626"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf1755_real_hard_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn","OPTIMAL_SOLUTION","","default","tmp","0","533942632","2","1128469","155812964000","0","0","1346752","1","deactivated","13514","0.483","59","17314","256","0.155","2.089","12060","2470020","pir_itv32_z","753","16384","1","v1.2.9","-1","1200000","3","4722","","2","1.126","0.0","wac1","0.483","barebones","0","82.2311","0.0","minimize","21120","0","735","0","turbo.gpu.release","0","0","36","784.442","57.669","0.145","0","18","13514","396","global","2117","0.018","89672","43","0.212","11200","4721","no","","32279","1","0.0","11200","17382","11204","0","45","2025-07-29T19:00:54.604896","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileAzqAwO.fzn","99977658368","11204","30193","iris-hopper","396","5","1718","59","0","501588.492202","16384","0","179392","Turbo","10531160","0","/tmp/mznfileAzqAwO.fzn","default","1.807"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_8_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_8.json","SATISFIED","","default","tmp","0","1609875840","","34025075","68560034026144","0","0","4059448","1","deactivated","11712","1.875","4181","26325","256","17.719","1199.993","12060","68265885","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","9695","10432","2","322.454","0.0","wac1","1.875","barebones","0","0.697858","0.0","minimize","21469","","0","0","turbo.gpu.release","0","0","83","474236.731","1200.011","3.03","0","","11712","396","global","14212","0.568","330080","2991","1.418","41251","9695","no","252","62658","1","0.0","41251","32035","42676","","64","2025-07-30T00:30:02.084923","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileFepPL2.fzn","99977658368","42676","64083","iris-hopper","0","3","5184","14736","0","365073.78644","15924","0","682944","Turbo","1461388879","0","/tmp/mznfileFepPL2.fzn","default","1179.278"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_100_20_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_100_20.json","SATISFIED","","default","tmp","0","2867306496","1","43087576","83037878157024","0","0","7231000","1","deactivated","5178","3.461","6558","9956","256","15.649","1200.009","12060","86198358","pir_itv32_z","1630","16384","0","v1.2.9","-1","1200000","3","113307","2098","3","1071.512","0.0","wac1","3.461","barebones","0","0.500563","0.0","maximize","122003","18","1630","0","turbo.gpu.release","0","3712","1646485","473638.237","1200.05","3.03","0","0","5179","396","global","2098","10.344","461744","112","0.047","57709","113307","no","","179701","1","0.0","57709","57997","95035","1","199","2025-07-30T00:01:05.660735","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileguL0ja.fzn","99977658368","95035","218881","iris-hopper","0","5","","10536","3730","442725.259758","0","0","1520688","Turbo","717525954","0","/tmp/mznfileguL0ja.fzn","default","1170.062"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert-cap.mznc2018.04_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert-cap.mznc2018.04.dzn","SATISFIED","","default","tmp","0","252399016","1","1155323660","87103982316224","0","1224","636960","1","deactivated","1205","0.103","731","1532","256","54.72","1200.081","12060","2310677073","pir_itv32_z","220","16384","0","v1.2.9","-1","1200000","3","3243","340","3","621.824","0.0","wac1","0.103","barebones","0","0.224183","0.0","maximize","5146","10","220","0","turbo.gpu.release","0","906","35714","474997.285","1200.092","3.03","0","0","1206","396","store_shared","340","18.172","20856","48","0.007","2598","3243","no","","7736","1","0.0","2598","3880","3585","1","53","2025-07-29T23:41:03.242273","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile51rHWB.fzn","99977658368","3585","9170","iris-hopper","0","5","","1186","916","463075.386427","428","20984","57488","Turbo","19931395015","0","/tmp/mznfile51rHWB.fzn","default","1126.594"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Polblogs.s2480.k2_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Polblogs.s2480.k2.dzn","OPTIMAL_SOLUTION","","default","tmp","0","554710432","","123849","93366878272","0","0","1399032","1","deactivated","42723","2.193","20451","56378","256","0.021","4.352","12060","461876","pir_itv32_z","13251","16384","","v1.2.9","-1","1200000","2","5876","17217","3","3.079","0.0","wac1","2.193","barebones","0","11.7757","0.0","maximize","82571","","13251","0","turbo.gpu.release","0","21224","80137090","602.21","4.427","0.011","0","","42723","396","global","17217","0.013","103920","18","0.82","12981","5876","no","","95509","1","0.0","12981","78415","10809","","593","2025-07-29T21:58:38.514125","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilekJLcYT.fzn","99977658368","10809","93883","iris-hopper","396","4","","39252","21224","391516.157154","16384","0","173072","Turbo","7503561","0","/tmp/mznfilekJLcYT.fzn","default","1.486"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-06-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-06-Anon.json.dzn","UNSATISFIABLE","","default","tmp","0","","","0","0","0","0","","0","deactivated","1025904","77.463","207273","1667841","256","0.0","0.0","12060","0","pir_itv32_z","159453","1","","v1.2.9","-1","1200000","1","0","428739","0","0.0","0.0","wac1","77.463","barebones","0","38.9005","0.0","minimize","1332299","","159453","0","turbo.gpu.release","0","140747","","0.0","0.0","0.0","0","","1025904","1","","635627","0.0","","0","0.0","3974534","0","no","","3974534","1","0.0","0","2000398","0","","0","2025-07-31T17:38:52.680293","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilesYFbBo.fzn","","4074929","4074929","iris-hopper","0","0","320319","647862","140747","0.0","0","","","Turbo","0","0","/tmp/mznfilesYFbBo.fzn","default","0.0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-6_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-6.dzn","SATISFIED","","default","tmp","0","200669752","","390314945","11721006154560","0","7352","506512","1","deactivated","92","0.04","31","646","256","15.607","1035.091","12060","780779626","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","90","452","2","7.25","0.0","wac1","0.04","barebones","0","0.070916","0.0","maximize","194","","0","0","turbo.gpu.release","0","10","76","60155.144","1200.025","3.03","0","","92","396","tcn_shared","524","1.955","12344","52","0.021","1534","90","no","","1722","1","0.0","1534","913","1754","","4","2025-07-29T22:09:53.271749","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilemqaxd0.fzn","99977658368","1754","1946","iris-hopper","380","3","417","372","10","492036.065777","9016","40664","28192","Turbo","4952741947","0","/tmp/mznfilemqaxd0.fzn","default","134.343"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_small_3_1cores_0threads_timeout1200000ms","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/small_3.dzn","SATISFIED","","default","tmp","0","1799455760","","24265408","78447208762720","0","1130","4538408","1","deactivated","488","2.258","554","2711","256","5.264","1200.065","12060","48570232","pir_itv32_z","0","16384","","v1.2.9","-1","1200000","2","60862","1289","2","845.275","0.0","wac1","2.258","barebones","0","0.203045","0.0","minimize","61549","","0","0","turbo.gpu.release","0","190","21","474177.145","1200.095","3.03","0","","488","396","global","2113","9.481","255712","26","0.479","31955","60862","no","86","93489","1","0.0","31955","32231","60401","","2","2025-07-29T19:49:03.707995","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order default -eps_value_order default -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileaCogXS.fzn","99977658368","60401","121941","iris-hopper","0","3","1951","1324","190","417774.273003","2254","0","966544","Turbo","1272857070","0","/tmp/mznfileaCogXS.fzn","default","1182.67"
