"configuration","problem","model","data_file","status","time","icse_fixpoint_iterations","first_block_idle_time","cores","entailed_prop_removal","fixpoint_time","eliminated_variables","eliminated_entailed_constraints_fp_iter_1","initTime","solver","stack_size","store_mem","icse_fixpoint_iterations_fp_iter_2","eps_solved_subproblems","flatIntVars","paths","problem_path","select_fp_functions_time","wait_cpu_time","variables","eps_skipped_subproblems","preprocessing_fixpoint_iterations","parsed_variables","preprocessing_time","seed","eliminated_entailed_constraints","solveTime","eliminated_equality_constraints","eps_var_order","fixpoint","total_global_mem_bytes","eliminated_constraints_by_as","best_obj_time","nSolutions","constraints_after_simplification","mzn_solver","eliminated_constraints_by_icse_fp_iter_1","propagator_mem","cutnodes","datetime","threads_per_block","abstract_domain","cumulative_time_block_sec","objective","tnf_constraints","free_search","eps_value_order","shared_mem","cuda_version","eliminated_constraints_by_icse","mem_per_block","eliminated_constraints_by_as_fp_iter_1","search_time","num_blocks_done","solve_time","deductions_per_block_second","icse_fixpoint_iterations_fp_iter_1","wac1_threshold","subproblems_power","hardware","propagators","num_solutions","failures","threads","eliminated_equality_constraints_fp_iter_2","eps_num_subproblems","flatBoolVars","version","command_line","nodes","num_blocks","tnf_variables","eliminated_constraints_by_as_fp_iter_2","eliminatedImplications","parsed_constraints","transfer_gpu2cpu_time","arch","dive_time","timeout_ms","flatBoolConstraints","num_deductions","eliminated_constraints_by_icse_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","variables_after_simplification","run","method","memory_configuration","flatIntConstraints","flatTime","heap_memory","evaluatedReifiedConstraints","fixpoint_iterations","transfer_cpu2gpu_time","or_nodes","peakDepth","eliminated_equality_constraints_fp_iter_1"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_8_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_8.json","SATISFIED","","3","0.537","1","deactivated","2.701","753","24","0.052","Turbo","0","16064","","16061","338","0","/tmp/mznfileqqqV7b.fzn","0.026","0.0","1999","322","2","975","0.052","0","24","1200.057","335","anti_first_fail","wac1","99977658368","0","0.502","1","2397","turbo.gpu.release","360","38480","0","2025-07-31T00:03:18.341070","256","pir_itv32_z","1235.792","26","3116","no","split","54672","12060","360","555976","0","0.392","395","3.03","529592.011439","2","0","-1","iris-hopper","2397","1","7274388","0","","16384","463","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileqqqV7b.fzn","14760900","396","2695","","28","1807","0.0","barebones","0.035","1200000","315","259168366240","","","1999","tmp","minimize","tcn_shared","612","0.101736","220286384","388","83631340","0.0","0","65","335"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains12_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains12.dzn","UNKNOWN","","3","1197.821","1","deactivated","1144.541","15982","4475","1.825","Turbo","0","436440","","19","9901","0","/tmp/mznfileykW6HF.fzn","27.884","0.0","54546","928","2","29988","1.825","0","4475","1200.086","10197","random","wac1","99977658368","1852","0.0","0","53430","turbo.gpu.release","306","855008","0","2025-07-30T10:31:35.832981","256","pir_itv32_z","474336.541","","70260","no","split","0","12060","306","5107440","1852","25.393","0","3.03","384284.478792","2","0","-1","iris-hopper","53430","0","65822627","0","","16384","19626","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileykW6HF.fzn","131689653","396","70478","","24","43201","0.0","barebones","0.179","1200000","5016","72182947490304","","","54546","tmp","minimize","global","27035","0.511452","2025584536","14808","1136943116","0.0","0","385","10197"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_100_20_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_100_20.json","SATISFIED","","5","1200.023","1","deactivated","1175.359","122003","3712","3.529","Turbo","0","461744","1","4080","6558","0","/tmp/mznfilebGNOzt.fzn","4.757","0.0","57709","16","3","9956","3.529","0","3730","1200.064","5179","anti_first_fail","wac1","99977658368","1630","260.257","1","95035","turbo.gpu.release","113307","1520688","0","2025-07-30T21:23:09.317031","256","pir_itv32_z","473646.962","1589170","218881","no","split","0","12060","113307","7231000","1630","15.961","0","3.03","443581.493015","3","0","-1","iris-hopper","95035","131","43507548","0","1","16384","2098","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilebGNOzt.fzn","87086532","396","179701","0","","57997","0.0","barebones","0.403","1200000","","83200006520384","0","18","57709","tmp","maximize","global","10536","0.429245","2867306496","2098","725574736","0.0","0","155","5178"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_60_50_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_60_50.json","UNKNOWN","","5","1192.481","1","deactivated","1181.637","311986","9159","7.022","Turbo","0","487608","1","55","7748","0","/tmp/mznfileHUhuCo.fzn","0.713","0.0","60942","2160","3","13236","7.022","0","9264","1200.059","9978","first_fail","wac1","99977658368","1732","0.0","0","158226","turbo.gpu.release","296396","2531744","0","2025-07-30T20:41:19.897785","256","pir_itv32_z","472222.521","","475596","no","split","0","12060","296396","10393488","1732","10.129","0","3.03","450356.323243","3","0","-1","iris-hopper","158226","0","25890865","0","1","16384","3058","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileHUhuCo.fzn","51818475","396","372872","0","","126242","0.0","barebones","0.153","1200000","","84216685731008","0","105","60942","tmp","maximize","global","12811","0.517075","4120792120","3058","487162261","0.0","0","261","9977"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_02_track_8-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","SATISFIED","","3","1.553","1","deactivated","189.418","1526","535","0.789","Turbo","0","200856","","24","864","0","/tmp/mznfilevpE6Li.fzn","0.211","0.0","25098","16296","2","3843","0.789","0","535","1200.038","641","random","wac1","99977658368","0","1.454","1","32800","turbo.gpu.release","636","524928","0","2025-07-30T05:12:29.058493","256","pir_itv32_z","76807.964","2","34612","no","split","0","12060","636","2939280","0","4.329","332","3.03","559133.614061","2","0","-1","iris-hopper","32800","1","27594000","0","","16384","2593","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilevpE6Li.fzn","55236169","396","26570","","80","12860","0.0","barebones","0.208","1200000","2132","17006582142048","","","25098","tmp","maximize","global","3116","0.188243","1165485176","3245","466817329","0.0","0","198","641"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains15_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains15.dzn","SATISFIED","","3","1200.017","1","deactivated","1163.067","7402","2452","0.716","Turbo","0","178936","","196","4104","0","/tmp/mznfileLIlD6A.fzn","6.553","0.0","22358","0","2","12366","0.716","0","2452","1200.038","4268","random","wac1","99977658368","888","40.722","1","21748","turbo.gpu.release","258","348096","0","2025-07-30T11:51:40.805585","256","pir_itv32_z","474758.072","182","29614","no","split","0","12060","258","2299184","888","29.262","0","3.03","434921.818102","2","0","-1","iris-hopper","21748","887","150513301","0","","16384","7971","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileLIlD6A.fzn","301049727","396","29753","","28","18639","0.0","barebones","0.026","1200000","2109","81767126957920","","","22358","tmp","minimize","global","11487","0.354843","911720728","6014","2820530073","0.0","0","221","4268"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n7_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn","SATISFIED","","4","627.368","1","deactivated","627.467","2839","880","0.217","Turbo","0","60816","","12584","478","0","/tmp/mznfileSJiopY.fzn","1.256","0.0","7593","3794","2","2035","0.217","0","880","1200.062","765","first_fail","wac1","99977658368","2","56.25","1","9359","turbo.gpu.release","1259","149872","0","2025-07-31T01:01:34.056055","256","pir_itv32_z","253547.992","7","12265","no","split","60944","12060","1259","1113912","2","11.548","390","3.03","473849.388655","3","0","-1","iris-hopper","9359","9","149705303","0","","16384","1312","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileSJiopY.fzn","299579731","396","10389","","","4564","0.0","barebones","0.248","1200000","1394","47576850157696","","","7593","tmp","maximize","store_shared","1053","0.131692","441564192","979","4300525804","0.0","0","34","765"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_60_50_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_60_50.json","UNKNOWN","","5","1192.223","1","deactivated","1184.549","311986","9159","7.292","Turbo","0","487608","1","0","7748","0","/tmp/mznfilejmcJkL.fzn","0.411","0.0","60942","13064","3","13236","7.292","0","9264","1200.046","9978","random","wac1","99977658368","1732","0.0","0","158226","turbo.gpu.release","296396","2531744","0","2025-07-30T20:40:11.112425","256","pir_itv32_z","472122.916","","475596","no","split","0","12060","296396","10393488","1732","7.267","0","3.03","451801.896454","3","0","-1","iris-hopper","158226","0","18711121","0","1","16384","3058","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilejmcJkL.fzn","37459346","396","372872","0","","126242","0.0","barebones","0.147","1200000","","84469187408352","0","105","60942","tmp","maximize","global","12811","0.518274","4120792120","3058","500901069","0.0","0","219","9977"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","ERROR","","0","","1","deactivated","","584199","4368","","","","10843664","","","106465","0","","","","","","2","893405","45.437","","4368","","569729","","wac1","99977658368","6426","","0","1381651","turbo.gpu.release","0","22106544","","2025-07-30T14:12:29.807668","","pir_itv32_z","","","1962174","","","0","","0","120898168","6426","","","","","0","0","-1","","","","","0","","","320328","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile4PokcN.fzn","","396","1939593","","","1042791","","barebones","","1200000","135484","","","","1355449","tmp","minimize","global","334227","19.0433","47952000480","213893","","","","","569729"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n9_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n9.dzn","SATISFIED","","4","1199.988","1","deactivated","1186.878","4669","1428","0.454","Turbo","0","106080","","151","812","0","/tmp/mznfilebsFWPJ.fzn","2.3","0.0","13251","460","2","3505","0.454","0","1428","1200.006","1257","random","wac1","99977658368","2","1043.936","1","16305","turbo.gpu.release","2081","261008","0","2025-07-31T09:00:56.373980","256","pir_itv32_z","474858.579","10","21073","no","split","0","12060","2081","1673640","2","9.959","0","3.03","392249.758878","3","0","-1","iris-hopper","16305","7","83431691","0","","16384","2288","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilebsFWPJ.fzn","166886288","396","17873","","","7808","0.0","barebones","0.024","1200000","2386","73760212593440","","","13251","tmp","maximize","global","1835","0.216468","663553936","1707","3880354415","0.0","0","69","1257"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_20_20_22_00_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn","SATISFIED","","3","1200.079","1","deactivated","1167.281","806","71","0.065","Turbo","0","24344","","448","381","0","/tmp/mznfilebQPan7.fzn","2.714","0.0","3034","338","2","1243","0.065","0","71","1200.093","372","random","wac1","99977658368","2","749.662","1","3004","turbo.gpu.release","391","48192","0","2025-07-30T19:40:07.530727","256","pir_itv32_z","475020.547","149","3840","no","split","72664","12060","391","626512","2","29.55","0","3.03","543310.775068","2","0","-1","iris-hopper","3004","28","538051773","0","","16384","447","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilebQPan7.fzn","1076120735","396","3833","","","1908","0.0","barebones","0.001","1200000","180","102201177499520","","","3034","tmp","maximize","tcn_shared","644","0.0699456","248269752","417","26405286636","0.0","0","167","372"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_133-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","3","0.102","1","deactivated","3.076","4254","1826","4.018","Turbo","0","521048","","1","1630","0","/tmp/mznfilevRAuSk.fzn","0.0","0.0","65122","16382","2","7640","4.018","0","1826","1200.07","1596","anti_first_fail","wac1","99977658368","0","0.0","0","85781","turbo.gpu.release","1788","1372624","0","2025-07-30T04:58:19.134793","256","pir_itv32_z","1239.038","","90991","no","split","0","12060","1788","7083328","0","0.052","395","3.03","676963.00517","2","0","-1","iris-hopper","85781","0","145452","0","","16384","5251","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilevRAuSk.fzn","297956","396","69366","","180","31095","0.0","barebones","0.109","1200000","4407","332158023808","","","65122","tmp","maximize","global","6225","0.308554","2808976840","6538","3501399","0.0","0","178","1596"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_ode_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/ode.dzn","UNKNOWN","","5","1198.451","1","deactivated","1171.774","29609","7564","0.98","Turbo","0","112384","1","1188","2829","0","/tmp/mznfilejtFf9Z.fzn","2.276","0.0","14039","0","3","7774","0.98","0","10106","1200.023","5506","anti_first_fail","wac1","99977658368","862","0.0","0","17613","turbo.gpu.release","18123","281936","0","2025-07-30T02:01:14.901865","256","pir_itv32_z","474586.984","","52210","no","split","0","12060","18123","1767944","862","24.4","0","3.03","395764.240612","3","0","-1","iris-hopper","17613","0","182738198","0","816","16384","3057","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilejtFf9Z.fzn","365506203","396","43600","0","","21062","0.0","barebones","0.022","1200000","4748","74378524701504","0","2542","14039","tmp","minimize","global","4189","0.404543","700950768","2605","3749071267","0.0","0","286","4690"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204150001_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn","UNKNOWN","","5","1198.796","1","deactivated","1168.207","10542","287","0.548","Turbo","0","141528","1","0","4460","0","/tmp/mznfilej7eYuj.fzn","2.09","0.0","17682","0","3","12734","0.548","0","287","1200.0","7864","anti_first_fail","wac1","99977658368","1114","0.0","0","15606","turbo.gpu.release","1004","249824","0","2025-07-31T10:02:40.505588","256","pir_itv32_z","474723.101","","25875","no","split","0","12060","1004","1817328","927","28.497","0","3.03","386709.215508","3","0","-1","iris-hopper","15606","0","152026477","0","0","16384","2484","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilej7eYuj.fzn","304139551","396","28210","187","","16905","0.0","barebones","0.007","1200000","1","72697599996896","0","0","17682","tmp","minimize","global","6639","19.9948","720620440","2484","3950279148","0.0","0","374","7864"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n11_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","OPTIMAL_SOLUTION","","2","193.12","1","deactivated","227.331","289","0","0.046","Turbo","0","13120","","12856","67","0","/tmp/mznfilemFLEip.fzn","5.002","0.0","1631","3528","2","321","0.046","42","0","790.428","200","random","wac1","99977658368","0","0.493","1","1563","turbo.gpu.release","0","25136","0","2025-07-31T12:54:48.080391","256","pir_itv32_z","106893.851","22","1763","no","split","38384","12060","0","501224","0","37.6","396","1.996","532762.977133","1","0","-1","iris-hopper","1563","15","953878904","0","","16384","","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilemFLEip.fzn","1907936145","396","1888","","","1039","0.0","barebones","0.019","1200000","","22551838173344","","","1631","tmp","maximize","tcn_shared","716","0.0671106","198576528","","8702739463","0.0","0","41","200"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n20_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n20.dzn","SATISFIED","","2","1200.069","1","deactivated","1127.03","865","0","0.364","Turbo","0","122176","","3106","211","0","/tmp/mznfilepSe1fM.fzn","9.541","0.0","15263","166","2","1032","0.364","0","0","1200.088","632","anti_first_fail","wac1","99977658368","0","126.987","1","15051","turbo.gpu.release","0","240944","0","2025-07-30T04:18:16.938336","256","pir_itv32_z","474925.494","44","15683","no","split","0","12060","0","1693928","0","62.735","0","3.03","343846.589611","1","0","-1","iris-hopper","15051","152","422396277","0","","16384","","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilepSe1fM.fzn","844844808","396","16087","","","8350","0.0","barebones","0.069","1200000","","64667398527040","","","15263","tmp","maximize","global","7316","0.163805","671648400","","3315129693","0.0","0","74","632"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180022_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180022.dzn","UNKNOWN","","5","1199.273","1","deactivated","1138.378","6625","206","0.342","Turbo","0","95040","1","0","2818","0","/tmp/mznfile2FyRch.fzn","18.218","0.0","11871","0","3","8428","0.342","0","206","1200.094","5238","random","wac1","99977658368","402","0.0","0","10483","turbo.gpu.release","512","167856","0","2025-07-31T09:41:26.598332","256","pir_itv32_z","474912.634","","16841","no","split","0","12060","512","1338984","355","42.677","0","3.03","407085.238674","3","0","-1","iris-hopper","10483","0","330091668","0","0","16384","1581","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile2FyRch.fzn","660377691","396","18455","47","","11007","0.0","barebones","0.006","1200000","1","76558649492704","0","0","11871","tmp","minimize","global","4148","8.32467","530881808","1581","5328457266","0.0","0","535","5238"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n7_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn","SATISFIED","","4","590.226","1","deactivated","760.118","2839","880","0.217","Turbo","0","60816","","12976","478","0","/tmp/mznfilegKw6Sp.fzn","1.334","0.0","7593","3294","2","2035","0.217","0","880","1200.046","765","anti_first_fail","wac1","99977658368","2","610.338","1","9359","turbo.gpu.release","1259","149872","0","2025-07-31T01:03:20.587058","256","pir_itv32_z","306967.644","6","12265","no","split","60944","12060","1259","1113912","2","13.718","282","3.03","526846.71274","3","0","-1","iris-hopper","9359","7","196275806","0","","16384","1312","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilegKw6Sp.fzn","392737199","396","10389","","","4564","0.0","barebones","0.074","1200000","1394","64043058087072","","","7593","tmp","maximize","store_shared","1053","0.139761","441564192","979","5852409585","0.0","0","49","765"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-7_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn","UNKNOWN","","3","1197.882","1","deactivated","1181.424","4887","11","1.628","Turbo","0","313744","","11","501","0","/tmp/mznfilezzy02Y.fzn","0.46","0.0","39209","82","2","14837","1.628","0","11","1200.034","1502","first_fail","wac1","99977658368","0","0.0","0","45517","turbo.gpu.release","3349","728400","0","2025-07-30T16:21:06.381474","256","pir_itv32_z","474362.633","","50379","no","split","0","12060","3349","4114136","0","16.0","0","3.03","366767.196654","2","0","-1","iris-hopper","45517","0","57515816","0","","16384","12835","v1.2.9","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilezzy02Y.fzn","115124659","396","44067","","","21664","0.0","barebones","0.027","1200000","11719","68896338629120","","","39209","tmp","maximize","global","7941","0.67728","1631496064","10395","1378965556","0.0","0","414","1502"
