"configuration","problem","model","data_file","status","time","eps_var_order","run","evaluatedReifiedConstraints","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse_fp_iter_2","store_mem","fixpoint_time","peakDepth","entailed_prop_removal","deductions_per_block_second","mzn_solver","search_time","objective","cutnodes","paths","eps_value_order","icse_fixpoint_iterations","eps_solved_subproblems","abstract_domain","eliminated_constraints_by_icse","solver","eps_skipped_subproblems","method","eps_num_subproblems","subproblems_power","flatTime","parsed_variables","cores","eliminated_entailed_constraints_fp_iter_1","eliminated_variables","num_deductions","timeout_ms","eliminated_constraints_by_as_fp_iter_2","propagators","eliminated_equality_constraints","dive_time","threads","variables_after_simplification","failures","seed","free_search","transfer_gpu2cpu_time","solve_time","eliminated_constraints_by_icse_fp_iter_1","flatBoolVars","preprocessing_time","datetime","num_blocks","total_global_mem_bytes","heap_memory","eliminated_equality_constraints_fp_iter_1","nSolutions","propagator_mem","num_solutions","transfer_cpu2gpu_time","flatBoolConstraints","fixpoint_iterations","arch","eliminated_constraints_by_as","shared_mem","wac1_threshold","parsed_constraints","tnf_variables","memory_configuration","cuda_version","variables","select_fp_functions_time","mem_per_block","best_obj_time","hardware","eliminated_constraints_by_as_fp_iter_1","preprocessing_fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","fixpoint","threads_per_block","or_nodes","initTime","flatIntConstraints","nodes","flatIntVars","tnf_constraints","icse_fixpoint_iterations_fp_iter_2","num_blocks_done","first_block_idle_time","stack_size","icse_fixpoint_iterations_fp_iter_1","wait_cpu_time","eliminatedImplications","command_line","cumulative_time_block_sec","problem_path","eliminated_entailed_constraints","version","solveTime","constraints_after_simplification"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-6_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-6.dzn","SATISFIED","","anti_first_fail","tmp","452","","","12344","1053.331","65","deactivated","444921.409789","turbo.gpu.release","129.91","76","0","0","split","3","6102","pir_itv32_z","90","Turbo","2958","maximize","16384","-1","0.0701304","646","1","10","194","83697854464672","1200000","","1754","92","0.009","0","1534","2948008827","0","no","0.0","3.03","90","524","0.04","2025-07-30T15:42:49.976210","396","99977658368","200669752","92","1","28192","31","0.0","417","35432563416","barebones","0","40664","0","913","1722","tcn_shared","12060","1534","16.369","506512","40.535","iris-hopper","0","2","","wac1","256","0","0.04","372","5896130325","31","1946","","0","1200.046","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilemtcxSp.fzn","475046.185","/tmp/mznfilemtcxSp.fzn","10","v1.2.9","1200.057","1754"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_caida_139203_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn","OPTIMAL_SOLUTION","","random","tmp","","0","0","20008","0.017","30","deactivated","483529.183653","turbo.gpu.release","0.007","126","0","0","split","4","54","pir_itv32_z","191","Turbo","16330","minimize","16384","-1","706.314","53216","1","0","53956","1925689984","1200000","1","2467","21607","0.002","0","2492","60881","0","no","0.0","0.004","191","6966","0.604","2025-07-30T06:34:28.160342","396","99977658368","229446904","21607","1","39600","1","0.0","839","614444","barebones","1361","59736","0","53238","56400","tcn_shared","12060","2492","0.0","579056","1.059","iris-hopper","1360","3","0","wac1","256","0","0.604","42","137270","42","25626","1","396","1.057","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilegvjw0q.fzn","10.057","/tmp/mznfilegvjw0q.fzn","0","v1.2.9","1.755","2467"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","random","tmp","","","","31736","1090.622","57","deactivated","565424.849982","turbo.gpu.release","83.102","30","0","0","split","2","155","pir_itv32_z","0","Turbo","0","maximize","16384","-1","0.0809656","513","1","0","458","106355545518016","1200000","","3851","317","0.001","0","3958","1675125691","42","no","0.0","3.03","0","","0.094","2025-07-31T13:14:49.461408","396","99977658368","279056200","317","1","61744","42","0.0","","19095302207","barebones","0","31864","0","2336","4368","store_shared","12060","3958","25.76","704128","230.688","iris-hopper","0","2","","wac1","256","0","0.094","1821","3350263298","106","4168","","0","1200.08","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilej44Y08.fzn","474996.12","/tmp/mznfilej44Y08.fzn","0","v1.2.9","1200.095","3851"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n14_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n14.dzn","SATISFIED","","random","tmp","","","","31736","1090.765","57","deactivated","561983.360534","turbo.gpu.release","82.531","30","0","0","split","2","89","pir_itv32_z","0","Turbo","0","maximize","16384","-1","0.0813364","513","1","0","458","105717692638432","1200000","","3851","317","0.001","0","3958","1641114426","10000","no","0.0","3.03","0","","0.092","2025-07-31T13:14:49.613163","396","99977658368","279056200","317","1","61744","41","0.0","","19091069003","barebones","0","31864","0","2336","4368","store_shared","12060","3958","26.295","704128","1.523","iris-hopper","0","2","","wac1","256","0","0.092","1821","3282240049","106","4168","","0","1200.077","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileABhm7z.fzn","475038.745","/tmp/mznfileABhm7z.fzn","0","v1.2.9","1200.091","3851"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones.dzn","UNKNOWN","","","tmp","328092","","","","","","","","turbo.gpu.release","","","","0","","","","","","","","minimize","","","102.475","","1","","","","1200000","","","","","0","","","","","","","","493161","","2025-07-31T11:02:05.881209","","","","","0","","","","178409","","barebones","","","0","","","","","","","","","","","","","wac1","","","","1971543","","1628881","","","","","","","","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileMJgfp5.fzn","","","","v1.2.9","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_7_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_7.json","SATISFIED","","random","tmp","315","","","12648","1088.679","61","deactivated","387550.822624","turbo.gpu.release","99.287","25","0","0","split","3","380","pir_itv32_z","291","Turbo","44","minimize","16384","-1","0.0728838","784","1","22","604","72896426196992","1200000","","1869","258","0.001","0","1572","1564413098","0","no","0.0","3.03","291","373","0.042","2025-07-30T23:20:20.821911","396","99977658368","203460952","258","1","30032","12","0.0","264","29174675586","barebones","0","42808","0","1439","2122","tcn_shared","12060","1572","11.497","513552","0.636","iris-hopper","0","2","","wac1","256","0","0.042","490","3128842943","273","2440","","0","1200.004","0","2","0.0","24","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileRBDCyu.fzn","474987.727","/tmp/mznfileRBDCyu.fzn","22","v1.2.9","1200.013","1869"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k3_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k3.dzn","UNKNOWN","","anti_first_fail","tmp","493","4","0","13200","1113.504","45","deactivated","390219.308949","turbo.gpu.release","77.076","","0","0","split","4","3008","pir_itv32_z","63","Turbo","1440","maximize","16384","-1","0.139919","1616","1","14","1175","73408765360960","1200000","4","1520","1026","0.007","0","1641","1979656033","0","no","0.0","3.03","63","493","0.056","2025-07-30T14:59:10.160012","396","99977658368","197917296","1026","0","24448","0","0.0","","33125156219","barebones","15","37776","0","2220","2763","tcn_shared","12060","1641","9.052","499560","0.0","iris-hopper","11","3","0","wac1","256","0","0.056","1095","3959373853","592","2642","1","0","1199.634","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileVG1XSr.fzn","475055.093","/tmp/mznfileVG1XSr.fzn","18","v1.2.9","1200.097","1520"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_13_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_13.dzn","UNKNOWN","","random","tmp","2144","","","46944","1141.191","103","deactivated","450513.033756","turbo.gpu.release","43.388","","0","0","split","3","27","pir_itv32_z","1768","Turbo","2064","minimize","16384","-1","0.196539","4445","1","4","2077","84731837193632","1200000","","7297","248","0.012","0","5859","570043969","0","no","0.0","3.03","1768","2724","0.229","2025-07-30T16:59:59.819691","396","99977658368","374800784","248","0","116880","0","0.0","3036","9591224633","barebones","0","47072","0","7380","7889","store_shared","12060","5859","14.777","945576","0.0","iris-hopper","0","2","","wac1","256","0","0.229","2525","1140110212","1457","9317","","0","1199.358","0","2","0.0","360","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile3l0U6W.fzn","474945.828","/tmp/mznfile3l0U6W.fzn","4","v1.2.9","1200.093","7297"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n7_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn","SATISFIED","","anti_first_fail","tmp","979","","","60816","760.118","49","deactivated","526846.71274","turbo.gpu.release","13.718","6","0","0","split","4","12976","pir_itv32_z","1259","Turbo","3294","maximize","16384","-1","0.139761","2035","1","880","2839","64043058087072","1200000","","9359","765","0.074","0","7593","196275806","0","no","0.0","3.03","1259","1312","0.217","2025-07-31T01:03:20.587058","396","99977658368","441564192","765","1","149872","7","0.0","1394","5852409585","barebones","2","60944","0","4564","10389","store_shared","12060","7593","1.334","1113912","610.338","iris-hopper","2","2","","wac1","256","0","0.217","1053","392737199","478","12265","","282","590.226","0","3","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilegKw6Sp.fzn","306967.644","/tmp/mznfilegKw6Sp.fzn","880","v1.2.9","1200.046","9359"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_19_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_19.dzn","SATISFIED","","anti_first_fail","tmp","977","","","57480","1171.012","356","deactivated","547892.801102","turbo.gpu.release","26.32","321","0","0","split","3","8168","pir_itv32_z","911","Turbo","1044","maximize","16384","-1","0.0867973","2883","1","131","1848","103057499422144","1200000","","7124","852","0.061","0","7176","323901832","0","no","0.0","3.03","911","1047","0.158","2025-07-30T19:03:00.914883","396","99977658368","392423592","852","1","114112","54","0.0","420","12475655904","barebones","2","57608","0","4428","8974","store_shared","12060","7176","2.148","989952","94.873","iris-hopper","2","2","","wac1","256","0","0.158","1504","647920343","881","9020","","0","1200.039","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileaLTHHR.fzn","474994.762","/tmp/mznfileaLTHHR.fzn","131","v1.2.9","1200.055","7124"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_zoo_Forthnet_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn","OPTIMAL_SOLUTION","","random","tmp","","","","944","0.001","3","deactivated","71480.237154","turbo.gpu.release","0.0","52","0","0","split","2","254","pir_itv32_z","0","Turbo","16130","minimize","16384","-1","18.6521","9041","1","0","9043","28646048","1200000","","96","2497","0.002","0","109","1785","42","no","0.0","0.001","0","1341","0.077","2025-07-31T14:28:21.021912","396","99977658368","146498960","2497","1","1664","750","0.0","56","137763","barebones","30","2736","0","9045","9115","tcn_shared","12060","109","0.0","369928","0.568","iris-hopper","30","2","","wac1","256","0","0.077","12","60518","12","2623","","396","0.57","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileLX3KjP.fzn","1.012","/tmp/mznfileLX3KjP.fzn","0","v1.2.9","0.668","96"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_8_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_8.json","SATISFIED","","anti_first_fail","tmp","388","","","16064","2.701","65","deactivated","529592.011439","turbo.gpu.release","0.392","26","0","0","split","3","16061","pir_itv32_z","360","Turbo","322","minimize","16384","-1","0.101736","975","1","24","753","259168366240","1200000","","2397","335","0.035","0","1999","7274388","0","no","0.0","3.03","360","463","0.052","2025-07-31T00:03:18.341070","396","99977658368","220286384","335","1","38480","1","0.0","315","83631340","barebones","0","54672","0","1807","2695","tcn_shared","12060","1999","0.026","555976","0.502","iris-hopper","0","2","","wac1","256","0","0.052","612","14760900","338","3116","","395","0.537","0","2","0.0","28","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileqqqV7b.fzn","1235.792","/tmp/mznfileqqqV7b.fzn","24","v1.2.9","1200.057","2397"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n9_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_42","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n9.dzn","OPTIMAL_SOLUTION","","random","tmp","","","","6456","0.54","24","deactivated","428961.284425","turbo.gpu.release","0.145","17","0","0","split","2","9810","pir_itv32_z","0","Turbo","6574","maximize","16384","-1","0.0604228","218","1","0","226","47013192544","1200000","","751","137","0.01","0","798","3693206","42","no","0.0","0.004","0","","0.021","2025-07-31T13:27:59.959773","396","99977658368","169901000","137","1","12144","23","0.0","","32339611","barebones","0","18728","0","551","973","tcn_shared","12060","798","0.012","428928","0.714","iris-hopper","0","2","","wac1","256","0","0.021","331","7569919","46","888","","396","1.375","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 42 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileldiCyE.fzn","276.762","/tmp/mznfileldiCyE.fzn","0","v1.2.9","1.911","751"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_20_20_22_00_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn","SATISFIED","","anti_first_fail","tmp","417","","","24344","397.864","169","deactivated","616479.101517","turbo.gpu.release","12.318","139","0","0","split","3","11477","pir_itv32_z","391","Turbo","4778","maximize","16384","-1","0.0703081","1243","1","71","806","39765237140128","1200000","","3004","372","0.041","0","3034","259291673","0","no","0.0","3.03","391","447","0.066","2025-07-30T19:43:02.433188","396","99977658368","248269752","372","1","48192","28","0.0","180","10189612239","barebones","2","72664","0","1908","3833","tcn_shared","12060","3034","1.151","626512","40.348","iris-hopper","2","2","","wac1","256","0","0.066","644","518756998","381","3840","","267","156.92","0","2","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilevRsRcM.fzn","162888.353","/tmp/mznfilevRsRcM.fzn","71","v1.2.9","1200.032","3004"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_lipsum_10_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/lipsum_10.json","UNKNOWN","","anti_first_fail","tmp","7608","","","441648","1178.683","246","deactivated","383211.107052","turbo.gpu.release","18.357","","0","0","split","3","0","pir_itv32_z","10188","Turbo","0","minimize","16384","-1","0.257371","21738","1","1017","21027","71953458333344","1200000","","70280","10808","0.036","0","55197","34150063","0","no","0.0","3.03","10188","9811","2.253","2025-07-30T23:43:17.290820","396","99977658368","2356476816","10808","0","1124608","0","0.0","3735","962533666","barebones","0","0","0","45496","76200","global","12060","55197","0.314","5942280","0.0","iris-hopper","0","2","","wac1","256","0","2.253","14170","68344491","7284","92293","","0","1197.352","0","2","0.0","180","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileCOMF0w.fzn","474152.886","/tmp/mznfileCOMF0w.fzn","1017","v1.2.9","1200.071","70280"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_R193_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","UNKNOWN","","first_fail","tmp","10899","","","459984","1172.226","277","deactivated","376768.370455","turbo.gpu.release","24.461","","0","0","split","2","323","pir_itv32_z","0","Turbo","0","minimize","16384","-1","0.53794","33259","1","0","11119","70732640340896","1200000","","67906","11109","0.097","0","57489","60432728","0","no","0.0","3.03","0","21507","2.312","2025-07-30T09:50:13.136376","396","99977658368","2347710800","11109","0","1086624","0","0.0","10685","878660913","barebones","0","0","0","56416","68598","global","12060","57489","0.48","5920008","0.0","iris-hopper","0","2","","wac1","256","0","2.312","33977","120910774","11441","79015","","0","1197.163","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileLXZjAu.fzn","474078.486","/tmp/mznfileLXZjAu.fzn","0","v1.2.9","1200.022","67906"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A033_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A033.dzn","UNKNOWN","","first_fail","tmp","6584","","","275576","1174.857","212","deactivated","385231.544029","turbo.gpu.release","21.76","","0","0","split","2","669","pir_itv32_z","0","Turbo","808","minimize","16384","-1","0.361103","19994","1","0","6650","72384940230304","1200000","","40585","6633","0.265","0","34438","82378797","0","no","0.0","3.03","0","12824","1.309","2025-07-30T09:10:10.580795","396","99977658368","1461906216","6633","0","649488","0","0.0","6355","1355991283","barebones","0","0","0","33775","41071","global","12060","34438","1.601","3686560","0.0","iris-hopper","0","2","","wac1","256","0","1.309","20248","164809038","6931","47218","","0","1198.217","0","1","0.0","","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileNyr421.fzn","474494.511","/tmp/mznfileNyr421.fzn","0","v1.2.9","1200.05","40585"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_123-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNSATISFIABLE","","","tmp","100","","","","","","","","turbo.gpu.release","","","","0","","","","","","","","satisfy","","","0.138046","","1","","","","1200000","","","","","0","","","","","","","","","","2025-07-30T05:12:28.673068","","","","","","","","","","","barebones","","","0","","","","","","","","","","","","","wac1","","","","","","","","","","","","","","","","","","","v1.2.9","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_31-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","random","tmp","17573","","","1344688","92.818","175","deactivated","470780.150587","turbo.gpu.release","1.0","","0","0","split","3","32","pir_itv32_z","5060","Turbo","16320","maximize","16384","-1","0.586923","21093","1","7259","14131","6927209088800","1200000","","220915","5449","0.354","0","168077","1060848","0","no","0.0","3.03","5060","14543","42.376","2025-07-30T04:21:22.615245","396","99977658368","7014691456","5449","0","3534768","0","0.0","12251","28791852","barebones","0","0","0","82325","182160","global","12060","168077","0.012","17687960","0.0","iris-hopper","0","2","","wac1","256","0","42.376","17204","2138952","4453","238683","","364","0.374","0","2","0.0","540","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileJ7pCDm.fzn","37157.37","/tmp/mznfileJ7pCDm.fzn","7259","v1.2.9","1200.019","220915"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_20_1_100_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_20_1_100.json","ERROR","","","tmp","6195","","","13429008","","","deactivated","","turbo.gpu.release","","","","0","","0","","pir_itv32_z","0","","","minimize","","-1","1.3214","13070","1","13454","16935","","1200000","","","8594","","0","1678617","","","","","","0","10213","32.733","2025-07-30T08:11:26.709638","396","99977658368","69146480288","8594","0","35615856","","","9429","","barebones","0","0","0","570357","1695509","global","","","","174352824","","","0","2","","wac1","","","","6385","","2657","2248031","","","","","0","","397","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileEwnr92.fzn","","","13454","v1.2.9","","2225983"
