"configuration","problem","model","data_file","status","time","transfer_cpu2gpu_time","dive_time","entailed_prop_removal","eps_value_order","run","stack_size","eliminated_entailed_constraints_fp_iter_2","nSolutions","peakDepth","eliminated_variables","store_mem","transfer_gpu2cpu_time","solve_time","fixpoint","wait_cpu_time","threads","memory_configuration","eliminated_constraints_by_as_fp_iter_2","first_block_idle_time","hardware","initTime","parsed_variables","eliminated_entailed_constraints","shared_mem","num_blocks","subproblems_power","cutnodes","fixpoint_iterations","tnf_constraints","timeout_ms","failures","heap_memory","variables","num_deductions","num_blocks_done","eliminated_equality_constraints_fp_iter_1","wac1_threshold","abstract_domain","eliminatedImplications","cores","icse_fixpoint_iterations","eliminated_constraints_by_as","preprocessing_fixpoint_iterations","parsed_constraints","variables_after_simplification","solver","eps_solved_subproblems","propagators","eliminated_constraints_by_icse","evaluatedReifiedConstraints","paths","cumulative_time_block_sec","eliminated_equality_constraints_fp_iter_2","num_solutions","solveTime","method","eps_skipped_subproblems","eliminated_constraints_by_icse_fp_iter_1","seed","preprocessing_time","eliminated_entailed_constraints_fp_iter_1","objective","search_time","tnf_variables","arch","problem_path","flatTime","total_global_mem_bytes","constraints_after_simplification","threads_per_block","eliminated_constraints_by_icse_fp_iter_2","eliminated_constraints_by_as_fp_iter_1","command_line","propagator_mem","free_search","datetime","eps_num_subproblems","or_nodes","cuda_version","flatIntVars","select_fp_functions_time","version","eps_var_order","icse_fixpoint_iterations_fp_iter_1","fixpoint_time","deductions_per_block_second","flatBoolConstraints","mem_per_block","eliminated_equality_constraints","nodes","flatBoolVars","mzn_solver","best_obj_time","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_minuet_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/minuet.dzn","SATISFIED","","0.0","0.025","deactivated","split","tmp","0","2680","1","609","30759","111888","0.0","3.03","wac1","0.0","0","global","0","1200.07","iris-hopper","0.991","7628","10501","0","396","-1","0","3383017388","53728","1200000","160411916","699947184","13977","71501544864736","0","4764","0","pir_itv32_z","","1","5","812","3","21226","13977","Turbo","0","17612","19158","2509","0","474608.927","881","17","1200.088","minimize","1928","19158","10000","0.991","7821","66","25.456","44696","barebones","/tmp/mznfileYwKjAr.fzn","0.4353","99977658368","17612","256","0","812","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileYwKjAr.fzn","281920","no","2025-07-31T23:40:03.109072","16384","0","12060","2777","8.756","v1.2.9","random","3","1164.294","380438.391394","4693","1765416","5645","320866693","2963","turbo.gpu.release","748.362","1","4026"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_06_26_08_00_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","SATISFIED","","0.0","0.002","deactivated","split","tmp","0","","1","241","1373","40800","0.0","3.03","wac1","0.0","0","store_shared","","1200.082","iris-hopper","0.11","2064","117","40928","396","-1","0","15065619755","6436","1200000","312672315","319877040","5091","99377283296640","0","618","0","pir_itv32_z","","1","3","2","2","3169","5091","Turbo","204","5051","648","698","0","474999.587","","10","1200.097","maximize","0","648","0","0.11","117","32","27.511","6405","barebones","/tmp/mznfileUZVbvG.fzn","0.0779256","99977658368","5051","256","","2","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileUZVbvG.fzn","80944","no","2025-07-30T18:40:05.090883","16384","0","12060","631","4.97","v1.2.9","random","2","1167.012","528322.007987","300","807048","618","625398061","748","turbo.gpu.release","5.664","","1075"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_123-int_empty_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNSATISFIABLE","","","","","","tmp","","","","","","","","","wac1","","0","","","","","","","","","","","","","","1200000","","","","","","","0","","","1","","","","","","","","","","100","0","","","","","satisfy","","","","","","","","","barebones","","0.191071","","","","","","","","","2025-07-30T05:01:24.831897","","","","","","v1.2.9","","","","","","","","","","turbo.gpu.release","","",""
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a3_f20_t10_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json","SATISFIED","","0.0","0.002","deactivated","split","tmp","0","","1","159","88","12168","0.0","3.03","wac1","0.0","0","tcn_shared","","1200.01","iris-hopper","0.033","369","0","38664","396","-1","0","34151931617","1664","1200000","1800574696","198151656","1512","96895015357024","0","24","0","pir_itv32_z","","1","2","0","2","672","1512","Turbo","1248","1640","0","320","0","475031.95","","100","1200.023","minimize","0","0","10000","0.033","0","106","122.906","1537","barebones","/tmp/mznfileTqc0et.fzn","0.066584","99977658368","1640","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTqc0et.fzn","26368","no","2025-08-01T04:41:45.472739","16384","0","12060","25","8.31","v1.2.9","random","1","1068.358","515090.368583","160","500160","24","3601175293","320","turbo.gpu.release","1059.681","","459"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A046_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A046.dzn","SATISFIED","","0.0","0.477","deactivated","split","tmp","0","","1","233","6640","287944","0.0","3.03","wac1","0.0","0","global","","1200.068","iris-hopper","1.376","19834","0","0","396","-1","0","1263351239","48701","1200000","63682455","1515106840","35984","73136576417216","0","6610","0","pir_itv32_z","","1","2","0","2","34474","35984","Turbo","392","42091","0","6481","0","474453.007","","16","1200.096","minimize","7066","0","0","1.376","0","17535300","17.778","42594","barebones","/tmp/mznfilejC6AXf.fzn","0.368486","99977658368","42091","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilejC6AXf.fzn","673584","no","2025-07-30T09:30:11.947809","16384","0","12060","6874","0.719","v1.2.9","first_fail","1","1179.615","389265.789362","6315","3820688","6610","127425734","12721","turbo.gpu.release","484.551","","21044"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-01-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-01-Anon.json.dzn","SATISFIED","","0.0","0.125","deactivated","split","tmp","0","","1","286","361737","1089024","0.0","3.03","wac1","0.0","0","global","","1199.995","iris-hopper","10.538","240142","0","0","396","-1","0","377819413","497071","1200000","11604399","4901040144","136119","55435026650880","0","145649","0","pir_itv32_z","","1","3","0","2","287731","136119","Turbo","0","136487","214935","62024","0","470766.164","","16","1200.037","minimize","0","214935","0","10.538","0","5417250","11.568","497812","barebones","/tmp/mznfile3g6URV.fzn","5.12984","99977658368","136487","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile3g6URV.fzn","2183920","no","2025-07-30T14:34:00.635392","16384","0","12060","31510","2.691","v1.2.9","first_fail","2","1174.543","297360.880501","33778","12357096","145649","23226771","93549","turbo.gpu.release","96.722","","107357"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a30_f300_t120_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json","SATISFIED","","0.0","0.014","deactivated","split","tmp","0","","1","593","389","233504","0.0","3.03","wac1","0.0","0","global","","1200.096","iris-hopper","0.667","5965","0","0","396","-1","0","1873606977","31838","1200000","18930819","1205084656","29179","74876164647328","0","363","0","pir_itv32_z","","1","2","0","2","11997","29179","Turbo","0","31475","0","5270","0","474742.138","","308","1200.037","minimize","0","0","2","0.667","0","2621","4.775","29543","barebones","/tmp/mznfilepcJ54S.fzn","0.874239","99977658368","31475","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilepcJ54S.fzn","503728","no","2025-08-01T04:27:24.620167","16384","0","12060","332","0.377","v1.2.9","random","1","1193.69","398281.948707","2635","3038920","363","37946324","5270","turbo.gpu.release","486.829","","8663"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A046_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A046.dzn","UNKNOWN","","0.0","0.149","deactivated","split","tmp","0","","0","130","6640","287944","0.0","3.03","wac1","0.0","0","global","","1198.13","iris-hopper","1.379","19834","0","0","396","-1","0","1287256604","48701","1200000","57669865","1515106840","35984","75414894743456","0","6610","0","pir_itv32_z","","1","2","0","2","34474","35984","Turbo","510","42091","0","6481","0","474458.126","","0","1200.037","minimize","1724","0","0","1.379","0","","16.119","42594","barebones","/tmp/mznfileWnIXmP.fzn","0.427214","99977658368","42091","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileWnIXmP.fzn","673584","no","2025-07-30T09:30:38.149198","16384","0","12060","6874","1.491","v1.2.9","anti_first_fail","1","1180.515","401387.694627","6315","3820688","6610","115393759","12721","turbo.gpu.release","0.0","","21044"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n11_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","SATISFIED","","0.0","0.018","deactivated","split","tmp","0","","1","51","289","13120","0.0","3.03","wac1","0.0","0","tcn_shared","","1200.086","iris-hopper","0.041","321","0","38384","396","-1","0","12423617001","1763","1200000","1772988983","198576528","1631","34512820035456","353","200","0","pir_itv32_z","","1","2","0","2","1039","1631","Turbo","13347","1563","0","","0","156387.33","","389","1200.097","maximize","2994","0","0","0.041","0","22","68.161","1888","barebones","/tmp/mznfilepEz3RV.fzn","0.067769","99977658368","1563","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilepEz3RV.fzn","25136","no","2025-07-30T03:41:21.148857","16384","0","12060","67","7.63","v1.2.9","anti_first_fail","1","319.125","557293.13844","","501224","200","3546177840","","turbo.gpu.release","1.141","","716"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A046_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A046.dzn","SATISFIED","","0.0","0.142","deactivated","split","tmp","0","","1","247","6640","287944","0.0","3.03","wac1","0.0","0","global","","1200.017","iris-hopper","1.371","19834","0","0","396","-1","0","1266388592","48701","1200000","44586308","1515106840","35984","75312958267168","0","6610","0","pir_itv32_z","","1","2","0","2","34474","35984","Turbo","424","42091","0","6481","0","474503.516","","14","1200.044","minimize","248","0","0","1.371","0","18590897","12.472","42594","barebones","/tmp/mznfileTZxUrG.fzn","0.428387","99977658368","42091","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileTZxUrG.fzn","673584","no","2025-07-30T09:11:30.968902","16384","0","12060","6874","1.858","v1.2.9","random","1","1183.91","400806.80466","6315","3820688","6610","89232109","12721","turbo.gpu.release","219.811","","21044"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_zoo_Forthnet_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_10000","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn","OPTIMAL_SOLUTION","","0.0","0.003","deactivated","split","tmp","0","","1","6","9043","944","0.0","0.001","wac1","0.0","0","tcn_shared","","0.588","iris-hopper","0.077","9041","0","2736","396","-1","0","173929","2623","1200000","5474","146498960","109","36827552","396","2497","0","pir_itv32_z","","1","2","30","2","9045","109","Turbo","320","96","0","","0","1.305","","615","0.684","minimize","16064","0","10000","0.077","0","52","0.001","9115","barebones","/tmp/mznfilebWRwJf.fzn","18.5663","99977658368","96","256","","30","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 10000 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilebWRwJf.fzn","1664","no","2025-08-01T02:21:09.828761","16384","0","12060","12","0.0","v1.2.9","random","1","0.001","71262.835249","56","369928","2497","78353","1341","turbo.gpu.release","0.585","","12"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n19_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n19.dzn","SATISFIED","","0.0","0.03","deactivated","split","tmp","0","","1","360","20404","518312","0.0","3.03","wac1","0.0","0","global","","1199.999","iris-hopper","5.805","16735","6088","0","396","-1","0","824118293","100153","1200000","8655807","2682800552","64780","67693054695840","0","5517","0","pir_itv32_z","","1","4","2","2","36868","64780","Turbo","4","79434","9112","8347","0","472659.542","","1","1200.036","maximize","4","9112","0","5.805","6088","0","3.634","85173","barebones","/tmp/mznfilehrCJUe.fzn","2.04811","99977658368","79434","256","","2","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilehrCJUe.fzn","1271072","no","2025-07-31T09:41:25.166782","16384","0","12060","3802","0.211","v1.2.9","anti_first_fail","3","1189.739","361660.015555","11186","6764992","5517","17362146","11128","turbo.gpu.release","9.17","","8985"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert-cap.mznc2018.04_1cores_0threads_timeout1200000ms_eps_var_order_first_fail_eps_value_order_split","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert-cap.mznc2018.04.dzn","SATISFIED","","0.0","0.004","deactivated","split","tmp","0","10","1","49","5146","20856","0.0","3.03","wac1","0.0","0","store_shared","0","1200.061","iris-hopper","0.104","1532","916","20984","396","-1","0","19491006898","9170","1200000","1113666347","252399016","2598","86372721537568","0","1205","0","pir_itv32_z","","1","5","220","3","3880","2598","Turbo","130","3585","3243","340","0","474995.648","1","92","1200.072","maximize","4464","3243","0","0.104","906","35954","52.773","7736","barebones","/tmp/mznfileoFu9Qt.fzn","0.145209","99977658368","3585","256","0","220","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileoFu9Qt.fzn","57488","no","2025-07-30T20:21:19.088962","16384","0","12060","731","17.598","v1.2.9","first_fail","3","1129.112","459189.329615","","636960","1206","2227349759","340","turbo.gpu.release","214.76","1","1186"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_R193_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","UNKNOWN","","0.0","0.338","deactivated","split","tmp","0","","0","161","11119","459984","0.0","3.03","wac1","0.0","0","global","","1197.346","iris-hopper","2.306","33259","0","0","396","-1","0","786918507","79015","1200000","34568231","2347710800","57489","75608206131008","0","11109","0","pir_itv32_z","","1","2","0","2","56416","57489","Turbo","11","67906","0","10899","0","474149.622","","0","1200.091","minimize","466","0","0","2.306","0","","14.392","68598","barebones","/tmp/mznfilemdK3w7.fzn","0.599964","99977658368","67906","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilemdK3w7.fzn","1086624","no","2025-07-30T09:31:32.163058","16384","0","12060","11441","0.284","v1.2.9","random","1","1182.669","402678.404881","10685","5920008","11109","69178669","21507","turbo.gpu.release","0.0","","33977"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","SATISFIED","","0.0","0.46","deactivated","split","tmp","0","","1","1203","81750","2886552","0.0","3.03","wac1","0.0","0","global","","1200.896","iris-hopper","353.183","99730","20200","0","396","-1","0","107654708","516069","1200000","176573","14123560648","360810","47280539338752","0","18573","0","pir_itv32_z","","1","4","2","2","191126","360810","Turbo","0","433713","43581","59936","0","335527.406","","2","1200.049","maximize","0","43581","0","353.183","20200","12","0.447","442552","barebones","/tmp/mznfileW28kTp.fzn","21.7288","99977658368","433713","256","","2","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileW28kTp.fzn","6939536","no","2025-07-31T08:40:54.885426","16384","0","12060","13162","0.072","v1.2.9","random","3","846.77","355843.663513","82171","35611584","18573","780263","80443","turbo.gpu.release","411.434","","51314"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_easy_instance_04_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/easy_instance_04.dzn","SATISFIED","","0.0","0.04","deactivated","split","tmp","0","","1","72","1071","23760","0.0","3.03","wac1","0.0","0","store_shared","","1159.642","iris-hopper","0.11","2189","4","23888","396","-1","0","13044910640","4685","1200000","809358016","259837568","2961","60271496194720","291","136","0","pir_itv32_z","176","1","3","0","2","3648","2961","Turbo","15671","3673","872","1056","0","306439.841","","10","1200.025","minimize","608","872","0","0.11","4","491","43.263","3983","barebones","/tmp/mznfilel8OyZH.fzn","0.119246","99977658368","3673","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilel8OyZH.fzn","58896","no","2025-07-30T18:02:58.709698","16384","0","12060","721","6.422","v1.2.9","anti_first_fail","2","724.151","496674.151342","1460","655704","136","1618928730","1316","turbo.gpu.release","148.873","","1249"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204190004_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn","UNKNOWN","","0.0","0.006","deactivated","split","tmp","0","0","0","206","9004","117992","0.0","3.03","wac1","0.0","0","global","111","1199.029","iris-hopper","0.461","11318","239","0","396","-1","0","4529240139","21311","1200000","234570152","619188456","14740","75272512624576","0","6715","0","pir_itv32_z","","1","6","775","3","14967","14740","Turbo","0","12730","852","2192","0","474815.643","0","0","1200.005","minimize","0","851","0","0.461","239","","38.895","23697","barebones","/tmp/mznfilebpA272.fzn","16.7575","99977658368","12730","256","1","664","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfilebpA272.fzn","203808","no","2025-07-31T10:22:40.215671","16384","0","12060","3985","3.281","v1.2.9","anti_first_fail","3","1156.852","400328.222941","1","1561600","6715","469196256","2192","turbo.gpu.release","0.0","2","5831"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n11_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","OPTIMAL_SOLUTION","","0.0","0.019","deactivated","split","tmp","0","","1","43","289","13120","0.0","2.561","wac1","0.0","0","tcn_shared","","224.22","iris-hopper","0.039","321","0","38384","396","-1","0","10384280199","1763","1200000","1112961178","198576528","1631","27586014384768","396","200","0","pir_itv32_z","","1","2","0","2","1039","1631","Turbo","13776","1563","0","","0","128332.843","","86","1014.531","maximize","2608","0","0","0.039","0","22","44.064","1888","barebones","/tmp/mznfile15lmOu.fzn","0.0791115","99977658368","1563","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfile15lmOu.fzn","25136","no","2025-07-30T03:21:19.609122","16384","0","12060","67","5.774","v1.2.9","random","1","274.233","542820.145315","","501224","200","2226108753","","turbo.gpu.release","1.14","","716"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms_eps_var_order_anti_first_fail_eps_value_order_split","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","UNKNOWN","","0.0","3.563","deactivated","split","tmp","0","","0","93","584199","10843664","0.0","8.163","wac1","0.0","0","global","","1153.725","iris-hopper","45.463","893405","4368","0","147","-1","0","20870933","1962174","1200000","874790","47952000480","1355449","29109553734336","0","569729","0","pir_itv32_z","","1","0","6426","2","1042791","1355449","Turbo","70","1381651","0","213893","0","169589.388","","0","1200.057","minimize","214","0","0","45.463","4368","","15.487","1939593","barebones","/tmp/mznfileSyY44E.fzn","19.2272","99977658368","1381651","256","","6426","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 0 -eps_var_order anti_first_fail -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileSyY44E.fzn","22106544","no","2025-07-31T19:57:08.664403","16384","0","12060","106465","0.025","v1.2.9","anti_first_fail","0","1138.154","1167668.433729","135484","120898168","569729","1754725","320328","turbo.gpu.release","0.0","","334227"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A033_1cores_0threads_timeout1200000ms_eps_var_order_random_eps_value_order_split_seed_2","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A033.dzn","SATISFIED","","0.0","0.136","deactivated","split","tmp","0","","1","295","6650","275576","0.0","3.03","wac1","0.0","0","global","","1200.07","iris-hopper","1.32","19994","0","0","396","-1","0","1254035054","47218","1200000","50953456","1461906216","34438","76449298962176","0","6633","0","pir_itv32_z","","1","2","0","2","33775","34438","Turbo","542","40585","0","6584","0","474503.29","","50","1200.096","minimize","1162","0","2","1.32","0","14430034","13.782","41071","barebones","/tmp/mznfileKCBb6P.fzn","0.359411","99977658368","40585","256","","0","/mnt/aiongpfs/users/ptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub -1 -stack 0 -fp wac1 -wac1_threshold 0 -seed 2 -eps_var_order random -eps_value_order split -version v1.2.9 -hardware 'iris-hopper' -cutnodes 0 /tmp/mznfileKCBb6P.fzn","649488","no","2025-08-01T06:47:41.123456","16384","0","12060","6931","1.014","v1.2.9","random","1","1183.443","406854.471458","6355","3686560","6633","101966987","12824","turbo.gpu.release","557.773","","20248"
