"configuration","problem","model","data_file","status","time","run","objective"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Polblogs.s2480.k2_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Polblogs.s2480.k2.dzn","","16.389","tmp","80137090"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-02-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-02-Anon.json.dzn","","1210.981","tmp","7989500"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_7_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_7.json","","1200.192","tmp","25"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_5_GG_GGG_yumi_grid_setup_5_5_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_5_GG_GGG_yumi_grid_setup_5_5_zones.dzn","","1226.424","tmp","795"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_10_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_10.json","","1200.165","tmp","28"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k4_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k4.dzn","","1200.239","tmp","588336"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a8_f50_t30_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json","","1200.216","tmp","159"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_portal_random_10_9_10_1cores_0threads_timeout1200000ms","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","","2.276","tmp","9"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204190004_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn","","24.064","tmp","3"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf1755_real_hard_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn","","139.943","tmp","36"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_easy_instance_04_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/easy_instance_04.dzn","","1200.204","tmp","454"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_adjourn.s200.k3_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn","","1.67","tmp","-892763"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_mexican.s26.k4_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/mexican.s26.k4.dzn","","4.713","tmp","715070"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_minuet_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/minuet.dzn","","1200.612","tmp","62"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_defo_rf6461_real_hard_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn","","1686.762","tmp","68"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-01-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-01-Anon.json.dzn","","1206.012","tmp","5448000"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_15_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_15.json","","1200.465","tmp","57"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204150001_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204150001.dzn","","62.373","tmp","3"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-2_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-2.dzn","","0.61","tmp","17"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a30_f300_t120_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a30_f300_t120.json","","1200.999","tmp","1200"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_13_1cores_0threads_timeout1200000ms","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_13.dzn","","1200.334","tmp","1729"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a20_f160_t90_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a20_f160_t90.json","","1200.415","tmp","428"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A041_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A041.dzn","","1200.375","tmp","2536804"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n12_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n12.dzn","","1200.734","tmp","12"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_200_20_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json","","1201.69","tmp","1527149"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n11_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n11.dzn","","687.425","tmp","22"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_neighbours-rect_neightbours-new-6_1cores_0threads_timeout1200000ms","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-6.dzn","","1200.11","tmp","76"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a3_f20_t10_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a3_f20_t10.json","","1200.18","tmp","105"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_06_26_08_00_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_06_26_08_00.dzn","","1200.156","tmp","44"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n31_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n31.dzn","","1200.874","tmp","67"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_fgc_20_20_22_00_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/fgc_20_20_22_00.dzn","","1200.171","tmp","142"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_zoo_Forthnet_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn","","19.401","tmp","52"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_caida_139203_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn","","695.252","tmp","126"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","","1221.701","tmp","12713250"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_toy_network_1000_m_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/toy_network_1000_m.dzn","","31.354","tmp","2"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_canon_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/canon.dzn","","1200.916","tmp","99"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_17_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn","","1200.177","tmp","144"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_ctw_A046_1cores_0threads_timeout1200000ms","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A046.dzn","","1200.658","tmp","18551937"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_harmony_twinkle_1cores_0threads_timeout1200000ms","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/twinkle.dzn","","1200.431","tmp","44"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n20_1cores_0threads_timeout1200000ms","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n20.dzn","","1200.205","tmp","47"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_foxgeesecorn_foxgeesecorn_61_1cores_0threads_timeout1200000ms","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_61.dzn","","1200.127","tmp","32"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_8_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_8.json","","1200.836","tmp","83"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n7_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn","","1200.239","tmp","7"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_yumi-dynamic_p_4_GG_GG_yumi_grid_setup_5_5_zones_1cores_0threads_timeout1200000ms","yumi-dynamic","../data/mzn-challenge/2024/yumi-dynamic/yumi-dynamic.mzn","../data/mzn-challenge/2024/yumi-dynamic/p_4_GG_GG_yumi_grid_setup_5_5_zones.dzn","","1219.176","tmp","565"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_14_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_14.json","","1200.524","tmp","54"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_accap_accap_a10_f80_t50_1cores_0threads_timeout1200000ms","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json","","1200.208","tmp","198"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_community-detection_Zakhary.s12.k3_1cores_0threads_timeout1200000ms","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k3.dzn","","113.932","tmp","595004"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf6461_real_hard_1cores_0threads_timeout1200000ms","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn","","1683.241","tmp","68"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n19_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n19.dzn","","1202.522","tmp","21"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_compression_bin_8_1cores_0threads_timeout1200000ms","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_8.json","","1200.121","tmp","26"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL1507180022_1cores_0threads_timeout1200000ms","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180022.dzn","","10.041","tmp","2"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_01_track_140-int_empty_1cores_0threads_timeout1200000ms","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","","4.966","tmp","3"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_16_1cores_0threads_timeout1200000ms","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_16.json","","1200.519","tmp","56"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","","1227.185","tmp","0"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_150_20_1cores_0threads_timeout1200000ms","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_150_20.json","","1201.061","tmp","1605058"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_peaceable_queens_mznc2021_pq_n9_1cores_0threads_timeout1200000ms","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n9.dzn","","1200.285","tmp","10"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_trains_trains15_1cores_0threads_timeout1200000ms","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains15.dzn","","1200.47","tmp","108"
