"configuration","problem","model","data_file","status","time","constraints_after_simplification","eliminated_entailed_constraints_fp_iter_2","flatBoolVars","num_solutions","eliminated_variables","cutnodes","command_line","eps_num_subproblems","failures","eps_var_order","shared_mem","preprocessing_fixpoint_iterations","version","propagators","solve_time","eps_solved_subproblems","run","solver","nodes","or_nodes","heap_memory","fixpoint_iterations","method","problem_path","abstract_domain","solveTime","wait_cpu_time","variables_after_simplification","eliminatedImplications","hardware","icse_fixpoint_iterations_fp_iter_2","eliminated_constraints_by_icse","num_blocks","transfer_cpu2gpu_time","eliminated_constraints_by_icse_fp_iter_2","tnf_constraints","timeout_ms","search_time","nSolutions","dive_time","objective","parsed_variables","eliminated_entailed_constraints_fp_iter_1","num_blocks_done","datetime","initTime","parsed_constraints","peakDepth","arch","stack_size","memory_configuration","transfer_gpu2cpu_time","flatIntConstraints","wac1_threshold","free_search","fixpoint","eliminated_constraints_by_as_fp_iter_2","flatTime","store_mem","eliminated_equality_constraints_fp_iter_2","eliminated_equality_constraints_fp_iter_1","evaluatedReifiedConstraints","fixpoint_time","cuda_version","preprocessing_time","select_fp_functions_time","eliminated_constraints_by_as_fp_iter_1","mzn_solver","flatIntVars","threads","cores","best_obj_time","eliminated_constraints_by_as","eliminated_equality_constraints","variables","eps_value_order","icse_fixpoint_iterations_fp_iter_1","eps_skipped_subproblems","paths","num_deductions","eliminated_constraints_by_icse_fp_iter_1","threads_per_block","tnf_variables","entailed_prop_removal","icse_fixpoint_iterations","propagator_mem","eliminated_entailed_constraints","flatBoolConstraints","first_block_idle_time"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_ctw_A033_1cores_0threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A033.dzn","SATISFIED","","40585","","12824","76","6650","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b0n0/mznfilee2hCdi.fzn","32768","53093063","default","0","2","v1.2.8","40585","2.272","90","tmp","Turbo","106262846","0","51002736640","1650140625","minimize","/tmp/645083/x1002c4s1b0n0/mznfilee2hCdi.fzn","pir_itv32_z","1200.072","0.0","34438","","helios","","0","528","0.0","","47218","1200000","11.488","1","0.0","14993628","19994","0","0","2025-05-15T10:35:04.354803","1.281","33775","286","barebones","0","global","0.0","20248","0","no","wac1","","1.18528","275576","","6633","6584","1185.581","12040","1.281","0.763","0","turbo.gpu.release","6931","0","1","213.772","0","6633","34438","default","1","18","0","97597299854816","0","256","41071","deactivated","2","649488","0","6355","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_compression_bin_7_1cores_0threads_timeout1200000ms_sub_15","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_7.json","SATISFIED","","1869","","373","1","604","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b0n0/mznfilepUfkaj.fzn","32768","2457349924","default","42808","2","v1.2.8","1869","2.272","16174","tmp","Turbo","4914943759","0","51002736640","40996620676","minimize","/tmp/645083/x1002c4s1b0n0/mznfilepUfkaj.fzn","pir_itv32_z","1200.008","0.0","1572","24","helios","","291","528","0.0","","2440","1200000","115.931","1","0.0","25","784","22","0","2025-05-15T10:55:08.774059","0.043","1439","54","barebones","0","tcn_shared","0.0","490","0","no","wac1","","0.104383","12648","","258","315","1071.315","12040","0.043","11.797","0","turbo.gpu.release","273","0","1","1.017","0","258","1572","default","2","28","0","100138931982144","291","256","2122","deactivated","3","30032","22","264","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_community-detection_adjourn.s200.k3_1cores_0threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/adjourn.s200.k3.dzn","OPTIMAL_SOLUTION","","2048","12","592","249","1539","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b0n0/mznfileL2OPMe.fzn","32768","563376","default","50992","3","v1.2.8","2048","0.002","32768","tmp","Turbo","1586002","0","51002736640","15422280","maximize","/tmp/645083/x1002c4s0b0n0/mznfileL2OPMe.fzn","pir_itv32_z","1.58","0.0","2237","","helios","1","57","528","0.0","0","3557","1200000","0.021","1","0.0","-892763","2150","76","528","2025-05-15T10:55:05.245778","0.082","3117","18","barebones","0","tcn_shared","0.0","1557","0","no","wac1","18","0.448685","17968","0","1303","592","0.436","12040","0.082","0.004","43","turbo.gpu.release","850","0","1","1.477","61","1303","2237","default","2","0","0","39679202624","57","256","3744","deactivated","4","32896","88","","1.441"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_concert-hall-cap_concert-cap.mznc2018.04_1cores_0threads_timeout1200000ms_sub_15","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert-cap.mznc2018.04.dzn","SATISFIED","","4060","12","340","37","6036","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b0n0/mznfileYXkzQ9.fzn","32768","1509176655","default","23080","3","v1.2.8","4060","2.272","187","tmp","Turbo","3018405682","0","51002736640","24115353117","maximize","/tmp/645083/x1002c4s2b0n0/mznfileYXkzQ9.fzn","pir_itv32_z","1200.076","0.0","2860","","helios","1","3921","528","0.0","0","10578","1200000","50.775","1","0.0","35714","1592","1075","0","2025-05-15T10:55:07.593433","0.116","4329","47","barebones","0","store_shared","0.0","1275","0","no","wac1","0","0.778701","22952","1","1289","340","1126.463","12040","0.116","21.068","220","turbo.gpu.release","791","0","1","645.798","220","1290","2860","default","3","3076","0","116833374932384","3921","256","8844","deactivated","5","65088","1087","","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_compression_lipsum_10_1cores_0threads_timeout1200000ms_sub_15","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/lipsum_10.json","UNKNOWN","","67520","","9811","0","18213","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b1n0/mznfile86DSFB.fzn","32768","90961768","default","0","2","v1.2.8","67520","2.272","0","tmp","Turbo","182024463","0","51002736640","1127659213","minimize","/tmp/645083/x1002c3s5b1n0/mznfile86DSFB.fzn","pir_itv32_z","1200.018","0.0","53787","180","helios","","7428","528","0.0","","86681","1200000","120.967","0","0.0","","21616","1017","0","2025-05-15T10:55:09.248674","2.002","43994","216","barebones","0","global","0.0","14140","0","no","wac1","","0.307053","430368","","10716","7608","1069.775","12040","2.002","6.415","0","turbo.gpu.release","7254","0","1","0.0","0","10716","53787","default","2","0","0","80454584549792","7428","256","71938","deactivated","3","1080448","1017","3735","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_TinyCVRP_ExactlyOneSolution_medium_instance_06_1cores_0threads_timeout1200000ms_sub_15","tiny-cvrp","../data/mzn-challenge/2024/tiny-cvrp/TinyCVRP_ExactlyOneSolution.mzn","../data/mzn-challenge/2024/tiny-cvrp/medium_instance_06.dzn","UNKNOWN","","9551","","3620","0","2716","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b0n0/mznfileyrMxh5.fzn","32768","454031607","default","0","2","v1.2.8","9551","2.272","5321","tmp","Turbo","908363798","0","51002736640","7591304226","minimize","/tmp/645083/x1002c4s0b0n0/mznfileyrMxh5.fzn","pir_itv32_z","1200.058","0.0","7652","476","helios","","2356","528","0.0","","12199","1200000","28.272","0","0.0","","5845","4","141","2025-05-15T10:55:06.794287","0.316","9710","54","barebones","0","global","0.0","3331","0","no","wac1","","0.271485","61288","","288","2832","1018.863","12040","0.316","12.424","0","turbo.gpu.release","1921","0","1","0.0","0","288","7652","default","2","27060","0","87056197626784","2356","256","10310","deactivated","3","152944","4","4040","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_community-detection_Zakhary.s12.k3_1cores_0threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k3.dzn","OPTIMAL_SOLUTION","","1529","1","493","136","1166","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b1n0/mznfileIjBs6a.fzn","32768","40921612","default","37992","3","v1.2.8","1529","0.121","32768","tmp","Turbo","82302248","0","51002736640","765944344","maximize","/tmp/645083/x1002c3s5b1n0/mznfileIjBs6a.fzn","pir_itv32_z","64.063","0.0","1650","","helios","1","60","528","0.0","0","2642","1200000","1.086","1","0.0","595004","1616","14","528","2025-05-15T10:55:05.620861","0.059","2220","29","barebones","0","tcn_shared","0.0","1095","0","no","wac1","1","0.425938","13272","0","1026","493","17.389","12040","0.059","0.151","11","turbo.gpu.release","592","0","1","33.85","12","1026","1650","default","2","0","0","1585642407360","60","256","2763","deactivated","4","24592","15","","18.276"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_harmony_brother_1cores_0threads_timeout1200000ms_sub_15","harmony","../data/mzn-challenge/2024/harmony/harmony.mzn","../data/mzn-challenge/2024/harmony/brother.dzn","SATISFIED","","22705","356","2963","16","28195","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b1n0/mznfile0yKeUw.fzn","32768","13550575","default","0","3","v1.2.8","22705","2.272","23","tmp","Turbo","27155154","0","51002736640","337721227","minimize","/tmp/645083/x1002c4s0b1n0/mznfile0yKeUw.fzn","pir_itv32_z","1200.041","0.0","16477","","helios","1","20066","528","0.0","0","53701","1200000","1.055","1","0.0","84","7619","5870","499","2025-05-15T10:35:04.366536","0.911","21208","637","barebones","0","global","0.0","4017","0","no","wac1","0","1.50369","131888","1","3887","2509","64.143","12040","0.911","0.649","816","turbo.gpu.release","2768","0","1","1053.325","816","3888","16477","default","3","32716","0","9237816748480","20066","256","44665","deactivated","5","363408","6226","4693","2.653"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_word_equations_02_track_8-int_empty_1cores_0threads_timeout1200000ms_sub_15","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","32816","","2593","0","1510","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s5b1n0/mznfilebRxtHW.fzn","32768","10934766","default","0","2","v1.2.8","32816","2.272","13","tmp","Turbo","21921899","0","51002736640","145422890","maximize","/tmp/645083/x1002c3s5b1n0/mznfilebRxtHW.fzn","pir_itv32_z","1200.005","0.0","25114","80","helios","","620","528","0.0","","34612","1200000","0.791","0","0.0","","3843","535","511","2025-05-15T10:35:04.271426","0.843","12860","207","barebones","0","global","0.0","3116","0","no","wac1","","1.19911","200984","","641","3245","37.626","12040","0.843","0.215","0","turbo.gpu.release","864","0","1","0.0","0","641","25114","default","2","32738","0","5582145015968","620","256","26570","deactivated","3","525184","535","2132","0.079"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_trains_trains15_1cores_0threads_timeout1200000ms_sub_15","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains15.dzn","SATISFIED","","21718","","7967","5727","7422","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b1n0/mznfile4lKLCQ.fzn","32768","273673388","default","0","2","v1.2.8","21718","2.272","0","tmp","Turbo","547387756","0","51002736640","3732079759","minimize","/tmp/645083/x1002c4s2b1n0/mznfile4lKLCQ.fzn","pir_itv32_z","1200.036","0.0","22338","28","helios","","238","528","0.0","","29564","1200000","43.906","1","0.0","108","12358","2452","0","2025-05-15T10:35:04.377165","0.67","18617","260","barebones","0","global","0.0","11481","0","no","wac1","","1.33819","178776","","4268","6010","1145.045","12040","0.67","8.596","888","turbo.gpu.release","4100","0","1","23.014","888","4268","22338","default","2","0","0","97760842022304","238","256","29713","deactivated","3","347616","2452","2105","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_portal_small_3_1cores_0threads_timeout1200000ms_sub_15","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/small_3.dzn","SATISFIED","","60522","","2113","2","61428","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b1n0/mznfileUV1sRk.fzn","32768","31812782","default","0","2","v1.2.8","60522","2.272","5597","tmp","Turbo","63720626","0","51002736640","1648912225","minimize","/tmp/645083/x1002c4s0b1n0/mznfileUV1sRk.fzn","pir_itv32_z","1200.074","0.0","32076","86","helios","","60741","528","0.0","","121941","1200000","5.306","1","0.0","21","2713","190","0","2025-05-15T10:35:04.345518","2.512","32433","25","barebones","0","global","0.0","1326","0","no","wac1","","0.37971","256680","","488","1289","1183.14","12040","2.512","8.501","0","turbo.gpu.release","556","0","1","741.263","0","488","32076","default","2","3906","0","101800884105728","60741","256","93491","deactivated","3","968480","190","1951","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_foxgeesecorn_foxgeesecorn_17_1cores_0threads_timeout1200000ms_sub_15","fox-geese-corn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn.mzn","../data/mzn-challenge/2024/fox-geese-corn/foxgeesecorn_17.dzn","SATISFIED","","7114","","1047","15","1859","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b1n0/mznfileM8ZwuZ.fzn","32768","31505560","default","57520","2","v1.2.8","7114","2.272","31739","tmp","Turbo","63468380","0","51002736640","1474184502","maximize","/tmp/645083/x1002c4s2b1n0/mznfileM8ZwuZ.fzn","pir_itv32_z","1200.089","0.0","7165","","helios","","910","528","0.0","","9019","1200000","1.082","1","0.0","153","2882","138","505","2025-05-15T10:55:07.552785","0.175","4427","330","barebones","0","store_shared","0.0","1504","0","no","wac1","","0.11977","57392","","855","977","73.396","12040","0.175","0.116","2","turbo.gpu.release","881","0","1","882.152","2","855","7165","default","2","1006","0","12129272078528","910","256","8971","deactivated","3","113952","138","420","0.653"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_aircraft_B737NG-600-01-Anon.json_1cores_0threads_timeout1200000ms_sub_15","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-01-Anon.json.dzn","SATISFIED","","136487","","93549","45","364809","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c3s6b1n0/mznfile1TZFHv.fzn","32768","19824720","default","0","2","v1.2.8","136487","2.272","81","tmp","Turbo","39775928","0","51002736640","444017978","minimize","/tmp/645083/x1002c3s6b1n0/mznfile1TZFHv.fzn","pir_itv32_z","1200.025","0.0","136119","","helios","","214935","528","0.0","","500127","1200000","17.53","1","0.0","5448750","243198","0","0","2025-05-15T10:55:05.223452","8.901","290787","289","barebones","0","global","0.0","107357","0","no","wac1","","5.02182","1089024","","148705","62024","1134.472","12040","8.901","38.094","0","turbo.gpu.release","31510","0","1","96.776","0","148705","136119","default","2","0","0","63563208520512","214935","256","500868","deactivated","3","2183920","0","33778","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_efm_cstr_MODEL1507180022_1cores_0threads_timeout1200000ms_sub_15","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL1507180022.dzn","OPTIMAL_SOLUTION","","10484","0","1581","1","6624","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b0n0/mznfilet9c9AY.fzn","32768","266997","default","0","3","v1.2.8","10484","0.004","32768","tmp","Turbo","992748","0","51002736640","7717799","minimize","/tmp/645083/x1002c4s0b0n0/mznfilet9c9AY.fzn","pir_itv32_z","2.476","0.0","11872","","helios","1","511","528","0.0","0","16841","1200000","0.045","1","0.0","2","8428","206","528","2025-05-15T11:02:29.597453","0.346","11007","567","barebones","0","global","0.0","4148","0","no","wac1","47","6.03603","95048","0","5238","1581","1.091","12040","0.346","0.005","355","turbo.gpu.release","2818","0","1","1.715","402","5238","11872","default","3","0","0","87563537984","511","256","18455","deactivated","5","167872","206","1","2.414"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_4_1cores_0threads_timeout1200000ms_sub_15","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_4.json","SATISFIED","","41732","","13708","43","19646","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b1n0/mznfilefO6ySe.fzn","32768","47245038","default","0","2","v1.2.8","41732","2.272","2959","tmp","Turbo","94542740","0","51002736640","1904808742","minimize","/tmp/645083/x1002c4s2b1n0/mznfilefO6ySe.fzn","pir_itv32_z","1200.063","0.0","40322","240","helios","","8467","528","0.0","","61359","1200000","18.395","1","0.0","91","25257","0","0","2025-05-15T10:55:07.590581","1.573","30763","3027","barebones","0","global","0.0","14232","0","no","wac1","","1.13768","322648","","11160","10108","1178.354","12040","1.573","0.648","0","turbo.gpu.release","3989","0","1","565.28","0","11160","40322","default","2","0","0","86525164784992","8467","256","59949","deactivated","3","667840","0","4980","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_hoist-benchmark_PU_2_4_3_1cores_0threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_4_3.dzn","UNKNOWN","","7352","","1909","0","180","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s1b1n0/mznfileC6D7ol.fzn","32768","1052151854","default","55592","2","v1.2.8","7352","2.272","2402","tmp","Turbo","2104370848","0","51002736640","11917410828","minimize","/tmp/645083/x1002c4s1b1n0/mznfileC6D7ol.fzn","pir_itv32_z","1200.03","0.0","6924","","helios","","0","528","0.0","","7497","1200000","119.892","0","0.0","","2106","48","0","2025-05-15T10:35:06.278582","0.156","2832","370","barebones","0","store_shared","0.0","1731","0","no","wac1","","0.497423","55464","","97","1609","1071.045","12040","0.156","7.077","0","turbo.gpu.release","97","0","1","0.0","0","97","6924","default","1","2486","0","117008683033088","0","256","7054","deactivated","2","117760","48","900","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf6461_real_hard_1cores_0threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn","SATISFIED","","28451","0","4851","213","59862","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b0n0/mznfileoxzIuO.fzn","32768","44764916","default","0","3","v1.2.8","28451","2.272","32752","tmp","Turbo","89989457","0","51002736640","358173081","minimize","/tmp/645083/x1002c4s0b0n0/mznfileoxzIuO.fzn","pir_itv32_z","1200.033","0.0","28394","","helios","1","16019","528","0.0","0","79311","1200000","10.23","1","0.0","68","43018","0","512","2025-05-15T10:35:04.331851","1.282","43159","63","barebones","0","global","0.0","79","0","no","wac1","81","446.937","227224","0","30966","","139.554","12040","1.282","0.997","3794","turbo.gpu.release","79","0","1","3.162","3875","30966","28394","default","2","0","0","14293216541696","16019","256","88226","deactivated","4","455344","0","3141","97.801"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_graph_clear_cp_planar_n30_seed2022_8_1cores_0threads_timeout1200000ms_sub_15","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n30_seed2022_8.json","SATISFIED","","43597","","14212","72","20548","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b1n0/mznfileQXAKoG.fzn","32768","41387579","default","0","2","v1.2.8","43597","2.272","32192","tmp","Turbo","83237836","0","51002736640","1816871253","minimize","/tmp/645083/x1002c4s0b1n0/mznfileQXAKoG.fzn","pir_itv32_z","1200.056","0.0","42172","252","helios","","8774","528","0.0","","64083","1200000","17.866","1","0.0","83","26325","0","0","2025-05-15T10:55:08.617998","1.687","32035","2980","barebones","0","global","0.0","14736","0","no","wac1","","0.706179","337448","","11712","10432","1179.055","12040","1.687","0.559","0","turbo.gpu.release","4181","0","1","347.956","0","11712","42172","default","2","0","0","86827288854560","8774","256","62658","deactivated","3","697680","0","5184","0.0"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_community-detection_Zakhary.s12.k4_1cores_0threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/Zakhary.s12.k4.dzn","SATISFIED","","1607","1","522","102","1214","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s0b1n0/mznfileB61IbY.fzn","32768","2450835450","default","39880","3","v1.2.8","1607","2.272","32536","tmp","Turbo","4902132166","0","51002736640","46448252217","maximize","/tmp/645083/x1002c4s0b1n0/mznfileB61IbY.fzn","pir_itv32_z","1200.084","0.0","1730","","helios","1","60","528","0.0","0","2788","1200000","68.62","1","0.0","588336","1705","18","296","2025-05-15T10:55:05.632630","0.061","2339","45","barebones","0","tcn_shared","0.0","1154","0","no","wac1","1","0.395253","13912","0","1085","522","1087.431","12040","0.061","9.683","16","turbo.gpu.release","622","0","1","324.92","17","1085","1730","default","2","0","0","103939407563456","60","256","2911","deactivated","4","25840","19","","1189.18"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_15_1cores_0threads_timeout1200000ms_sub_15","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_15.json","SATISFIED","","17498","","5768","41","8279","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -eps_var_order default -eps_value_order default -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/645083/x1002c4s2b1n0/mznfileM9392n.fzn","32768","46526747","default","0","2","v1.2.8","17498","2.272","32625","tmp","Turbo","93513277","0","51002736640","2093995474","minimize","/tmp/645083/x1002c4s2b1n0/mznfileM9392n.fzn","pir_itv32_z","1200.041","0.0","16873","148","helios","","3556","528","0.0","","25722","1200000","4.973","1","0.0","57","10683","0","385","2025-05-15T10:55:07.616764","0.52","13110","1194","barebones","0","global","0.0","6017","0","no","wac1","","0.822866","135056","","4668","4288","394.108","12040","0.52","0.398","0","turbo.gpu.release","1727","0","1","206.116","0","4668","16873","default","2","0","0","41061826895840","3556","256","25097","deactivated","3","280096","0","2176","0.0"
