"configuration","problem","model","data_file","status","time","preprocessing_fixpoint_iterations","num_op_ediv","fixpoint_iterations","flatTime","select_fp_functions_time","timeout_ms","eps_skipped_subproblems","icse_fixpoint_iterations","preprocessing_time","num_op_leq","arch","parsed_constraints","or_nodes","store_mem","eliminated_constraints_by_icse_fp_iter_2","transfer_gpu2cpu_time","propagator_mem","num_vars_in_more_than_10_constraints","solver","hardware","num_128bits_vars","sum_props_of_vars","stack_size","sum_domain_size","num_2bits_vars","max_constraints_per_unassigned_var","num_op_eq","eliminated_constraints_by_icse_fp_iter_1","eliminated_constraints_by_as_fp_iter_2","version","eps_solved_subproblems","constraints_after_simplification","evaluatedReifiedConstraints","num_op_emod","solveTime","num_infinite_domains","eliminated_equality_constraints_fp_iter_2","eliminatedImplications","num_64bits_vars","nodes","cuda_version","num_256bits_vars","variables_after_simplification","num_op_add","entailed_prop_removal","cutnodes","num_deductions","dive_time","variables","num_vars_in_4_to_10_constraints","free_search","num_solutions","eliminated_variables","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_as","num_op_gt","threads_per_block","search_time","run","num_op_mul","num_512bits_vars","transfer_cpu2gpu_time","num_blocks_done","icse_fixpoint_iterations_fp_iter_2","num_constants","method","num_op_neq","failures","initTime","flatIntVars","fixpoint_time","propagators","eliminated_equality_constraints_fp_iter_1","peakDepth","mzn_solver","fixpoint","eliminated_entailed_constraints_fp_iter_1","shared_mem","num_65536bits_vars","flatBoolVars","nSolutions","paths","num_blocks","problem_path","flatBoolConstraints","abstract_domain","solve_time","wait_cpu_time","num_vars_in_2_constraints","memory_configuration","eliminated_entailed_constraints","largest_domain","tnf_constraints","wac1_threshold","num_op_max","eliminated_equality_constraints","num_op_reified_leq","tnf_variables","avg_constraints_per_unassigned_var","datetime","num_op_min","threads","icse_fixpoint_iterations_fp_iter_1","heap_memory","parsed_variables","objective","command_line","num_op_reified_eq","cores","eps_num_subproblems","eliminated_constraints_by_as_fp_iter_1","eliminated_constraints_by_icse","num_vars_in_3_constraints","flatIntConstraints"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_ctw_R193_1cores_132threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/R193.dzn","SATISFIED","","2","0","225234602","2.06498","49.174","1200000","0","2","3.432","0","barebones","56416","132","459984","","0.0","1086624","213","Turbo","helios","46203","677492","0","120790738","21609","354","0","0","","v1.2.8","0","67906","10899","0","1200.0","0","","","31670","11932235","12040","57206","57489","35278","","0","18682519229444","0.0","57489","1","no","30","11119","","0","0","256","36.343","tmp","54","57206","0.0","0","","164","minimize","10712","5954615","0.026","11441","1109.473","67906","11109","387","turbo.gpu.release","wac1","0","0","57207","21507","1","0","","/tmp/133514/x1002c7s3b1n0/mznfileTHAv6w.fzn","10685","pir_itv32_z","0.0","0.0","45266","global","0","59606647","79015","4096","355","11109","10899","68598","2.95461","2025-03-30T07:47:08.516363","10608","132","1","51002736640","33259","53209051","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s3b1n0/mznfileTHAv6w.fzn","0","1","32768","0","0","10716","33977"
"turbo-gpu-release_v1.2.8_barebones_ac1_word_equations_03_track_31-int_empty_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","2","","31335733","1.71659","0.058","1200000","32736","3","38.463","","barebones","82325","0","1345480","","0.0","3536352","","Turbo","helios","","","0","","","","","4961","","v1.2.8","0","221014","17573","","1200.041","","","540","","1285956","12040","","168176","","deactivated","0","6925635693262","0.0","168176","","no","0","14032","","0","","256","0.511","tmp","","","0.0","364","","","maximize","","637316","38.463","4453","93.286","221014","5449","163","turbo.gpu.release","ac1","7259","0","","14543","0","0","396","/tmp/134712/x1002c5s1b0n0/mznfilehcci6A.fzn","12251","pir_itv32_z","0.0","0.0","","global","7259","","238683","4096","","5449","","182160","","2025-04-01T04:52:53.440944","","0","2","51002736640","21093","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s1b0n0/mznfilehcci6A.fzn","","1","32768","0","4961","","17204"
"turbo-gpu-release_v1.2.8_barebones_ac1_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","SATISFIED","","2","","45284591","29.1293","8.788","1200000","0","3","56.398","","barebones","1022757","0","3994784","","0.0","8408784","","Turbo","helios","","","0","","","","","856110","","v1.2.8","0","525541","213893","","1200.045","","","","","1122553","12040","","499339","","deactivated","0","23798909238731","0.0","499339","","no","9","1420277","","6426","","256","3.496","tmp","","","0.0","0","","","minimize","","501149","56.398","106465","1130.695","525541","549695","959","turbo.gpu.release","ac1","4368","0","","320328","1","0","132","/tmp/134712/x1002c4s6b0n0/mznfileEDM22t.fzn","135484","pir_itv32_z","0.0","0.0","","global","4368","","1942140","4096","","549695","","1919559","","2025-04-01T04:52:53.837589","","0","2","51002736640","873371","12713500","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c4s6b0n0/mznfileEDM22t.fzn","","1","32768","6426","856110","","334227"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_ctw_A046_1cores_132threads_timeout1200000ms_sub_15","cable-tree-wiring","../data/mzn-challenge/2024/cable-tree-wiring/ctw.mzn","../data/mzn-challenge/2024/cable-tree-wiring/A046.dzn","SATISFIED","","2","0","379169602","1.83643","56.008","1200000","0","2","2.175","0","barebones","34474","132","287944","","0.0","673584","179","Turbo","helios","32092","419624","0","38591290","12799","314","0","0","","v1.2.8","25","42091","6481","0","1200.075","0","","","22582","23116253","12040","35763","35984","22711","","0","18448920326969","0.0","35984","12","no","15","6640","","0","0","256","49.35","tmp","42","35763","0.0","0","","128","minimize","6320","11548962","0.016","6874","1091.369","42091","6610","232","turbo.gpu.release","wac1","0","0","35764","12721","1","0","","/tmp/133514/x1002c7s3b1n0/mznfileRVODlN.fzn","6315","pir_itv32_z","0.0","0.0","27815","global","0","20985492","48701","4096","297","6610","6481","42594","2.925759","2025-03-30T07:47:08.482956","6240","132","1","51002736640","19834","18551937","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s3b1n0/mznfileRVODlN.fzn","0","1","32768","0","0","6325","21044"
"turbo-gpu-release_v1.2.8_barebones_ac1_hoist-benchmark_PU_3_4_3_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_4_3.dzn","UNKNOWN","","2","","3574138549","1.24563","1.06","1200000","0","2","0.54","","barebones","5950","0","118776","","0.0","255024","","Turbo","helios","","","0","","","","","0","","v1.2.8","147","15931","3473","","1200.012","","","","","254742644","12040","","14838","","deactivated","0","56939601224119","0.0","14838","","no","0","202","","5","","256","18.312","tmp","","","0.0","0","","","minimize","","127366276","0.54","145","1177.774","15931","145","158","turbo.gpu.release","ac1","78","0","","4139","0","0","396","/tmp/134712/x1002c4s5b1n0/mznfileVxwphT.fzn","1998","pir_itv32_z","0.0","0.0","","global","78","","16159","4096","","145","","15025","","2025-04-01T04:52:53.705216","","0","1","51002736640","4432","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c4s5b1n0/mznfileVxwphT.fzn","","1","32768","5","0","","3655"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_neighbours-rect_neightbours-new-5_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-5.dzn","UNKNOWN","","2","","941130543","2.17231","0.265","1200000","0","3","3.545","","barebones","31121","0","449088","","0.0","1028912","","Turbo","helios","","","0","","","","","2818","","v1.2.8","0","64299","15532","","1200.046","","","","","53460862","12040","","56127","","deactivated","0","64675906286720","0.0","56127","","no","0","5633","","0","","256","9.347","tmp","","","0.0","0","","","maximize","","26642496","3.545","931","1185.937","64299","2792","798","turbo.gpu.release","wac1","9","0","","18280","0","0","396","/tmp/134713/x1002c5s1b0n0/mznfileKaqAzg.fzn","14621","pir_itv32_z","0.0","0.0","","global","9","","69918","0","","2792","","61742","","2025-04-01T06:34:07.407957","","0","2","51002736640","22002","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s1b0n0/mznfileKaqAzg.fzn","","1","32768","0","2818","","12776"
"turbo-gpu-release_v1.2.8_barebones_ac1_neighbours-rect_neightbours-new-7_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-7.dzn","UNKNOWN","","2","","1925233950","0.94584","0.857","1200000","0","3","1.566","","barebones","16645","0","239264","","0.0","548176","","Turbo","helios","","","0","","","","","1519","","v1.2.8","0","34253","8304","","1200.005","","","","","131390767","12040","","29899","","deactivated","0","65945038489350","0.0","29899","","no","0","3061","","0","","256","13.605","tmp","","","0.0","0","","","maximize","","65649663","1.566","501","1183.059","34253","1502","400","turbo.gpu.release","ac1","10","0","","9772","0","0","396","/tmp/134712/x1002c5s1b1n0/mznfileuWlfvr.fzn","7813","pir_itv32_z","0.0","0.0","","global","10","","37284","4096","","1502","","32926","","2025-04-01T04:52:53.982841","","0","2","51002736640","11774","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp ac1 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134712/x1002c5s1b1n0/mznfileuWlfvr.fzn","","1","32768","0","1519","","6828"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_compression_bin_8_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_8.json","SATISFIED","","2","","24178777416","0.265215","15.277","1200000","930","3","0.088","","barebones","1807","0","16064","","0.0","38480","","Turbo","helios","","","0","","","","","360","","v1.2.8","876","2397","388","","1200.048","","","28","","3476088365","12040","","1999","","deactivated","0","66870526319392","0.0","1999","","no","1","753","","0","","256","97.591","tmp","","","0.0","0","","","minimize","","1738031062","0.088","338","1084.757","2397","335","61","turbo.gpu.release","wac1","24","54672","","463","1","0","396","/tmp/134713/x1002c5s5b0n0/mznfileRP3Hei.fzn","315","pir_itv32_z","0.0","0.0","","tcn_shared","24","","3116","0","","335","","2695","","2025-04-01T06:34:07.777836","","0","2","51002736640","975","26","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s5b0n0/mznfileRP3Hei.fzn","","1","32768","0","360","","612"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_portal_random_10_9_10_1cores_0threads_timeout1200000ms_sub_15","portal","../data/mzn-challenge/2024/portal/portal.mzn","../data/mzn-challenge/2024/portal/random_10_9_10.json","OPTIMAL_SOLUTION","","2","0","4326146","0.403429","0.145","1200000","32516","4","1.048","0","barebones","13147","0","105048","","0.0","388368","390","Turbo","helios","12647","198864","0","5613","12052","401","0","24300","","v1.2.8","204","24265","533","0","3.098","0","","38","12599","353923","12040","12647","13122","404","","0","55436882418","0.0","13122","3943","no","9","24638","","0","0","256","0.084","tmp","40","12671","0.0","396","","451","minimize","84","32356","1.048","231","1.067","24265","212","3","turbo.gpu.release","wac1","94","0","12671","865","1","0","396","/tmp/134192/x1002c6s0b1n0/mznfile3qRbdN.fzn","799","pir_itv32_z","0.0","0.0","8397","global","94","400","48871","4096","12221","212","47","37724","3.923605","2025-03-31T16:11:13.207844","458","0","3","51002736640","1116","9","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c6s0b1n0/mznfile3qRbdN.fzn","11011","1","32768","0","24300","342","545"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_peaceable_queens_mznc2021_pq_n7_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n7.dzn","SATISFIED","","2","0","4834321809","0.353276","1.592","1200000","8114","4","0.343","0","barebones","4564","0","60816","","0.0","149872","59","Turbo","helios","7424","80392","0","2630","5521","34","0","1259","","v1.2.8","24652","9359","979","0","1200.039","0","","","7424","322909141","12040","7424","7593","1597","deactivated","0","53374568443392","0.0","7593","1160","no","9","2839","","2","0","256","11.135","tmp","138","7424","0.0","394","","169","maximize","312","161274299","0.343","478","842.614","9359","765","34","turbo.gpu.release","wac1","880","60944","7424","1312","1","0","396","/tmp/134250/x1002c5s5b1n0/mznfileZDPWrY.fzn","1394","pir_itv32_z","0.0","0.0","5361","store_shared","880","50","12265","4096","2781","765","472","10389","2.707166","2025-03-31T17:48:45.070164","298","0","3","51002736640","2035","7","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s5b1n0/mznfileZDPWrY.fzn","3761","1","32768","2","1259","849","1053"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_compression_bin_10_1cores_132threads_timeout1200000ms_sub_15","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_10.json","SATISFIED","","2","0","5870664399","0.311516","594.163","1200000","76","3","0.142","0","barebones","2657","132","24048","","0.0","58256","143","Turbo","helios","2908","33228","0","3252","2308","21","0","516","","v1.2.8","105","3633","552","0","1200.039","0","","36","2888","584062871","12040","2915","2997","578","","0","16719922180456","0.0","2997","144","no","5","1099","","0","0","256","78.173","tmp","20","2922","0.0","0","","68","minimize","40","292028177","0.001","486","527.213","3633","519","66","turbo.gpu.release","wac1","28","82432","2929","667","1","0","","/tmp/133514/x1002c7s5b1n0/mznfileTnWIBo.fzn","423","pir_itv32_z","0.0","0.0","2344","tcn_shared","28","1901","4696","4096","911","519","46","4033","2.836122","2025-03-30T08:07:12.294120","117","132","2","51002736640","1411","28","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s5b1n0/mznfileTnWIBo.fzn","1921","1","32768","0","516","317","892"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_compression_bin_7_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","compression","../data/mzn-challenge/2024/compression/compression.mzn","../data/mzn-challenge/2024/compression/bin_7.json","SATISFIED","","2","","27825618053","0.2747","13.836","1200000","4204","3","0.122","","barebones","1439","0","12648","","0.0","30032","","Turbo","helios","","","0","","","","","291","","v1.2.8","4409","1869","315","","1200.038","","","24","","3521640000","12040","","1572","","deactivated","0","60553735488832","0.0","1572","","no","1","604","","0","","256","92.433","tmp","","","0.0","0","","","minimize","","1760782274","0.122","273","1091.484","1869","258","53","turbo.gpu.release","wac1","22","42808","","373","1","0","396","/tmp/134713/x1002c5s5b0n0/mznfileDGctW0.fzn","264","pir_itv32_z","0.0","0.0","","tcn_shared","22","","2440","0","","258","","2122","","2025-04-01T06:34:07.787128","","0","2","51002736640","784","25","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s5b0n0/mznfileDGctW0.fzn","","1","32768","0","291","","490"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_neighbours-rect_neightbours-new-2_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","neighbours","../data/mzn-challenge/2024/neighbours/neighbours-rect.mzn","../data/mzn-challenge/2024/neighbours/neightbours-new-2.dzn","OPTIMAL_SOLUTION","","2","","395916","0.231027","0.0","1200000","32768","3","0.02","","barebones","220","0","3008","","0.0","6704","","Turbo","helios","","","0","","","","","15","","v1.2.8","0","411","122","","1.689","","","","","101913","12040","","367","","deactivated","0","225166080","0.0","367","","no","8","81","","0","","256","0.001","tmp","","","0.0","396","","","maximize","","13532","0.02","9","0.006","411","9","0","turbo.gpu.release","wac1","16","9840","","134","1","0","396","/tmp/134713/x1002c5s1b0n0/mznfilewAv3y0.fzn","99","pir_itv32_z","0.0","0.0","","tcn_shared","16","","451","0","","9","","403","","2025-04-01T06:34:07.390989","","0","2","51002736640","151","17","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s1b0n0/mznfilewAv3y0.fzn","","1","32768","0","15","","102"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_peaceable_queens_mznc2021_pq_n35_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","peacable_queens","../data/mzn-challenge/2024/peacable_queens/peaceable_queens_mznc2021.mzn","../data/mzn-challenge/2024/peacable_queens/pq_n35.dzn","SATISFIED","","2","0","99918061","25.6585","0.13","1200000","0","4","280.952","0","barebones","206357","0","3164736","","0.0","7571968","1235","Turbo","helios","390828","4210592","0","136817","280196","78","0","44986","","v1.2.8","0","473240","68040","0","1200.081","0","","","390787","892849","12040","390848","395583","101314","deactivated","0","48074144142080","0.0","395583","44935","no","1","83201","","2","0","256","0.444","tmp","4590","390858","0.0","0","","4705","maximize","9384","210378","280.952","13162","918.947","473240","18573","1209","turbo.gpu.release","wac1","20200","0","390878","90919","1","0","396","/tmp/134250/x1002c5s6b0n0/mznfilehE0Y4y.fzn","91677","pir_itv32_z","0.0","0.0","280188","global","20200","1226","557001","4096","145273","18573","41415","478730","2.693035","2025-03-31T17:48:45.080108","21690","0","3","51002736640","110206","0","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134250/x1002c5s6b0n0/mznfilehE0Y4y.fzn","149574","1","32768","2","44986","64518","57039"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_hoist-benchmark_PU_3_2_1_1cores_132threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_2_1.dzn","UNKNOWN","","2","0","1156788673","1.63126","149.658","1200000","752","2","0.536","0","barebones","5874","132","116736","","0.0","249856","121","Turbo","helios","6244","149016","0","3658244","5372","1403","0","0","","v1.2.8","74","15608","3397","0","1200.095","0","","","6166","177089952","12040","6247","14583","9648","","0","19940162360672","0.0","14583","9","no","0","265","","10","0","256","106.447","tmp","68","6247","0.0","0","","191","minimize","0","88539030","0.004","145","941.423","15608","145","319","turbo.gpu.release","wac1","173","116864","14392","4063","0","0","","/tmp/133514/x1002c7s5b1n0/mznfile3T3VZ8.fzn","1998","pir_itv32_z","0.0","0.0","13384","store_shared","173","7786","15936","4096","1986","145","3246","14802","2.588521","2025-03-30T07:47:08.558823","660","132","1","51002736640","4356","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 132 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/133514/x1002c7s5b1n0/mznfile3T3VZ8.fzn","0","1","32768","10","0","667","3579"
"turbo-gpu-release_v1.2.8_barebones_wac1_4096_community-detection_mexican.s26.k4_1cores_0threads_timeout1200000ms_sub_15","community-detection","../data/mzn-challenge/2024/community-detection/community-detection.mzn","../data/mzn-challenge/2024/community-detection/mexican.s26.k4.dzn","OPTIMAL_SOLUTION","","3","0","92202685","1.1755","0.044","1200000","8162","4","0.081","0","barebones","1860","0","11232","0","0.0","20112","32","Turbo","helios","673","12852","0","4263799","445","33","0","65","7","v1.2.8","24605","1249","400","0","8.55","0","0","","673","3969122","12040","673","1395","534","","0","95244745984","0.0","1395","51","no","50","973","7","14","0","256","0.138","tmp","306","673","0.0","396","1","135","maximize","13","1762479","0.081","498","3.046","1249","842","27","turbo.gpu.release","wac1","13","31472","1200","400","1","0","396","/tmp/134192/x1002c5s0b0n0/mznfilercc6fZ.fzn","","pir_itv32_z","0.0","0.0","1156","tcn_shared","20","2313483","2190","4096","34","842","0","2341","2.55","2025-03-31T16:11:13.655389","0","0","2","51002736640","1338","715070","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -network_analysis -fp wac1 -wac1_threshold 4096 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134192/x1002c5s0b0n0/mznfilercc6fZ.fzn","362","1","32768","7","65","38","920"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_accap_accap_a8_f50_t30_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","accap","../data/mzn-challenge/2024/accap/accap.mzn","../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json","SATISFIED","","2","","13437420982","0.297385","3.15","1200000","0","2","0.103","","barebones","1247","0","23344","","0.0","49792","","Turbo","helios","","","0","","","","","0","","v1.2.8","0","3104","524","","1200.029","","","","","1121091445","12040","","2909","","deactivated","0","67102444490496","0.0","2909","","no","102","99","","0","","256","28.528","tmp","","","0.0","0","","","minimize","","560538268","0.103","60","1167.668","3104","58","177","turbo.gpu.release","wac1","0","73264","","524","1","0","396","/tmp/134713/x1002c5s4b0n0/mznfileghExgd.fzn","262","pir_itv32_z","0.0","0.0","","tcn_shared","0","","3162","0","","58","","2968","","2025-04-01T06:34:06.581126","","0","1","51002736640","642","159","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c5s4b0n0/mznfileghExgd.fzn","","1","32768","0","0","","863"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_aircraft_B737NG-600-04-Anon.json_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","aircraft-disassembly","../data/mzn-challenge/2024/aircraft-disassembly/aircraft.mzn","../data/mzn-challenge/2024/aircraft-disassembly/B737NG-600-04-Anon.json.dzn","SATISFIED","","2","","40430501","31.35","14.45","1200000","0","3","56.353","","barebones","1022757","0","3994784","","0.0","8408784","","Turbo","helios","","","0","","","","","856110","","v1.2.8","0","525541","213893","","1200.03","","","","","1786005","12040","","499339","","deactivated","0","22183169986176","0.0","499339","","no","13","1420277","","6426","","256","5.766","tmp","","","0.0","0","","","minimize","","832836","56.353","106465","1122.499","525541","549695","962","turbo.gpu.release","wac1","4368","0","","320328","1","0","132","/tmp/134713/x1002c4s6b0n0/mznfileNUvzxB.fzn","135484","pir_itv32_z","0.0","0.0","","global","4368","","1942140","0","","549695","","1919559","","2025-04-01T06:34:07.288666","","0","2","51002736640","873371","12713500","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c4s6b0n0/mznfileNUvzxB.fzn","","1","32768","6426","856110","","334227"
"turbo-gpu-release_v1.2.8_barebones_wac1_0_trains_trains09_1cores_0threads_timeout1200000ms_sub_15_disable_prop_removal","train-scheduling","../data/mzn-challenge/2024/train-scheduling/trains.mzn","../data/mzn-challenge/2024/train-scheduling/trains09.dzn","UNKNOWN","","3","","649144484","2.11928","34.721","1200000","6144","5","3.778","","barebones","64323","0","555280","0","0.0","1132432","","Turbo","helios","","","0","","","","","1671","0","v1.2.8","0","70769","17738","","1200.054","","1","56","","125986624","12040","","69401","","deactivated","0","58059335978912","0.0","69401","","no","0","37863","30","4003","","256","27.855","tmp","","","0.0","0","1","","minimize","","62965644","3.778","11873","1132.336","70769","24040","328","turbo.gpu.release","wac1","9738","0","","23268","0","0","396","/tmp/134713/x1002c4s5b0n0/mznfileaBNi6d.fzn","6044","pir_itv32_z","0.0","0.0","","global","9768","","110252","0","","24041","","107205","","2025-04-01T06:34:07.107871","","0","3","51002736640","47231","","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.8 -hardware 'helios' -cutnodes 0 /tmp/134713/x1002c4s5b0n0/mznfileaBNi6d.fzn","","1","32768","4003","1671","","30256"
