"configuration","problem","model","data_file","status","time","eliminated_entailed_constraints_fp_iter_1","icse_fixpoint_iterations","num_deductions","preprocessing_time","hardware","method","transfer_gpu2cpu_time","timeout_ms","solver","heap_memory","wac1_threshold","eliminated_constraints_by_as","cores","solveTime","eliminatedImplications","eps_skipped_subproblems","eliminated_equality_constraints_fp_iter_1","nodes","parsed_variables","eliminated_entailed_constraints","num_solutions","eliminated_variables","mzn_solver","run","eliminated_constraints_by_icse_fp_iter_2","nSolutions","dive_time","cuda_version","eliminated_constraints_by_as_fp_iter_1","propagators","evaluatedReifiedConstraints","flatBoolVars","flatBoolConstraints","solve_time","flatIntVars","eps_num_subproblems","or_nodes","wait_cpu_time","icse_fixpoint_iterations_fp_iter_1","eliminated_equality_constraints","variables_after_simplification","cutnodes","stack_size","fixpoint","flatTime","failures","parsed_constraints","paths","select_fp_functions_time","propagator_mem","version","free_search","search_time","objective","store_mem","threads_per_block","variables","problem_path","fixpoint_iterations","eliminated_equality_constraints_fp_iter_2","icse_fixpoint_iterations_fp_iter_2","flatIntConstraints","shared_mem","eliminated_constraints_by_icse_fp_iter_1","abstract_domain","num_blocks","transfer_cpu2gpu_time","memory_configuration","command_line","eliminated_constraints_by_as_fp_iter_2","eliminated_entailed_constraints_fp_iter_2","eliminated_constraints_by_icse","num_blocks_done","arch","eps_solved_subproblems","entailed_prop_removal","constraints_after_simplification","initTime","fixpoint_time","threads","preprocessing_fixpoint_iterations","peakDepth","tnf_constraints","tnf_variables","datetime"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_3_2_1_1cores_0threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_3_2_1.dzn","UNKNOWN","","173","2","56036098288416","0.327","helios","minimize","0.0","1200000","Turbo","51002736640","0","10","1","1200.034","","1218","145","430956084","4356","173","0","265","turbo.gpu.release","tmp","","0","0.0","12040","10","15608","3397","4063","1998","0.0","145","32768","0","0.0","1","145","14583","0","0","wac1","0.406484","215465893","5874","0","1.634","249856","v1.2.9","no","31.073","","116736","256","14583","/tmp/581162/x1002c7s2b0n0/mznfilegXPJxk.fzn","2873089017","","","3579","0","0","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b0n0/mznfilegXPJxk.fzn","","","0","0","barebones","175","deactivated","15608","0.327","1166.175","0","2","319","15936","14802","2025-04-26T14:19:45.140761"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_efm_cstr_MODEL2204190004_1cores_0threads_timeout1200000ms_sub_15","network_50_cstr","../data/mzn-challenge/2024/network_50_cstr/efm_cstr.mzn","../data/mzn-challenge/2024/network_50_cstr/MODEL2204190004.dzn","OPTIMAL_SOLUTION","","239","6","66955483968","0.463","helios","minimize","0.0","1200000","Turbo","51002736640","0","775","1","11.926","","30144","6715","574146","11318","239","1","9002","turbo.gpu.release","tmp","1","1","0.0","12040","664","12732","2192","2192","1","0.0","3985","32768","0","0.0","3","6715","14742","0","0","wac1","12.1984","273041","14967","0","0.005","203840","v1.2.9","no","0.038","3","118008","256","14742","/tmp/581162/x1002c7s1b0n0/mznfileezMO4v.fzn","4342770","0","2","5831","0","849","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s1b0n0/mznfileezMO4v.fzn","111","0","850","396","barebones","599","deactivated","12732","0.463","1.47","0","3","686","21311","23697","2025-04-26T14:42:29.567628"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_60_50_1cores_0threads_timeout1200000ms_sub_15","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_60_50.json","UNKNOWN","","9415","5","67395297470048","5.991","helios","maximize","0.0","1200000","Turbo","51002736640","0","1732","1","1200.048","","0","10105","41838114","13364","9523","0","320794","turbo.gpu.release","tmp","0","0","0.0","12040","1732","162316","3058","3058","","0.0","7876","32768","0","0.0","3","10106","62246","0","0","wac1","0.703629","20905466","129507","0","0.744","2597184","v1.2.9","no","7.559","","498040","256","62246","/tmp/581162/x1002c7s3b0n0/mznfile7hQVaN.fzn","378966862","1","1","12998","0","305015","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s3b0n0/mznfile7hQVaN.fzn","0","108","305015","0","barebones","0","deactivated","162316","5.991","1184.897","0","3","280","488692","383027","2025-04-26T14:39:39.611388"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_igp_weight_based_rocketfuel_rf6461_real_hard_1cores_0threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn","SATISFIED","","0","4","13188867338784","1.271","helios","minimize","0.0","1200000","Turbo","51002736640","0","3875","1","1200.068","","19810","30966","83161898","43018","0","175","59862","turbo.gpu.release","tmp","0","1","0.0","12040","3794","28451","","4851","3141","0.0","79","32768","0","0.0","2","30966","28394","0","0","wac1","481.247","41391990","43159","0","1.259","455344","v1.2.9","no","11.551","68","227224","256","28394","/tmp/581162/x1002c7s0b0n0/mznfilenkYCoi.fzn","329129052","0","1","79","0","16019","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b0n0/mznfilenkYCoi.fzn","81","0","16019","380","barebones","12942","deactivated","28451","1.271","198.115","0","3","63","79311","88226","2025-04-26T14:19:37.378086"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_hoist-benchmark_PU_2_8_4_1cores_0threads_timeout1200000ms_sub_15","hoist-benchmark","../data/mzn-challenge/2024/hoist-benchmark/hoist-benchmark.mzn","../data/mzn-challenge/2024/hoist-benchmark/PU_2_8_4.dzn","UNKNOWN","","49","2","19678612629472","0.162","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.021","","32598","97","224193548","2217","49","0","174","turbo.gpu.release","tmp","","0","0.0","12040","0","7678","1720","2020","900","0.0","97","32768","0","0.0","1","97","7250","0","0","wac1","0.392314","112044474","2943","0","0.607","122976","v1.2.9","no","8.717","","58072","256","7250","/tmp/581162/x1002c7s0b1n0/mznfilegVitzL.fzn","1713588710","","","1842","58200","0","pir_itv32_z","396","0.0","store_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b1n0/mznfilegVitzL.fzn","","","0","294","barebones","68","deactivated","7678","0.162","299.591","0","2","403","7824","7381","2025-04-26T14:19:55.950559"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_concert-hall-cap_concert_200_20_1cores_0threads_timeout1200000ms_sub_15","concert-hall-cap","../data/mzn-challenge/2024/concert-hall-cap/concert-hall-cap.mzn","../data/mzn-challenge/2024/concert-hall-cap/concert_200_20.json","SATISFIED","","7130","5","56942587724192","10.918","helios","maximize","0.0","1200000","Turbo","51002736640","0","11156","1","1200.069","","0","46539","9653594","56294","7148","153","275390","turbo.gpu.release","tmp","0","1","0.0","12040","11156","358871","4178","4178","","0.0","13097","32768","0","0.0","3","46540","288450","0","0","wac1","1.53537","4792025","148216","0","6.245","5742064","v1.2.9","no","6.82","1612242","2307672","256","288450","/tmp/581162/x1002c7s2b0n0/mznfilelIN2Sj.fzn","127961381","1","1","20856","0","214149","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s2b0n0/mznfilelIN2Sj.fzn","0","18","214149","0","barebones","0","deactivated","358871","10.918","1174.982","0","3","229","637864","563827","2025-04-26T14:39:39.299678"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_monitor_1id_hop_counting_based_zoo_Forthnet_1cores_0threads_timeout1200000ms_sub_15","monitor-placement-1id","../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn","../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn","OPTIMAL_SOLUTION","","0","2","1222400","0.078","helios","minimize","0.0","1200000","Turbo","51002736640","0","30","1","1.288","","528","2497","2378","9041","0","3","9043","turbo.gpu.release","tmp","","1","0.0","12040","30","96","","1341","56","0.0","12","32768","0","0.0","1","2497","109","0","0","wac1","16.3482","597","9045","0","0.0","1664","v1.2.9","no","0.0","52","944","256","109","/tmp/581162/x1002c7s0b1n0/mznfile5oHqWJ.fzn","4632","","","12","2736","0","pir_itv32_z","396","0.0","tcn_shared","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b1n0/mznfile5oHqWJ.fzn","","","0","396","barebones","0","deactivated","96","0.078","0.0","0","2","0","2623","9115","2025-04-26T14:19:37.410171"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_graph_clear_cp_planar_n20_seed2022_14_1cores_0threads_timeout1200000ms_sub_15","graph-clear","../data/mzn-challenge/2024/graph-clear/graph_clear_cp.mzn","../data/mzn-challenge/2024/graph-clear/planar_n20_seed2022_14.json","SATISFIED","","0","3","30388278919040","0.588","helios","minimize","0.0","1200000","Turbo","51002736640","0","0","1","1200.06","164","29514","5164","63762420","11653","0","47","9235","turbo.gpu.release","tmp","","1","0.0","12040","0","18991","4586","6226","2368","0.0","1903","32768","0","0.0","2","5164","18349","0","0","wac1","0.801354","31805968","14272","0","0.271","303984","v1.2.9","no","4.591","54","146864","256","18349","/tmp/581162/x1002c7s4b1n0/mznfile7Alt3E.fzn","1432796243","","","6475","0","4037","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s4b1n0/mznfile7Alt3E.fzn","","","4037","281","barebones","3123","deactivated","18991","0.588","492.934","0","2","1357","28192","27550","2025-04-26T14:39:40.100315"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_word_equations_03_track_31-int_empty_1cores_0threads_timeout1200000ms_sub_15","word-equations","../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn","../data/mzn-challenge/2024/word-equations/empty.dzn","UNKNOWN","","7259","3","6769773492992","25.021","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","1200.09","540","32736","5449","1845927","21093","7259","0","14032","turbo.gpu.release","tmp","","0","0.0","12040","0","221014","17573","14543","12251","0.0","4453","32768","0","0.0","2","5449","168176","0","0","wac1","1.40694","917298","82325","0","0.084","3536352","v1.2.9","no","0.726","","1345480","256","168176","/tmp/581162/x1002c7s0b1n0/mznfileMvHr7D.fzn","28193523","","","17204","0","4961","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b1n0/mznfileMvHr7D.fzn","","","4961","364","barebones","0","deactivated","221014","25.021","94.125","0","2","164","238683","182160","2025-04-26T14:19:37.411127"
"turbo-gpu-release_v1.2.9_barebones_wac1_0_triangular_n20_1cores_0threads_timeout1200000ms_sub_15","triangular","../data/mzn-challenge/2024/triangular/triangular.mzn","../data/mzn-challenge/2024/triangular/n20.dzn","SATISFIED","","0","2","48580800187296","0.452","helios","maximize","0.0","1200000","Turbo","51002736640","0","0","1","1200.021","","0","632","385178956","1032","0","173","865","turbo.gpu.release","tmp","","1","0.0","12040","0","15051","","","","0.0","211","32768","0","0.0","1","632","15263","0","0","wac1","0.388747","192582741","8350","0","30.42","240944","v1.2.9","no","23.863","46","122176","256","15263","/tmp/581162/x1002c7s0b1n0/mznfileIoPf6y.fzn","2660927907","","","7316","0","0","pir_itv32_z","396","0.0","global","/net/scratch/hscra/plgrid/plgptalbot/lattice-land/turbo/build/gpu-release/turbo -t 1200000 -n 1 -s -arch barebones -or 0 -sub 15 -stack 0 -fp wac1 -wac1_threshold 0 -version v1.2.9 -hardware 'helios' -cutnodes 0 /tmp/581162/x1002c7s0b1n0/mznfileIoPf6y.fzn","","","0","0","barebones","0","deactivated","15051","0.452","1143.812","0","2","54","15683","16087","2025-04-26T14:19:37.383350"
