Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
11	:	1747298103.481	  1202.993	0	287	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_03_track_31-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.8 1200000 1 0 barebones wac1 0 -sub 15
12	:	1747298103.490	  1202.375	0	288	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_03_track_133-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.8 1200000 1 0 barebones wac1 0 -sub 15
13	:	1747298103.496	     2.579	0	288	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_01_track_123-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.8 1200000 1 0 barebones wac1 0 -sub 15
14	:	1747298103.502	  1202.645	0	286	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_02_track_8-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.8 1200000 1 0 barebones wac1 0 -sub 15
15	:	1747298103.508	     7.539	0	288	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/word-equations/empty.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "word-equations" "../data/mzn-challenge/2024/word-equations/word_equations_01_track_140-int.mzn" "../data/mzn-challenge/2024/word-equations/empty.dzn" turbo.gpu.release v1.2.8 1200000 1 0 barebones wac1 0 -sub 15
16	:	1747298103.518	    18.864	0	294	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_zoo_Forthnet.dzn" turbo.gpu.release v1.2.8 1200000 1 0 barebones wac1 0 -sub 15
17	:	1747298103.524	  1648.230	0	307	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf6461_real_hard.dzn" turbo.gpu.release v1.2.8 1200000 1 0 barebones wac1 0 -sub 15
18	:	1747298103.531	  1645.877	0	301	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_defo_rf6461_real_hard.dzn" turbo.gpu.release v1.2.8 1200000 1 0 barebones wac1 0 -sub 15
19	:	1747298103.538	   117.436	0	307	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/igp_weight_based_rocketfuel_rf1755_real_hard.dzn" turbo.gpu.release v1.2.8 1200000 1 0 barebones wac1 0 -sub 15
20	:	1747298103.546	   687.661	0	294	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "monitor-placement-1id" "../data/mzn-challenge/2024/monitor-placement-1id/monitor_1id.mzn" "../data/mzn-challenge/2024/monitor-placement-1id/hop_counting_based_caida_139203.dzn" turbo.gpu.release v1.2.8 1200000 1 0 barebones wac1 0 -sub 15
21	:	1747298103.553	  1201.641	0	273	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "accap" "../data/mzn-challenge/2024/accap/accap.mzn" "../data/mzn-challenge/2024/accap/accap_a8_f50_t30.json" turbo.gpu.release v1.2.8 1200000 1 0 barebones wac1 0 -sub 15
22	:	1747298103.559	  1201.855	0	274	0	0	srun --exclusive --cpus-per-task=1 --gpus-per-task=1 --nodes=1 --ntasks=1 --cpu-bind=verbose minizinc --solver turbo.gpu.release -s --json-stream -t 1260000 --output-mode json --output-time --output-objective -p 0 -arch barebones -fp wac1 -wac1_threshold 0 -hardware helios -version v1.2.8 -timeout 1200000 -sub 15 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap.mzn" /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../"../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json" 2>&1 | python3 /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/dump.py /net/scratch/hscra/plgrid/plgptalbot/lattice-land/bench/benchmarks/benchmarking/turbo-mzn/../../campaign/helios/turbo.gpu.release-v1.2.8-mzn2024 "accap" "../data/mzn-challenge/2024/accap/accap.mzn" "../data/mzn-challenge/2024/accap/accap_a10_f80_t50.json" turbo.gpu.release v1.2.8 1200000 1 0 barebones wac1 0 -sub 15
